都道府県,性別,年齢区分,検査値範囲,人数
香川県,男性,40～44歳,85.0以上90.0未満,3083
香川県,男性,40～44歳,85.0未満,10090
愛媛県,男性,40～44歳,90.0以上,6369
愛媛県,男性,40～44歳,85.0以上90.0未満,4246
愛媛県,男性,40～44歳,85.0未満,13730
高知県,男性,40～44歳,90.0以上,3265
高知県,男性,40～44歳,85.0以上90.0未満,2056
高知県,男性,40～44歳,85.0未満,6707
福岡県,男性,40～44歳,90.0以上,26338
福岡県,男性,40～44歳,85.0以上90.0未満,17444
福岡県,男性,40～44歳,85.0未満,51492
佐賀県,男性,40～44歳,90.0以上,4199
佐賀県,男性,40～44歳,85.0以上90.0未満,2720
佐賀県,男性,40～44歳,85.0未満,7653
長崎県,男性,40～44歳,90.0以上,5780
長崎県,男性,40～44歳,85.0以上90.0未満,3671
長崎県,男性,40～44歳,85.0未満,10717
熊本県,男性,40～44歳,90.0以上,9641
熊本県,男性,40～44歳,85.0以上90.0未満,5680
熊本県,男性,40～44歳,85.0未満,16150
大分県,男性,40～44歳,90.0以上,5859
大分県,男性,40～44歳,85.0以上90.0未満,3699
大分県,男性,40～44歳,85.0未満,11792
宮崎県,男性,40～44歳,90.0以上,5405
宮崎県,男性,40～44歳,85.0以上90.0未満,3452
宮崎県,男性,40～44歳,85.0未満,9886
鹿児島県,男性,40～44歳,90.0以上,7883
鹿児島県,男性,40～44歳,85.0以上90.0未満,4774
鹿児島県,男性,40～44歳,85.0未満,13403
沖縄県,男性,40～44歳,90.0以上,8528
沖縄県,男性,40～44歳,85.0以上90.0未満,4628
沖縄県,男性,40～44歳,85.0未満,11409
北海道,男性,45～49歳,90.0以上,32780
北海道,男性,45～49歳,85.0以上90.0未満,18904
北海道,男性,45～49歳,85.0未満,49984
青森県,男性,45～49歳,90.0以上,8576
青森県,男性,45～49歳,85.0以上90.0未満,4838
青森県,男性,45～49歳,85.0未満,12365
岩手県,男性,45～49歳,90.0以上,8532
岩手県,男性,45～49歳,85.0以上90.0未満,5159
岩手県,男性,45～49歳,85.0未満,14051
宮城県,男性,45～49歳,90.0以上,17952
宮城県,男性,45～49歳,85.0以上90.0未満,10463
宮城県,男性,45～49歳,85.0未満,27547
秋田県,男性,45～49歳,90.0以上,6638
秋田県,男性,45～49歳,85.0以上90.0未満,3837
秋田県,男性,45～49歳,85.0未満,9248
山形県,男性,45～49歳,90.0以上,7314
山形県,男性,45～49歳,85.0以上90.0未満,4613
山形県,男性,45～49歳,85.0未満,13811
福島県,男性,45～49歳,90.0以上,12802
福島県,男性,45～49歳,85.0以上90.0未満,7594
福島県,男性,45～49歳,85.0未満,20112
茨城県,男性,45～49歳,90.0以上,21876
茨城県,男性,45～49歳,85.0以上90.0未満,12896
茨城県,男性,45～49歳,85.0未満,33859
栃木県,男性,45～49歳,90.0以上,15620
栃木県,男性,45～49歳,85.0以上90.0未満,9155
栃木県,男性,45～49歳,85.0未満,24106
群馬県,男性,45～49歳,90.0以上,13994
群馬県,男性,45～49歳,85.0以上90.0未満,8471
群馬県,男性,45～49歳,85.0未満,23535
埼玉県,男性,45～49歳,90.0以上,55982
埼玉県,男性,45～49歳,85.0以上90.0未満,34263
埼玉県,男性,45～49歳,85.0未満,90267
千葉県,男性,45～49歳,90.0以上,47508
千葉県,男性,45～49歳,85.0以上90.0未満,28211
千葉県,男性,45～49歳,85.0未満,73102
東京都,男性,45～49歳,90.0以上,107339
東京都,男性,45～49歳,85.0以上90.0未満,69130
東京都,男性,45～49歳,85.0未満,186997
神奈川県,男性,45～49歳,90.0以上,70099
神奈川県,男性,45～49歳,85.0以上90.0未満,44226
神奈川県,男性,45～49歳,85.0未満,119064
新潟県,男性,45～49歳,90.0以上,14261
新潟県,男性,45～49歳,85.0以上90.0未満,9516
新潟県,男性,45～49歳,85.0未満,31451
富山県,男性,45～49歳,90.0以上,8568
富山県,男性,45～49歳,85.0以上90.0未満,5330
富山県,男性,45～49歳,85.0未満,14900
石川県,男性,45～49歳,90.0以上,8647
石川県,男性,45～49歳,85.0以上90.0未満,5585
石川県,男性,45～49歳,85.0未満,15136
福井県,男性,45～49歳,90.0以上,5500
福井県,男性,45～49歳,85.0以上90.0未満,3564
福井県,男性,45～49歳,85.0未満,9575
山梨県,男性,45～49歳,90.0以上,5652
山梨県,男性,45～49歳,85.0以上90.0未満,3403
山梨県,男性,45～49歳,85.0未満,9942
長野県,男性,45～49歳,90.0以上,13598
長野県,男性,45～49歳,85.0以上90.0未満,9197
長野県,男性,45～49歳,85.0未満,28291
岐阜県,男性,45～49歳,90.0以上,12860
岐阜県,男性,45～49歳,85.0以上90.0未満,8563
岐阜県,男性,45～49歳,85.0未満,27591
静岡県,男性,45～49歳,90.0以上,26375
静岡県,男性,45～49歳,85.0以上90.0未満,16575
静岡県,男性,45～49歳,85.0未満,49577
愛知県,男性,45～49歳,90.0以上,57522
愛知県,男性,45～49歳,85.0以上90.0未満,36988
愛知県,男性,45～49歳,85.0未満,108438
三重県,男性,45～49歳,90.0以上,12743
三重県,男性,45～49歳,85.0以上90.0未満,8144
三重県,男性,45～49歳,85.0未満,23140
滋賀県,男性,45～49歳,90.0以上,9678
滋賀県,男性,45～49歳,85.0以上90.0未満,6598
滋賀県,男性,45～49歳,85.0未満,18698
京都府,男性,45～49歳,90.0以上,15262
京都府,男性,45～49歳,85.0以上90.0未満,10321
京都府,男性,45～49歳,85.0未満,30380
大阪府,男性,45～49歳,90.0以上,58848
大阪府,男性,45～49歳,85.0以上90.0未満,36746
大阪府,男性,45～49歳,85.0未満,95823
兵庫県,男性,45～49歳,90.0以上,35625
兵庫県,男性,45～49歳,85.0以上90.0未満,23477
兵庫県,男性,45～49歳,85.0未満,63664
奈良県,男性,45～49歳,90.0以上,8003
奈良県,男性,45～49歳,85.0以上90.0未満,5024
奈良県,男性,45～49歳,85.0未満,13572
和歌山県,男性,45～49歳,90.0以上,5869
和歌山県,男性,45～49歳,85.0以上90.0未満,3674
和歌山県,男性,45～49歳,85.0未満,9053
鳥取県,男性,45～49歳,90.0以上,3096
鳥取県,男性,45～49歳,85.0以上90.0未満,2219
鳥取県,男性,45～49歳,85.0未満,6199
島根県,男性,45～49歳,90.0以上,3996
島根県,男性,45～49歳,85.0以上90.0未満,2893
島根県,男性,45～49歳,85.0未満,8341
岡山県,男性,45～49歳,90.0以上,12569
岡山県,男性,45～49歳,85.0以上90.0未満,8072
岡山県,男性,45～49歳,85.0未満,22968
広島県,男性,45～49歳,90.0以上,19023
広島県,男性,45～49歳,85.0以上90.0未満,12637
広島県,男性,45～49歳,85.0未満,35249
山口県,男性,45～49歳,90.0以上,8021
山口県,男性,45～49歳,85.0以上90.0未満,5411
山口県,男性,45～49歳,85.0未満,15819
徳島県,男性,45～49歳,90.0以上,4588
徳島県,男性,45～49歳,85.0以上90.0未満,2932
徳島県,男性,45～49歳,85.0未満,7399
香川県,男性,45～49歳,90.0以上,6633
香川県,男性,45～49歳,85.0以上90.0未満,4210
香川県,男性,45～49歳,85.0未満,11604
愛媛県,男性,45～49歳,90.0以上,8857
愛媛県,男性,45～49歳,85.0以上90.0未満,5555
愛媛県,男性,45～49歳,85.0未満,15772
高知県,男性,45～49歳,90.0以上,4491
高知県,男性,45～49歳,85.0以上90.0未満,2701
高知県,男性,45～49歳,85.0未満,7623
福岡県,男性,45～49歳,90.0以上,33906
福岡県,男性,45～49歳,85.0以上90.0未満,21236
福岡県,男性,45～49歳,85.0未満,53669
佐賀県,男性,45～49歳,90.0以上,5206
佐賀県,男性,45～49歳,85.0以上90.0未満,3233
佐賀県,男性,45～49歳,85.0未満,7524
長崎県,男性,45～49歳,90.0以上,7824
長崎県,男性,45～49歳,85.0以上90.0未満,4688
長崎県,男性,45～49歳,85.0未満,11585
熊本県,男性,45～49歳,90.0以上,11716
熊本県,男性,45～49歳,85.0以上90.0未満,6705
熊本県,男性,45～49歳,85.0未満,16288
大分県,男性,45～49歳,90.0以上,7672
大分県,男性,45～49歳,85.0以上90.0未満,4571
大分県,男性,45～49歳,85.0未満,12901
宮崎県,男性,45～49歳,90.0以上,6710
宮崎県,男性,45～49歳,85.0以上90.0未満,4163
宮崎県,男性,45～49歳,85.0未満,10393
鹿児島県,男性,45～49歳,90.0以上,9540
鹿児島県,男性,45～49歳,85.0以上90.0未満,5621
鹿児島県,男性,45～49歳,85.0未満,13697
沖縄県,男性,45～49歳,90.0以上,11156
沖縄県,男性,45～49歳,85.0以上90.0未満,5739
沖縄県,男性,45～49歳,85.0未満,11694
北海道,男性,50～54歳,90.0以上,32469
北海道,男性,50～54歳,85.0以上90.0未満,18344
北海道,男性,50～54歳,85.0未満,43551
青森県,男性,50～54歳,90.0以上,8130
青森県,男性,50～54歳,85.0以上90.0未満,4847
青森県,男性,50～54歳,85.0未満,11688
岩手県,男性,50～54歳,90.0以上,8353
岩手県,男性,50～54歳,85.0以上90.0未満,5022
岩手県,男性,50～54歳,85.0未満,12400
宮城県,男性,50～54歳,90.0以上,17432
宮城県,男性,50～54歳,85.0以上90.0未満,10175
宮城県,男性,50～54歳,85.0未満,23471
秋田県,男性,50～54歳,90.0以上,6420
秋田県,男性,50～54歳,85.0以上90.0未満,3611
秋田県,男性,50～54歳,85.0未満,8198
山形県,男性,50～54歳,90.0以上,7204
山形県,男性,50～54歳,85.0以上90.0未満,4529
山形県,男性,50～54歳,85.0未満,11971
福島県,男性,50～54歳,90.0以上,12478
福島県,男性,50～54歳,85.0以上90.0未満,7080
福島県,男性,50～54歳,85.0未満,17554
茨城県,男性,50～54歳,90.0以上,21833
茨城県,男性,50～54歳,85.0以上90.0未満,12863
茨城県,男性,50～54歳,85.0未満,30221
栃木県,男性,50～54歳,90.0以上,14990
栃木県,男性,50～54歳,85.0以上90.0未満,8918
栃木県,男性,50～54歳,85.0未満,21024
群馬県,男性,50～54歳,90.0以上,14244
群馬県,男性,50～54歳,85.0以上90.0未満,8572
群馬県,男性,50～54歳,85.0未満,21281
埼玉県,男性,50～54歳,90.0以上,57736
埼玉県,男性,50～54歳,85.0以上90.0未満,34537
埼玉県,男性,50～54歳,85.0未満,82785
千葉県,男性,50～54歳,90.0以上,49804
千葉県,男性,50～54歳,85.0以上90.0未満,29060
千葉県,男性,50～54歳,85.0未満,67432
東京都,男性,50～54歳,90.0以上,112845
東京都,男性,50～54歳,85.0以上90.0未満,70392
東京都,男性,50～54歳,85.0未満,173251
神奈川県,男性,50～54歳,90.0以上,76433
神奈川県,男性,50～54歳,85.0以上90.0未満,46986
神奈川県,男性,50～54歳,85.0未満,114907
新潟県,男性,50～54歳,90.0以上,14491
新潟県,男性,50～54歳,85.0以上90.0未満,9192
新潟県,男性,50～54歳,85.0未満,28064
富山県,男性,50～54歳,90.0以上,8612
富山県,男性,50～54歳,85.0以上90.0未満,5133
富山県,男性,50～54歳,85.0未満,12821
石川県,男性,50～54歳,90.0以上,8393
石川県,男性,50～54歳,85.0以上90.0未満,5254
石川県,男性,50～54歳,85.0未満,12717
福井県,男性,50～54歳,90.0以上,5731
福井県,男性,50～54歳,85.0以上90.0未満,3370
福井県,男性,50～54歳,85.0未満,7993
山梨県,男性,50～54歳,90.0以上,5864
山梨県,男性,50～54歳,85.0以上90.0未満,3821
山梨県,男性,50～54歳,85.0未満,9656
長野県,男性,50～54歳,90.0以上,14227
長野県,男性,50～54歳,85.0以上90.0未満,9303
長野県,男性,50～54歳,85.0未満,25651
岐阜県,男性,50～54歳,90.0以上,13258
岐阜県,男性,50～54歳,85.0以上90.0未満,8678
岐阜県,男性,50～54歳,85.0未満,24633
静岡県,男性,50～54歳,90.0以上,27289
静岡県,男性,50～54歳,85.0以上90.0未満,16933
静岡県,男性,50～54歳,85.0未満,45352
愛知県,男性,50～54歳,90.0以上,60434
愛知県,男性,50～54歳,85.0以上90.0未満,37661
愛知県,男性,50～54歳,85.0未満,98509
三重県,男性,50～54歳,90.0以上,13216
三重県,男性,50～54歳,85.0以上90.0未満,8175
三重県,男性,50～54歳,85.0未満,21314
滋賀県,男性,50～54歳,90.0以上,9826
滋賀県,男性,50～54歳,85.0以上90.0未満,6248
滋賀県,男性,50～54歳,85.0未満,15882
京都府,男性,50～54歳,90.0以上,16079
京都府,男性,50～54歳,85.0以上90.0未満,10413
京都府,男性,50～54歳,85.0未満,26956
大阪府,男性,50～54歳,90.0以上,63186
大阪府,男性,50～54歳,85.0以上90.0未満,38651
大阪府,男性,50～54歳,85.0未満,89501
兵庫県,男性,50～54歳,90.0以上,38065
兵庫県,男性,50～54歳,85.0以上90.0未満,24196
兵庫県,男性,50～54歳,85.0未満,58186
奈良県,男性,50～54歳,90.0以上,8883
奈良県,男性,50～54歳,85.0以上90.0未満,5237
奈良県,男性,50～54歳,85.0未満,12629
和歌山県,男性,50～54歳,90.0以上,6046
和歌山県,男性,50～54歳,85.0以上90.0未満,3685
和歌山県,男性,50～54歳,85.0未満,8031
鳥取県,男性,50～54歳,90.0以上,3061
鳥取県,男性,50～54歳,85.0以上90.0未満,2021
鳥取県,男性,50～54歳,85.0未満,5162
島根県,男性,50～54歳,90.0以上,3923
島根県,男性,50～54歳,85.0以上90.0未満,2633
島根県,男性,50～54歳,85.0未満,6844
岡山県,男性,50～54歳,90.0以上,12580
岡山県,男性,50～54歳,85.0以上90.0未満,7637
岡山県,男性,50～54歳,85.0未満,19077
広島県,男性,50～54歳,90.0以上,19517
広島県,男性,50～54歳,85.0以上90.0未満,12493
広島県,男性,50～54歳,85.0未満,30298
山口県,男性,50～54歳,90.0以上,8039
山口県,男性,50～54歳,85.0以上90.0未満,5088
山口県,男性,50～54歳,85.0未満,13250
徳島県,男性,50～54歳,90.0以上,4540
徳島県,男性,50～54歳,85.0以上90.0未満,2694
徳島県,男性,50～54歳,85.0未満,6384
香川県,男性,50～54歳,90.0以上,6436
香川県,男性,50～54歳,85.0以上90.0未満,3933
香川県,男性,50～54歳,85.0未満,9706
愛媛県,男性,50～54歳,90.0以上,8593
愛媛県,男性,50～54歳,85.0以上90.0未満,5165
愛媛県,男性,50～54歳,85.0未満,13207
高知県,男性,50～54歳,90.0以上,4214
高知県,男性,50～54歳,85.0以上90.0未満,2595
高知県,男性,50～54歳,85.0未満,6182
福岡県,男性,50～54歳,90.0以上,32721
福岡県,男性,50～54歳,85.0以上90.0未満,19923
福岡県,男性,50～54歳,85.0未満,45007
佐賀県,男性,50～54歳,90.0以上,5115
佐賀県,男性,50～54歳,85.0以上90.0未満,2987
佐賀県,男性,50～54歳,85.0未満,6277
長崎県,男性,50～54歳,90.0以上,7824
長崎県,男性,50～54歳,85.0以上90.0未満,4811
長崎県,男性,50～54歳,85.0未満,10525
熊本県,男性,50～54歳,90.0以上,11094
熊本県,男性,50～54歳,85.0以上90.0未満,6398
熊本県,男性,50～54歳,85.0未満,13635
大分県,男性,50～54歳,90.0以上,7076
大分県,男性,50～54歳,85.0以上90.0未満,4330
大分県,男性,50～54歳,85.0未満,10758
宮崎県,男性,50～54歳,90.0以上,6178
宮崎県,男性,50～54歳,85.0以上90.0未満,3892
宮崎県,男性,50～54歳,85.0未満,8769
鹿児島県,男性,50～54歳,90.0以上,9329
鹿児島県,男性,50～54歳,85.0以上90.0未満,5468
鹿児島県,男性,50～54歳,85.0未満,11959
沖縄県,男性,50～54歳,90.0以上,10530
沖縄県,男性,50～54歳,85.0以上90.0未満,5238
沖縄県,男性,50～54歳,85.0未満,9545
北海道,男性,55～59歳,90.0以上,28671
北海道,男性,55～59歳,85.0以上90.0未満,17007
北海道,男性,55～59歳,85.0未満,38472
青森県,男性,55～59歳,90.0以上,7273
青森県,男性,55～59歳,85.0以上90.0未満,4749
青森県,男性,55～59歳,85.0未満,11146
岩手県,男性,55～59歳,90.0以上,7625
岩手県,男性,55～59歳,85.0以上90.0未満,4952
岩手県,男性,55～59歳,85.0未満,11575
宮城県,男性,55～59歳,90.0以上,15166
宮城県,男性,55～59歳,85.0以上90.0未満,9234
宮城県,男性,55～59歳,85.0未満,19507
秋田県,男性,55～59歳,90.0以上,6155
秋田県,男性,55～59歳,85.0以上90.0未満,3869
秋田県,男性,55～59歳,85.0未満,8064
山形県,男性,55～59歳,90.0以上,6618
山形県,男性,55～59歳,85.0以上90.0未満,4423
山形県,男性,55～59歳,85.0未満,11380
福島県,男性,55～59歳,90.0以上,11507
福島県,男性,55～59歳,85.0以上90.0未満,7233
福島県,男性,55～59歳,85.0未満,16200
茨城県,男性,55～59歳,90.0以上,18042
茨城県,男性,55～59歳,85.0以上90.0未満,11053
茨城県,男性,55～59歳,85.0未満,24551
栃木県,男性,55～59歳,90.0以上,12390
栃木県,男性,55～59歳,85.0以上90.0未満,7700
栃木県,男性,55～59歳,85.0未満,17361
群馬県,男性,55～59歳,90.0以上,11684
群馬県,男性,55～59歳,85.0以上90.0未満,7444
群馬県,男性,55～59歳,85.0未満,17628
埼玉県,男性,55～59歳,90.0以上,45781
埼玉県,男性,55～59歳,85.0以上90.0未満,28248
埼玉県,男性,55～59歳,85.0未満,64249
千葉県,男性,55～59歳,90.0以上,39304
千葉県,男性,55～59歳,85.0以上90.0未満,23783
千葉県,男性,55～59歳,85.0未満,51876
東京都,男性,55～59歳,90.0以上,92892
東京都,男性,55～59歳,85.0以上90.0未満,59550
東京都,男性,55～59歳,85.0未満,136721
神奈川県,男性,55～59歳,90.0以上,63058
神奈川県,男性,55～59歳,85.0以上90.0未満,39677
神奈川県,男性,55～59歳,85.0未満,91486
新潟県,男性,55～59歳,90.0以上,13003
新潟県,男性,55～59歳,85.0以上90.0未満,8795
新潟県,男性,55～59歳,85.0未満,24142
富山県,男性,55～59歳,90.0以上,6986
富山県,男性,55～59歳,85.0以上90.0未満,4318
富山県,男性,55～59歳,85.0未満,10081
石川県,男性,55～59歳,90.0以上,7010
石川県,男性,55～59歳,85.0以上90.0未満,4499
石川県,男性,55～59歳,85.0未満,9975
福井県,男性,55～59歳,90.0以上,4972
福井県,男性,55～59歳,85.0以上90.0未満,3118
福井県,男性,55～59歳,85.0未満,6729
山梨県,男性,55～59歳,90.0以上,5104
山梨県,男性,55～59歳,85.0以上90.0未満,3552
山梨県,男性,55～59歳,85.0未満,8655
長野県,男性,55～59歳,90.0以上,12404
長野県,男性,55～59歳,85.0以上90.0未満,8539
長野県,男性,55～59歳,85.0未満,21043
岐阜県,男性,55～59歳,90.0以上,11123
岐阜県,男性,55～59歳,85.0以上90.0未満,7618
岐阜県,男性,55～59歳,85.0未満,20199
静岡県,男性,55～59歳,90.0以上,22664
静岡県,男性,55～59歳,85.0以上90.0未満,15077
静岡県,男性,55～59歳,85.0未満,37361
愛知県,男性,55～59歳,90.0以上,48613
愛知県,男性,55～59歳,85.0以上90.0未満,31462
愛知県,男性,55～59歳,85.0未満,75884
三重県,男性,55～59歳,90.0以上,11409
三重県,男性,55～59歳,85.0以上90.0未満,7257
三重県,男性,55～59歳,85.0未満,17427
滋賀県,男性,55～59歳,90.0以上,8517
滋賀県,男性,55～59歳,85.0以上90.0未満,5427
滋賀県,男性,55～59歳,85.0未満,12519
京都府,男性,55～59歳,90.0以上,13556
京都府,男性,55～59歳,85.0以上90.0未満,8904
京都府,男性,55～59歳,85.0未満,20988
大阪府,男性,55～59歳,90.0以上,50713
大阪府,男性,55～59歳,85.0以上90.0未満,31171
大阪府,男性,55～59歳,85.0未満,66997
兵庫県,男性,55～59歳,90.0以上,32599
兵庫県,男性,55～59歳,85.0以上90.0未満,20811
兵庫県,男性,55～59歳,85.0未満,45095
奈良県,男性,55～59歳,90.0以上,7743
奈良県,男性,55～59歳,85.0以上90.0未満,4760
奈良県,男性,55～59歳,85.0未満,10050
和歌山県,男性,55～59歳,90.0以上,5539
和歌山県,男性,55～59歳,85.0以上90.0未満,3386
和歌山県,男性,55～59歳,85.0未満,6552
鳥取県,男性,55～59歳,90.0以上,2853
鳥取県,男性,55～59歳,85.0以上90.0未満,1955
鳥取県,男性,55～59歳,85.0未満,4535
島根県,男性,55～59歳,90.0以上,3620
島根県,男性,55～59歳,85.0以上90.0未満,2486
島根県,男性,55～59歳,85.0未満,5876
岡山県,男性,55～59歳,90.0以上,10309
岡山県,男性,55～59歳,85.0以上90.0未満,6532
岡山県,男性,55～59歳,85.0未満,15216
広島県,男性,55～59歳,90.0以上,16211
広島県,男性,55～59歳,85.0以上90.0未満,10651
広島県,男性,55～59歳,85.0未満,23528
山口県,男性,55～59歳,90.0以上,6705
山口県,男性,55～59歳,85.0以上90.0未満,4602
山口県,男性,55～59歳,85.0未満,10588
徳島県,男性,55～59歳,90.0以上,4022
徳島県,男性,55～59歳,85.0以上90.0未満,2451
徳島県,男性,55～59歳,85.0未満,5573
香川県,男性,55～59歳,90.0以上,5430
香川県,男性,55～59歳,85.0以上90.0未満,3365
香川県,男性,55～59歳,85.0未満,7827
愛媛県,男性,55～59歳,90.0以上,7567
愛媛県,男性,55～59歳,85.0以上90.0未満,4737
愛媛県,男性,55～59歳,85.0未満,11185
高知県,男性,55～59歳,90.0以上,3829
高知県,男性,55～59歳,85.0以上90.0未満,2252
高知県,男性,55～59歳,85.0未満,5184
福岡県,男性,55～59歳,90.0以上,26439
福岡県,男性,55～59歳,85.0以上90.0未満,17051
福岡県,男性,55～59歳,85.0未満,36818
佐賀県,男性,55～59歳,90.0以上,4663
佐賀県,男性,55～59歳,85.0以上90.0未満,2948
佐賀県,男性,55～59歳,85.0未満,6023
長崎県,男性,55～59歳,90.0以上,7295
長崎県,男性,55～59歳,85.0以上90.0未満,4656
長崎県,男性,55～59歳,85.0未満,9692
熊本県,男性,55～59歳,90.0以上,10342
熊本県,男性,55～59歳,85.0以上90.0未満,6349
熊本県,男性,55～59歳,85.0未満,13099
大分県,男性,55～59歳,90.0以上,6306
大分県,男性,55～59歳,85.0以上90.0未満,3994
大分県,男性,55～59歳,85.0未満,9497
宮崎県,男性,55～59歳,90.0以上,5523
宮崎県,男性,55～59歳,85.0以上90.0未満,3800
宮崎県,男性,55～59歳,85.0未満,8081
鹿児島県,男性,55～59歳,90.0以上,8897
鹿児島県,男性,55～59歳,85.0以上90.0未満,5558
鹿児島県,男性,55～59歳,85.0未満,11964
沖縄県,男性,55～59歳,90.0以上,8792
沖縄県,男性,55～59歳,85.0以上90.0未満,4621
沖縄県,男性,55～59歳,85.0未満,7942
北海道,男性,60～64歳,90.0以上,24870
北海道,男性,60～64歳,85.0以上90.0未満,15955
北海道,男性,60～64歳,85.0未満,33947
