都道府県,性別,年齢区分,検査値範囲,人数
東京都,男性,40～44歳,30未満,31
神奈川県,男性,40～44歳,90以上,3392
神奈川県,男性,40～44歳,60以上90未満,17294
神奈川県,男性,40～44歳,45以上60未満,832
神奈川県,男性,40～44歳,30以上45未満,29
神奈川県,男性,40～44歳,30未満,18
新潟県,男性,40～44歳,90以上,438
新潟県,男性,40～44歳,60以上90未満,1570
新潟県,男性,40～44歳,45以上60未満,58
新潟県,男性,40～44歳,30以上45未満,-
新潟県,男性,40～44歳,30未満,-
富山県,男性,40～44歳,90以上,230
富山県,男性,40～44歳,60以上90未満,1445
富山県,男性,40～44歳,45以上60未満,84
富山県,男性,40～44歳,30以上45未満,-
富山県,男性,40～44歳,30未満,-
石川県,男性,40～44歳,90以上,342
石川県,男性,40～44歳,60以上90未満,2079
石川県,男性,40～44歳,45以上60未満,132
石川県,男性,40～44歳,30以上45未満,-
石川県,男性,40～44歳,30未満,-
福井県,男性,40～44歳,90以上,133
福井県,男性,40～44歳,60以上90未満,752
福井県,男性,40～44歳,45以上60未満,35
福井県,男性,40～44歳,30以上45未満,-
福井県,男性,40～44歳,30未満,-
山梨県,男性,40～44歳,90以上,112
山梨県,男性,40～44歳,60以上90未満,602
山梨県,男性,40～44歳,45以上60未満,19
山梨県,男性,40～44歳,30以上45未満,-
山梨県,男性,40～44歳,30未満,-
長野県,男性,40～44歳,90以上,650
長野県,男性,40～44歳,60以上90未満,4230
長野県,男性,40～44歳,45以上60未満,209
長野県,男性,40～44歳,30以上45未満,-
長野県,男性,40～44歳,30未満,-
岐阜県,男性,40～44歳,90以上,413
岐阜県,男性,40～44歳,60以上90未満,2017
岐阜県,男性,40～44歳,45以上60未満,94
岐阜県,男性,40～44歳,30以上45未満,-
岐阜県,男性,40～44歳,30未満,-
静岡県,男性,40～44歳,90以上,901
静岡県,男性,40～44歳,60以上90未満,5160
静岡県,男性,40～44歳,45以上60未満,253
静岡県,男性,40～44歳,30以上45未満,-
静岡県,男性,40～44歳,30未満,-
愛知県,男性,40～44歳,90以上,5101
愛知県,男性,40～44歳,60以上90未満,23251
愛知県,男性,40～44歳,45以上60未満,882
愛知県,男性,40～44歳,30以上45未満,34
愛知県,男性,40～44歳,30未満,24
三重県,男性,40～44歳,90以上,822
三重県,男性,40～44歳,60以上90未満,3116
三重県,男性,40～44歳,45以上60未満,121
三重県,男性,40～44歳,30以上45未満,-
三重県,男性,40～44歳,30未満,-
滋賀県,男性,40～44歳,90以上,1005
滋賀県,男性,40～44歳,60以上90未満,3814
滋賀県,男性,40～44歳,45以上60未満,103
滋賀県,男性,40～44歳,30以上45未満,-
滋賀県,男性,40～44歳,30未満,-
京都府,男性,40～44歳,90以上,811
京都府,男性,40～44歳,60以上90未満,3342
京都府,男性,40～44歳,45以上60未満,122
京都府,男性,40～44歳,30以上45未満,-
京都府,男性,40～44歳,30未満,-
大阪府,男性,40～44歳,90以上,3725
大阪府,男性,40～44歳,60以上90未満,14975
大阪府,男性,40～44歳,45以上60未満,566
大阪府,男性,40～44歳,30以上45未満,21
大阪府,男性,40～44歳,30未満,-
兵庫県,男性,40～44歳,90以上,2008
兵庫県,男性,40～44歳,60以上90未満,8715
兵庫県,男性,40～44歳,45以上60未満,314
兵庫県,男性,40～44歳,30以上45未満,-
兵庫県,男性,40～44歳,30未満,10
奈良県,男性,40～44歳,90以上,424
奈良県,男性,40～44歳,60以上90未満,1867
奈良県,男性,40～44歳,45以上60未満,68
奈良県,男性,40～44歳,30以上45未満,-
奈良県,男性,40～44歳,30未満,-
和歌山県,男性,40～44歳,90以上,142
和歌山県,男性,40～44歳,60以上90未満,1058
和歌山県,男性,40～44歳,45以上60未満,86
和歌山県,男性,40～44歳,30以上45未満,-
和歌山県,男性,40～44歳,30未満,-
鳥取県,男性,40～44歳,90以上,90
鳥取県,男性,40～44歳,60以上90未満,282
鳥取県,男性,40～44歳,45以上60未満,10
鳥取県,男性,40～44歳,30以上45未満,-
鳥取県,男性,40～44歳,30未満,-
島根県,男性,40～44歳,90以上,134
島根県,男性,40～44歳,60以上90未満,650
島根県,男性,40～44歳,45以上60未満,35
島根県,男性,40～44歳,30以上45未満,-
島根県,男性,40～44歳,30未満,-
岡山県,男性,40～44歳,90以上,384
岡山県,男性,40～44歳,60以上90未満,2146
岡山県,男性,40～44歳,45以上60未満,93
岡山県,男性,40～44歳,30以上45未満,-
岡山県,男性,40～44歳,30未満,-
広島県,男性,40～44歳,90以上,559
広島県,男性,40～44歳,60以上90未満,2815
広島県,男性,40～44歳,45以上60未満,120
広島県,男性,40～44歳,30以上45未満,-
広島県,男性,40～44歳,30未満,-
山口県,男性,40～44歳,90以上,404
山口県,男性,40～44歳,60以上90未満,2221
山口県,男性,40～44歳,45以上60未満,96
山口県,男性,40～44歳,30以上45未満,-
山口県,男性,40～44歳,30未満,-
徳島県,男性,40～44歳,90以上,183
徳島県,男性,40～44歳,60以上90未満,823
徳島県,男性,40～44歳,45以上60未満,38
徳島県,男性,40～44歳,30以上45未満,-
徳島県,男性,40～44歳,30未満,-
香川県,男性,40～44歳,90以上,287
香川県,男性,40～44歳,60以上90未満,1387
香川県,男性,40～44歳,45以上60未満,57
香川県,男性,40～44歳,30以上45未満,-
香川県,男性,40～44歳,30未満,-
愛媛県,男性,40～44歳,90以上,429
愛媛県,男性,40～44歳,60以上90未満,2232
愛媛県,男性,40～44歳,45以上60未満,116
愛媛県,男性,40～44歳,30以上45未満,-
愛媛県,男性,40～44歳,30未満,-
高知県,男性,40～44歳,90以上,138
高知県,男性,40～44歳,60以上90未満,897
高知県,男性,40～44歳,45以上60未満,65
高知県,男性,40～44歳,30以上45未満,-
高知県,男性,40～44歳,30未満,-
福岡県,男性,40～44歳,90以上,2126
福岡県,男性,40～44歳,60以上90未満,8590
福岡県,男性,40～44歳,45以上60未満,319
福岡県,男性,40～44歳,30以上45未満,-
福岡県,男性,40～44歳,30未満,15
佐賀県,男性,40～44歳,90以上,274
佐賀県,男性,40～44歳,60以上90未満,1150
佐賀県,男性,40～44歳,45以上60未満,45
佐賀県,男性,40～44歳,30以上45未満,-
佐賀県,男性,40～44歳,30未満,-
長崎県,男性,40～44歳,90以上,297
長崎県,男性,40～44歳,60以上90未満,1277
長崎県,男性,40～44歳,45以上60未満,49
長崎県,男性,40～44歳,30以上45未満,-
長崎県,男性,40～44歳,30未満,-
熊本県,男性,40～44歳,90以上,380
熊本県,男性,40～44歳,60以上90未満,1824
熊本県,男性,40～44歳,45以上60未満,89
熊本県,男性,40～44歳,30以上45未満,-
熊本県,男性,40～44歳,30未満,-
大分県,男性,40～44歳,90以上,472
大分県,男性,40～44歳,60以上90未満,2109
大分県,男性,40～44歳,45以上60未満,115
大分県,男性,40～44歳,30以上45未満,-
大分県,男性,40～44歳,30未満,-
宮崎県,男性,40～44歳,90以上,474
宮崎県,男性,40～44歳,60以上90未満,1501
宮崎県,男性,40～44歳,45以上60未満,48
宮崎県,男性,40～44歳,30以上45未満,-
宮崎県,男性,40～44歳,30未満,-
鹿児島県,男性,40～44歳,90以上,467
鹿児島県,男性,40～44歳,60以上90未満,1985
鹿児島県,男性,40～44歳,45以上60未満,105
鹿児島県,男性,40～44歳,30以上45未満,-
鹿児島県,男性,40～44歳,30未満,-
沖縄県,男性,40～44歳,90以上,340
沖縄県,男性,40～44歳,60以上90未満,2090
沖縄県,男性,40～44歳,45以上60未満,163
沖縄県,男性,40～44歳,30以上45未満,-
沖縄県,男性,40～44歳,30未満,-
北海道,男性,45～49歳,90以上,1597
北海道,男性,45～49歳,60以上90未満,9602
北海道,男性,45～49歳,45以上60未満,812
北海道,男性,45～49歳,30以上45未満,26
北海道,男性,45～49歳,30未満,-
青森県,男性,45～49歳,90以上,322
青森県,男性,45～49歳,60以上90未満,2277
青森県,男性,45～49歳,45以上60未満,237
青森県,男性,45～49歳,30以上45未満,-
青森県,男性,45～49歳,30未満,-
岩手県,男性,45～49歳,90以上,315
岩手県,男性,45～49歳,60以上90未満,2751
岩手県,男性,45～49歳,45以上60未満,248
岩手県,男性,45～49歳,30以上45未満,-
岩手県,男性,45～49歳,30未満,-
宮城県,男性,45～49歳,90以上,842
宮城県,男性,45～49歳,60以上90未満,5125
宮城県,男性,45～49歳,45以上60未満,428
宮城県,男性,45～49歳,30以上45未満,-
宮城県,男性,45～49歳,30未満,-
秋田県,男性,45～49歳,90以上,205
秋田県,男性,45～49歳,60以上90未満,1463
秋田県,男性,45～49歳,45以上60未満,153
秋田県,男性,45～49歳,30以上45未満,-
秋田県,男性,45～49歳,30未満,-
山形県,男性,45～49歳,90以上,323
山形県,男性,45～49歳,60以上90未満,1891
山形県,男性,45～49歳,45以上60未満,154
山形県,男性,45～49歳,30以上45未満,-
山形県,男性,45～49歳,30未満,-
福島県,男性,45～49歳,90以上,443
福島県,男性,45～49歳,60以上90未満,2616
福島県,男性,45～49歳,45以上60未満,211
福島県,男性,45～49歳,30以上45未満,12
福島県,男性,45～49歳,30未満,-
茨城県,男性,45～49歳,90以上,952
茨城県,男性,45～49歳,60以上90未満,6998
茨城県,男性,45～49歳,45以上60未満,562
茨城県,男性,45～49歳,30以上45未満,-
茨城県,男性,45～49歳,30未満,12
栃木県,男性,45～49歳,90以上,618
栃木県,男性,45～49歳,60以上90未満,3556
栃木県,男性,45～49歳,45以上60未満,244
栃木県,男性,45～49歳,30以上45未満,-
栃木県,男性,45～49歳,30未満,14
群馬県,男性,45～49歳,90以上,379
群馬県,男性,45～49歳,60以上90未満,2575
群馬県,男性,45～49歳,45以上60未満,304
群馬県,男性,45～49歳,30以上45未満,-
群馬県,男性,45～49歳,30未満,-
埼玉県,男性,45～49歳,90以上,2056
埼玉県,男性,45～49歳,60以上90未満,12749
埼玉県,男性,45～49歳,45以上60未満,946
埼玉県,男性,45～49歳,30以上45未満,25
埼玉県,男性,45～49歳,30未満,35
千葉県,男性,45～49歳,90以上,1894
千葉県,男性,45～49歳,60以上90未満,12291
千葉県,男性,45～49歳,45以上60未満,930
千葉県,男性,45～49歳,30以上45未満,-
千葉県,男性,45～49歳,30未満,22
東京都,男性,45～49歳,90以上,5726
東京都,男性,45～49歳,60以上90未満,35486
東京都,男性,45～49歳,45以上60未満,2637
東京都,男性,45～49歳,30以上45未満,110
東京都,男性,45～49歳,30未満,70
神奈川県,男性,45～49歳,90以上,2979
神奈川県,男性,45～49歳,60以上90未満,21898
神奈川県,男性,45～49歳,45以上60未満,1927
神奈川県,男性,45～49歳,30以上45未満,73
神奈川県,男性,45～49歳,30未満,44
新潟県,男性,45～49歳,90以上,413
新潟県,男性,45～49歳,60以上90未満,2236
新潟県,男性,45～49歳,45以上60未満,185
新潟県,男性,45～49歳,30以上45未満,-
新潟県,男性,45～49歳,30未満,-
富山県,男性,45～49歳,90以上,205
富山県,男性,45～49歳,60以上90未満,1664
富山県,男性,45～49歳,45以上60未満,181
富山県,男性,45～49歳,30以上45未満,-
富山県,男性,45～49歳,30未満,-
石川県,男性,45～49歳,90以上,300
石川県,男性,45～49歳,60以上90未満,2648
石川県,男性,45～49歳,45以上60未満,293
石川県,男性,45～49歳,30以上45未満,-
石川県,男性,45～49歳,30未満,-
福井県,男性,45～49歳,90以上,117
福井県,男性,45～49歳,60以上90未満,934
福井県,男性,45～49歳,45以上60未満,95
福井県,男性,45～49歳,30以上45未満,-
福井県,男性,45～49歳,30未満,-
山梨県,男性,45～49歳,90以上,119
山梨県,男性,45～49歳,60以上90未満,838
山梨県,男性,45～49歳,45以上60未満,76
山梨県,男性,45～49歳,30以上45未満,-
山梨県,男性,45～49歳,30未満,-
長野県,男性,45～49歳,90以上,575
長野県,男性,45～49歳,60以上90未満,5337
長野県,男性,45～49歳,45以上60未満,527
長野県,男性,45～49歳,30以上45未満,-
長野県,男性,45～49歳,30未満,12
岐阜県,男性,45～49歳,90以上,341
岐阜県,男性,45～49歳,60以上90未満,2458
岐阜県,男性,45～49歳,45以上60未満,250
岐阜県,男性,45～49歳,30以上45未満,-
岐阜県,男性,45～49歳,30未満,-
静岡県,男性,45～49歳,90以上,759
静岡県,男性,45～49歳,60以上90未満,6029
静岡県,男性,45～49歳,45以上60未満,595
静岡県,男性,45～49歳,30以上45未満,-
静岡県,男性,45～49歳,30未満,12
愛知県,男性,45～49歳,90以上,3908
愛知県,男性,45～49歳,60以上90未満,26086
愛知県,男性,45～49歳,45以上60未満,2102
愛知県,男性,45～49歳,30以上45未満,77
愛知県,男性,45～49歳,30未満,57
三重県,男性,45～49歳,90以上,686
三重県,男性,45～49歳,60以上90未満,4005
三重県,男性,45～49歳,45以上60未満,296
三重県,男性,45～49歳,30以上45未満,13
三重県,男性,45～49歳,30未満,-
滋賀県,男性,45～49歳,90以上,911
滋賀県,男性,45～49歳,60以上90未満,4694
滋賀県,男性,45～49歳,45以上60未満,294
滋賀県,男性,45～49歳,30以上45未満,-
滋賀県,男性,45～49歳,30未満,-
京都府,男性,45～49歳,90以上,725
京都府,男性,45～49歳,60以上90未満,4342
京都府,男性,45～49歳,45以上60未満,306
京都府,男性,45～49歳,30以上45未満,-
京都府,男性,45～49歳,30未満,-
大阪府,男性,45～49歳,90以上,3405
大阪府,男性,45～49歳,60以上90未満,19579
大阪府,男性,45～49歳,45以上60未満,1437
大阪府,男性,45～49歳,30以上45未満,59
大阪府,男性,45～49歳,30未満,38
兵庫県,男性,45～49歳,90以上,1751
兵庫県,男性,45～49歳,60以上90未満,11120
兵庫県,男性,45～49歳,45以上60未満,761
兵庫県,男性,45～49歳,30以上45未満,-
兵庫県,男性,45～49歳,30未満,22
奈良県,男性,45～49歳,90以上,362
奈良県,男性,45～49歳,60以上90未満,2361
奈良県,男性,45～49歳,45以上60未満,180
奈良県,男性,45～49歳,30以上45未満,-
奈良県,男性,45～49歳,30未満,-
和歌山県,男性,45～49歳,90以上,136
和歌山県,男性,45～49歳,60以上90未満,1343
和歌山県,男性,45～49歳,45以上60未満,170
和歌山県,男性,45～49歳,30以上45未満,-
和歌山県,男性,45～49歳,30未満,-
鳥取県,男性,45～49歳,90以上,82
鳥取県,男性,45～49歳,60以上90未満,406
鳥取県,男性,45～49歳,45以上60未満,35
鳥取県,男性,45～49歳,30以上45未満,-
鳥取県,男性,45～49歳,30未満,-
島根県,男性,45～49歳,90以上,132
島根県,男性,45～49歳,60以上90未満,846
島根県,男性,45～49歳,45以上60未満,69
島根県,男性,45～49歳,30以上45未満,-
島根県,男性,45～49歳,30未満,-
岡山県,男性,45～49歳,90以上,413
岡山県,男性,45～49歳,60以上90未満,3134
岡山県,男性,45～49歳,45以上60未満,273
岡山県,男性,45～49歳,30以上45未満,11
岡山県,男性,45～49歳,30未満,-
広島県,男性,45～49歳,90以上,546
広島県,男性,45～49歳,60以上90未満,3803
広島県,男性,45～49歳,45以上60未満,318
広島県,男性,45～49歳,30以上45未満,12
広島県,男性,45～49歳,30未満,-
山口県,男性,45～49歳,90以上,339
山口県,男性,45～49歳,60以上90未満,3090
山口県,男性,45～49歳,45以上60未満,280
山口県,男性,45～49歳,30以上45未満,-
山口県,男性,45～49歳,30未満,-
徳島県,男性,45～49歳,90以上,165
徳島県,男性,45～49歳,60以上90未満,1037
徳島県,男性,45～49歳,45以上60未満,89
徳島県,男性,45～49歳,30以上45未満,-
徳島県,男性,45～49歳,30未満,-
香川県,男性,45～49歳,90以上,253
香川県,男性,45～49歳,60以上90未満,1781
香川県,男性,45～49歳,45以上60未満,135
香川県,男性,45～49歳,30以上45未満,-
香川県,男性,45～49歳,30未満,-
愛媛県,男性,45～49歳,90以上,425
愛媛県,男性,45～49歳,60以上90未満,3070
愛媛県,男性,45～49歳,45以上60未満,312
愛媛県,男性,45～49歳,30以上45未満,13
愛媛県,男性,45～49歳,30未満,-
高知県,男性,45～49歳,90以上,145
高知県,男性,45～49歳,60以上90未満,1219
高知県,男性,45～49歳,45以上60未満,157
高知県,男性,45～49歳,30以上45未満,-
高知県,男性,45～49歳,30未満,-
福岡県,男性,45～49歳,90以上,1801
福岡県,男性,45～49歳,60以上90未満,10994
福岡県,男性,45～49歳,45以上60未満,802
福岡県,男性,45～49歳,30以上45未満,-
福岡県,男性,45～49歳,30未満,23
佐賀県,男性,45～49歳,90以上,265
佐賀県,男性,45～49歳,60以上90未満,1739
佐賀県,男性,45～49歳,45以上60未満,134
佐賀県,男性,45～49歳,30以上45未満,-
佐賀県,男性,45～49歳,30未満,-
長崎県,男性,45～49歳,90以上,273
長崎県,男性,45～49歳,60以上90未満,1759
長崎県,男性,45～49歳,45以上60未満,133
長崎県,男性,45～49歳,30以上45未満,-
長崎県,男性,45～49歳,30未満,-
熊本県,男性,45～49歳,90以上,365
熊本県,男性,45～49歳,60以上90未満,2553
熊本県,男性,45～49歳,45以上60未満,243
熊本県,男性,45～49歳,30以上45未満,-
熊本県,男性,45～49歳,30未満,-
大分県,男性,45～49歳,90以上,383
大分県,男性,45～49歳,60以上90未満,2348
大分県,男性,45～49歳,45以上60未満,239
大分県,男性,45～49歳,30以上45未満,-
大分県,男性,45～49歳,30未満,-
宮崎県,男性,45～49歳,90以上,420
宮崎県,男性,45～49歳,60以上90未満,1998
宮崎県,男性,45～49歳,45以上60未満,160
宮崎県,男性,45～49歳,30以上45未満,-
宮崎県,男性,45～49歳,30未満,-
鹿児島県,男性,45～49歳,90以上,405
鹿児島県,男性,45～49歳,60以上90未満,2536
鹿児島県,男性,45～49歳,45以上60未満,220
鹿児島県,男性,45～49歳,30以上45未満,-
鹿児島県,男性,45～49歳,30未満,-
沖縄県,男性,45～49歳,90以上,304
沖縄県,男性,45～49歳,60以上90未満,2386
沖縄県,男性,45～49歳,45以上60未満,280
沖縄県,男性,45～49歳,30以上45未満,-
沖縄県,男性,45～49歳,30未満,-
北海道,男性,50～54歳,90以上,1207
北海道,男性,50～54歳,60以上90未満,8383
北海道,男性,50～54歳,45以上60未満,1069
北海道,男性,50～54歳,30以上45未満,53
北海道,男性,50～54歳,30未満,21
青森県,男性,50～54歳,90以上,243
青森県,男性,50～54歳,60以上90未満,2180
青森県,男性,50～54歳,45以上60未満,321
青森県,男性,50～54歳,30以上45未満,22
青森県,男性,50～54歳,30未満,-
岩手県,男性,50～54歳,90以上,238
岩手県,男性,50～54歳,60以上90未満,2264
岩手県,男性,50～54歳,45以上60未満,338
岩手県,男性,50～54歳,30以上45未満,13
岩手県,男性,50～54歳,30未満,-
宮城県,男性,50～54歳,90以上,635
宮城県,男性,50～54歳,60以上90未満,4881
宮城県,男性,50～54歳,45以上60未満,575
宮城県,男性,50～54歳,30以上45未満,26
宮城県,男性,50～54歳,30未満,14
秋田県,男性,50～54歳,90以上,130
秋田県,男性,50～54歳,60以上90未満,1197
秋田県,男性,50～54歳,45以上60未満,190
秋田県,男性,50～54歳,30以上45未満,10
秋田県,男性,50～54歳,30未満,-
山形県,男性,50～54歳,90以上,216
山形県,男性,50～54歳,60以上90未満,1689
山形県,男性,50～54歳,45以上60未満,208
山形県,男性,50～54歳,30以上45未満,14
山形県,男性,50～54歳,30未満,-
福島県,男性,50～54歳,90以上,320
福島県,男性,50～54歳,60以上90未満,2399
福島県,男性,50～54歳,45以上60未満,307
福島県,男性,50～54歳,30以上45未満,13
福島県,男性,50～54歳,30未満,-
茨城県,男性,50～54歳,90以上,724
茨城県,男性,50～54歳,60以上90未満,6603
茨城県,男性,50～54歳,45以上60未満,930
茨城県,男性,50～54歳,30以上45未満,41
茨城県,男性,50～54歳,30未満,27
栃木県,男性,50～54歳,90以上,480
栃木県,男性,50～54歳,60以上90未満,3608
栃木県,男性,50～54歳,45以上60未満,429
栃木県,男性,50～54歳,30以上45未満,20
栃木県,男性,50～54歳,30未満,16
群馬県,男性,50～54歳,90以上,245
群馬県,男性,50～54歳,60以上90未満,2646
群馬県,男性,50～54歳,45以上60未満,443
群馬県,男性,50～54歳,30以上45未満,22
群馬県,男性,50～54歳,30未満,11
埼玉県,男性,50～54歳,90以上,1584
埼玉県,男性,50～54歳,60以上90未満,13421
埼玉県,男性,50～54歳,45以上60未満,1738
埼玉県,男性,50～54歳,30以上45未満,79
埼玉県,男性,50～54歳,30未満,54
千葉県,男性,50～54歳,90以上,1552
千葉県,男性,50～54歳,60以上90未満,12896
千葉県,男性,50～54歳,45以上60未満,1726
千葉県,男性,50～54歳,30以上45未満,89
千葉県,男性,50～54歳,30未満,45
東京都,男性,50～54歳,90以上,4630
東京都,男性,50～54歳,60以上90未満,38897
東京都,男性,50～54歳,45以上60未満,5002
東京都,男性,50～54歳,30以上45未満,237
東京都,男性,50～54歳,30未満,132
神奈川県,男性,50～54歳,90以上,2546
神奈川県,男性,50～54歳,60以上90未満,24567
神奈川県,男性,50～54歳,45以上60未満,3476
神奈川県,男性,50～54歳,30以上45未満,130
神奈川県,男性,50～54歳,30未満,47
新潟県,男性,50～54歳,90以上,295
新潟県,男性,50～54歳,60以上90未満,2279
新潟県,男性,50～54歳,45以上60未満,274
新潟県,男性,50～54歳,30以上45未満,14
新潟県,男性,50～54歳,30未満,-
富山県,男性,50～54歳,90以上,131
富山県,男性,50～54歳,60以上90未満,1526
富山県,男性,50～54歳,45以上60未満,210
富山県,男性,50～54歳,30以上45未満,11
富山県,男性,50～54歳,30未満,-
石川県,男性,50～54歳,90以上,203
石川県,男性,50～54歳,60以上90未満,2391
石川県,男性,50～54歳,45以上60未満,415
石川県,男性,50～54歳,30以上45未満,28
石川県,男性,50～54歳,30未満,10
福井県,男性,50～54歳,90以上,93
福井県,男性,50～54歳,60以上90未満,984
福井県,男性,50～54歳,45以上60未満,165
福井県,男性,50～54歳,30以上45未満,-
福井県,男性,50～54歳,30未満,-
山梨県,男性,50～54歳,90以上,90
山梨県,男性,50～54歳,60以上90未満,833
山梨県,男性,50～54歳,45以上60未満,110
山梨県,男性,50～54歳,30以上45未満,-
山梨県,男性,50～54歳,30未満,-
長野県,男性,50～54歳,90以上,397
長野県,男性,50～54歳,60以上90未満,5168
長野県,男性,50～54歳,45以上60未満,835
長野県,男性,50～54歳,30以上45未満,26
長野県,男性,50～54歳,30未満,18
岐阜県,男性,50～54歳,90以上,233
岐阜県,男性,50～54歳,60以上90未満,2396
岐阜県,男性,50～54歳,45以上60未満,338
岐阜県,男性,50～54歳,30以上45未満,23
岐阜県,男性,50～54歳,30未満,-
静岡県,男性,50～54歳,90以上,569
静岡県,男性,50～54歳,60以上90未満,5811
静岡県,男性,50～54歳,45以上60未満,940
静岡県,男性,50～54歳,30以上45未満,37
静岡県,男性,50～54歳,30未満,22
愛知県,男性,50～54歳,90以上,3021
愛知県,男性,50～54歳,60以上90未満,26386
愛知県,男性,50～54歳,45以上60未満,3276
愛知県,男性,50～54歳,30以上45未満,153
愛知県,男性,50～54歳,30未満,87
三重県,男性,50～54歳,90以上,518
三重県,男性,50～54歳,60以上90未満,3691
三重県,男性,50～54歳,45以上60未満,529
三重県,男性,50～54歳,30以上45未満,22
三重県,男性,50～54歳,30未満,20
滋賀県,男性,50～54歳,90以上,606
滋賀県,男性,50～54歳,60以上90未満,4402
滋賀県,男性,50～54歳,45以上60未満,460
滋賀県,男性,50～54歳,30以上45未満,22
滋賀県,男性,50～54歳,30未満,-
京都府,男性,50～54歳,90以上,591
京都府,男性,50～54歳,60以上90未満,4397
京都府,男性,50～54歳,45以上60未満,565
京都府,男性,50～54歳,30以上45未満,31
京都府,男性,50～54歳,30未満,10
大阪府,男性,50～54歳,90以上,2762
大阪府,男性,50～54歳,60以上90未満,21641
大阪府,男性,50～54歳,45以上60未満,2642
大阪府,男性,50～54歳,30以上45未満,116
大阪府,男性,50～54歳,30未満,71
兵庫県,男性,50～54歳,90以上,1419
兵庫県,男性,50～54歳,60以上90未満,11781
兵庫県,男性,50～54歳,45以上60未満,1462
兵庫県,男性,50～54歳,30以上45未満,52
兵庫県,男性,50～54歳,30未満,39
奈良県,男性,50～54歳,90以上,314
奈良県,男性,50～54歳,60以上90未満,2656
奈良県,男性,50～54歳,45以上60未満,340
奈良県,男性,50～54歳,30以上45未満,11
奈良県,男性,50～54歳,30未満,-
和歌山県,男性,50～54歳,90以上,141
和歌山県,男性,50～54歳,60以上90未満,1267
和歌山県,男性,50～54歳,45以上60未満,235
和歌山県,男性,50～54歳,30以上45未満,-
和歌山県,男性,50～54歳,30未満,-
鳥取県,男性,50～54歳,90以上,54
鳥取県,男性,50～54歳,60以上90未満,305
鳥取県,男性,50～54歳,45以上60未満,49
鳥取県,男性,50～54歳,30以上45未満,-
鳥取県,男性,50～54歳,30未満,-
島根県,男性,50～54歳,90以上,99
島根県,男性,50～54歳,60以上90未満,784
島根県,男性,50～54歳,45以上60未満,98
島根県,男性,50～54歳,30以上45未満,-
島根県,男性,50～54歳,30未満,-
岡山県,男性,50～54歳,90以上,321
岡山県,男性,50～54歳,60以上90未満,2846
岡山県,男性,50～54歳,45以上60未満,397
岡山県,男性,50～54歳,30以上45未満,12
岡山県,男性,50～54歳,30未満,-
広島県,男性,50～54歳,90以上,430
