都道府県,性別,年齢区分,検査値範囲,人数
三重県,男性,40～44歳,6.5以上8.0未満,536
三重県,男性,40～44歳,6.0以上6.5未満,947
三重県,男性,40～44歳,5.6以上6.0未満,5918
三重県,男性,40～44歳,5.6未満,16119
滋賀県,男性,40～44歳,8.4以上,176
滋賀県,男性,40～44歳,8.0以上8.4未満,35
滋賀県,男性,40～44歳,6.5以上8.0未満,419
滋賀県,男性,40～44歳,6.0以上6.5未満,782
滋賀県,男性,40～44歳,5.6以上6.0未満,5307
滋賀県,男性,40～44歳,5.6未満,16167
京都府,男性,40～44歳,8.4以上,237
京都府,男性,40～44歳,8.0以上8.4未満,44
京都府,男性,40～44歳,6.5以上8.0未満,526
京都府,男性,40～44歳,6.0以上6.5未満,1009
京都府,男性,40～44歳,5.6以上6.0未満,7231
京都府,男性,40～44歳,5.6未満,22509
大阪府,男性,40～44歳,8.4以上,1111
大阪府,男性,40～44歳,8.0以上8.4未満,216
大阪府,男性,40～44歳,6.5以上8.0未満,2361
大阪府,男性,40～44歳,6.0以上6.5未満,4045
大阪府,男性,40～44歳,5.6以上6.0未満,25507
大阪府,男性,40～44歳,5.6未満,84392
兵庫県,男性,40～44歳,8.4以上,601
兵庫県,男性,40～44歳,8.0以上8.4未満,133
兵庫県,男性,40～44歳,6.5以上8.0未満,1402
兵庫県,男性,40～44歳,6.0以上6.5未満,2878
兵庫県,男性,40～44歳,5.6以上6.0未満,17962
兵庫県,男性,40～44歳,5.6未満,54427
奈良県,男性,40～44歳,8.4以上,125
奈良県,男性,40～44歳,8.0以上8.4未満,34
奈良県,男性,40～44歳,6.5以上8.0未満,279
奈良県,男性,40～44歳,6.0以上6.5未満,549
奈良県,男性,40～44歳,5.6以上6.0未満,3335
奈良県,男性,40～44歳,5.6未満,10266
和歌山県,男性,40～44歳,8.4以上,68
和歌山県,男性,40～44歳,8.0以上8.4未満,21
和歌山県,男性,40～44歳,6.5以上8.0未満,198
和歌山県,男性,40～44歳,6.0以上6.5未満,352
和歌山県,男性,40～44歳,5.6以上6.0未満,2022
和歌山県,男性,40～44歳,5.6未満,5194
鳥取県,男性,40～44歳,8.4以上,36
鳥取県,男性,40～44歳,8.0以上8.4未満,16
鳥取県,男性,40～44歳,6.5以上8.0未満,121
鳥取県,男性,40～44歳,6.0以上6.5未満,228
鳥取県,男性,40～44歳,5.6以上6.0未満,1282
鳥取県,男性,40～44歳,5.6未満,4003
島根県,男性,40～44歳,8.4以上,86
島根県,男性,40～44歳,8.0以上8.4未満,14
島根県,男性,40～44歳,6.5以上8.0未満,201
島根県,男性,40～44歳,6.0以上6.5未満,493
島根県,男性,40～44歳,5.6以上6.0未満,2770
島根県,男性,40～44歳,5.6未満,5547
岡山県,男性,40～44歳,8.4以上,186
岡山県,男性,40～44歳,8.0以上8.4未満,48
岡山県,男性,40～44歳,6.5以上8.0未満,445
岡山県,男性,40～44歳,6.0以上6.5未満,1113
岡山県,男性,40～44歳,5.6以上6.0未満,6805
岡山県,男性,40～44歳,5.6未満,13519
広島県,男性,40～44歳,8.4以上,274
広島県,男性,40～44歳,8.0以上8.4未満,73
広島県,男性,40～44歳,6.5以上8.0未満,722
広島県,男性,40～44歳,6.0以上6.5未満,1361
広島県,男性,40～44歳,5.6以上6.0未満,8350
広島県,男性,40～44歳,5.6未満,23604
山口県,男性,40～44歳,8.4以上,116
山口県,男性,40～44歳,8.0以上8.4未満,33
山口県,男性,40～44歳,6.5以上8.0未満,239
山口県,男性,40～44歳,6.0以上6.5未満,492
山口県,男性,40～44歳,5.6以上6.0未満,3089
山口県,男性,40～44歳,5.6未満,8884
徳島県,男性,40～44歳,8.4以上,62
徳島県,男性,40～44歳,8.0以上8.4未満,20
徳島県,男性,40～44歳,6.5以上8.0未満,170
徳島県,男性,40～44歳,6.0以上6.5未満,290
徳島県,男性,40～44歳,5.6以上6.0未満,1776
徳島県,男性,40～44歳,5.6未満,5106
香川県,男性,40～44歳,8.4以上,131
香川県,男性,40～44歳,8.0以上8.4未満,31
香川県,男性,40～44歳,6.5以上8.0未満,270
香川県,男性,40～44歳,6.0以上6.5未満,563
香川県,男性,40～44歳,5.6以上6.0未満,3376
香川県,男性,40～44歳,5.6未満,8221
愛媛県,男性,40～44歳,8.4以上,173
愛媛県,男性,40～44歳,8.0以上8.4未満,46
愛媛県,男性,40～44歳,6.5以上8.0未満,483
愛媛県,男性,40～44歳,6.0以上6.5未満,667
愛媛県,男性,40～44歳,5.6以上6.0未満,4286
愛媛県,男性,40～44歳,5.6未満,12930
高知県,男性,40～44歳,8.4以上,53
高知県,男性,40～44歳,8.0以上8.4未満,18
高知県,男性,40～44歳,6.5以上8.0未満,120
高知県,男性,40～44歳,6.0以上6.5未満,292
高知県,男性,40～44歳,5.6以上6.0未満,1527
高知県,男性,40～44歳,5.6未満,3424
福岡県,男性,40～44歳,8.4以上,640
福岡県,男性,40～44歳,8.0以上8.4未満,164
福岡県,男性,40～44歳,6.5以上8.0未満,1572
福岡県,男性,40～44歳,6.0以上6.5未満,2732
福岡県,男性,40～44歳,5.6以上6.0未満,15902
福岡県,男性,40～44歳,5.6未満,45689
佐賀県,男性,40～44歳,8.4以上,69
佐賀県,男性,40～44歳,8.0以上8.4未満,14
佐賀県,男性,40～44歳,6.5以上8.0未満,178
佐賀県,男性,40～44歳,6.0以上6.5未満,393
佐賀県,男性,40～44歳,5.6以上6.0未満,2066
佐賀県,男性,40～44歳,5.6未満,5071
長崎県,男性,40～44歳,8.4以上,108
長崎県,男性,40～44歳,8.0以上8.4未満,20
長崎県,男性,40～44歳,6.5以上8.0未満,248
長崎県,男性,40～44歳,6.0以上6.5未満,387
長崎県,男性,40～44歳,5.6以上6.0未満,2365
長崎県,男性,40～44歳,5.6未満,8417
熊本県,男性,40～44歳,8.4以上,147
熊本県,男性,40～44歳,8.0以上8.4未満,37
熊本県,男性,40～44歳,6.5以上8.0未満,407
熊本県,男性,40～44歳,6.0以上6.5未満,825
熊本県,男性,40～44歳,5.6以上6.0未満,4925
熊本県,男性,40～44歳,5.6未満,8978
大分県,男性,40～44歳,8.4以上,104
大分県,男性,40～44歳,8.0以上8.4未満,32
大分県,男性,40～44歳,6.5以上8.0未満,306
大分県,男性,40～44歳,6.0以上6.5未満,530
大分県,男性,40～44歳,5.6以上6.0未満,2972
大分県,男性,40～44歳,5.6未満,8412
宮崎県,男性,40～44歳,8.4以上,88
宮崎県,男性,40～44歳,8.0以上8.4未満,18
宮崎県,男性,40～44歳,6.5以上8.0未満,222
宮崎県,男性,40～44歳,6.0以上6.5未満,473
宮崎県,男性,40～44歳,5.6以上6.0未満,2380
宮崎県,男性,40～44歳,5.6未満,6454
鹿児島県,男性,40～44歳,8.4以上,208
鹿児島県,男性,40～44歳,8.0以上8.4未満,51
鹿児島県,男性,40～44歳,6.5以上8.0未満,457
鹿児島県,男性,40～44歳,6.0以上6.5未満,771
鹿児島県,男性,40～44歳,5.6以上6.0未満,4073
鹿児島県,男性,40～44歳,5.6未満,11692
沖縄県,男性,40～44歳,8.4以上,165
沖縄県,男性,40～44歳,8.0以上8.4未満,42
沖縄県,男性,40～44歳,6.5以上8.0未満,362
沖縄県,男性,40～44歳,6.0以上6.5未満,615
沖縄県,男性,40～44歳,5.6以上6.0未満,3428
沖縄県,男性,40～44歳,5.6未満,9368
北海道,男性,45～49歳,8.4以上,999
北海道,男性,45～49歳,8.0以上8.4未満,299
北海道,男性,45～49歳,6.5以上8.0未満,3195
北海道,男性,45～49歳,6.0以上6.5未満,4490
北海道,男性,45～49歳,5.6以上6.0未満,18265
北海道,男性,45～49歳,5.6未満,45626
青森県,男性,45～49歳,8.4以上,162
青森県,男性,45～49歳,8.0以上8.4未満,54
青森県,男性,45～49歳,6.5以上8.0未満,626
青森県,男性,45～49歳,6.0以上6.5未満,809
青森県,男性,45～49歳,5.6以上6.0未満,2907
青森県,男性,45～49歳,5.6未満,7503
岩手県,男性,45～49歳,8.4以上,212
岩手県,男性,45～49歳,8.0以上8.4未満,73
岩手県,男性,45～49歳,6.5以上8.0未満,732
岩手県,男性,45～49歳,6.0以上6.5未満,1025
岩手県,男性,45～49歳,5.6以上6.0未満,4193
岩手県,男性,45～49歳,5.6未満,10890
宮城県,男性,45～49歳,8.4以上,462
宮城県,男性,45～49歳,8.0以上8.4未満,157
宮城県,男性,45～49歳,6.5以上8.0未満,1699
宮城県,男性,45～49歳,6.0以上6.5未満,3230
宮城県,男性,45～49歳,5.6以上6.0未満,12209
宮城県,男性,45～49歳,5.6未満,18463
秋田県,男性,45～49歳,8.4以上,174
秋田県,男性,45～49歳,8.0以上8.4未満,37
秋田県,男性,45～49歳,6.5以上8.0未満,510
秋田県,男性,45～49歳,6.0以上6.5未満,704
秋田県,男性,45～49歳,5.6以上6.0未満,2685
秋田県,男性,45～49歳,5.6未満,7046
山形県,男性,45～49歳,8.4以上,179
山形県,男性,45～49歳,8.0以上8.4未満,67
山形県,男性,45～49歳,6.5以上8.0未満,598
山形県,男性,45～49歳,6.0以上6.5未満,935
山形県,男性,45～49歳,5.6以上6.0未満,4086
山形県,男性,45～49歳,5.6未満,8843
福島県,男性,45～49歳,8.4以上,339
福島県,男性,45～49歳,8.0以上8.4未満,110
福島県,男性,45～49歳,6.5以上8.0未満,1035
福島県,男性,45～49歳,6.0以上6.5未満,1606
福島県,男性,45～49歳,5.6以上6.0未満,6480
福島県,男性,45～49歳,5.6未満,14138
茨城県,男性,45～49歳,8.4以上,852
茨城県,男性,45～49歳,8.0以上8.4未満,254
茨城県,男性,45～49歳,6.5以上8.0未満,2471
茨城県,男性,45～49歳,6.0以上6.5未満,3797
茨城県,男性,45～49歳,5.6以上6.0未満,15994
茨城県,男性,45～49歳,5.6未満,32824
栃木県,男性,45～49歳,8.4以上,515
栃木県,男性,45～49歳,8.0以上8.4未満,161
栃木県,男性,45～49歳,6.5以上8.0未満,1520
栃木県,男性,45～49歳,6.0以上6.5未満,2230
栃木県,男性,45～49歳,5.6以上6.0未満,9306
栃木県,男性,45～49歳,5.6未満,20856
群馬県,男性,45～49歳,8.4以上,499
群馬県,男性,45～49歳,8.0以上8.4未満,130
群馬県,男性,45～49歳,6.5以上8.0未満,1434
群馬県,男性,45～49歳,6.0以上6.5未満,2279
群馬県,男性,45～49歳,5.6以上6.0未満,9497
群馬県,男性,45～49歳,5.6未満,19659
埼玉県,男性,45～49歳,8.4以上,1967
埼玉県,男性,45～49歳,8.0以上8.4未満,544
埼玉県,男性,45～49歳,6.5以上8.0未満,5458
埼玉県,男性,45～49歳,6.0以上6.5未満,8256
埼玉県,男性,45～49歳,5.6以上6.0未満,35368
埼玉県,男性,45～49歳,5.6未満,87183
千葉県,男性,45～49歳,8.4以上,1706
千葉県,男性,45～49歳,8.0以上8.4未満,475
千葉県,男性,45～49歳,6.5以上8.0未満,4947
千葉県,男性,45～49歳,6.0以上6.5未満,7658
千葉県,男性,45～49歳,5.6以上6.0未満,31868
千葉県,男性,45～49歳,5.6未満,73486
東京都,男性,45～49歳,8.4以上,3416
東京都,男性,45～49歳,8.0以上8.4未満,992
東京都,男性,45～49歳,6.5以上8.0未満,10364
東京都,男性,45～49歳,6.0以上6.5未満,15385
東京都,男性,45～49歳,5.6以上6.0未満,70275
東京都,男性,45～49歳,5.6未満,204038
神奈川県,男性,45～49歳,8.4以上,2172
神奈川県,男性,45～49歳,8.0以上8.4未満,675
神奈川県,男性,45～49歳,6.5以上8.0未満,6736
神奈川県,男性,45～49歳,6.0以上6.5未満,10350
神奈川県,男性,45～49歳,5.6以上6.0未満,47123
神奈川県,男性,45～49歳,5.6未満,123656
新潟県,男性,45～49歳,8.4以上,303
新潟県,男性,45～49歳,8.0以上8.4未満,117
新潟県,男性,45～49歳,6.5以上8.0未満,1139
新潟県,男性,45～49歳,6.0以上6.5未満,1879
新潟県,男性,45～49歳,5.6以上6.0未満,8305
新潟県,男性,45～49歳,5.6未満,19255
富山県,男性,45～49歳,8.4以上,299
富山県,男性,45～49歳,8.0以上8.4未満,105
富山県,男性,45～49歳,6.5以上8.0未満,886
富山県,男性,45～49歳,6.0以上6.5未満,1795
富山県,男性,45～49歳,5.6以上6.0未満,7914
富山県,男性,45～49歳,5.6未満,11599
石川県,男性,45～49歳,8.4以上,331
石川県,男性,45～49歳,8.0以上8.4未満,91
石川県,男性,45～49歳,6.5以上8.0未満,981
石川県,男性,45～49歳,6.0以上6.5未満,1966
石川県,男性,45～49歳,5.6以上6.0未満,9111
石川県,男性,45～49歳,5.6未満,13452
福井県,男性,45～49歳,8.4以上,192
福井県,男性,45～49歳,8.0以上8.4未満,62
福井県,男性,45～49歳,6.5以上8.0未満,585
福井県,男性,45～49歳,6.0以上6.5未満,906
福井県,男性,45～49歳,5.6以上6.0未満,4159
福井県,男性,45～49歳,5.6未満,9611
山梨県,男性,45～49歳,8.4以上,179
山梨県,男性,45～49歳,8.0以上8.4未満,63
山梨県,男性,45～49歳,6.5以上8.0未満,628
山梨県,男性,45～49歳,6.0以上6.5未満,1382
山梨県,男性,45～49歳,5.6以上6.0未満,5594
山梨県,男性,45～49歳,5.6未満,7135
長野県,男性,45～49歳,8.4以上,370
長野県,男性,45～49歳,8.0以上8.4未満,118
長野県,男性,45～49歳,6.5以上8.0未満,1280
長野県,男性,45～49歳,6.0以上6.5未満,2576
長野県,男性,45～49歳,5.6以上6.0未満,11818
長野県,男性,45～49歳,5.6未満,23500
岐阜県,男性,45～49歳,8.4以上,479
岐阜県,男性,45～49歳,8.0以上8.4未満,151
岐阜県,男性,45～49歳,6.5以上8.0未満,1458
岐阜県,男性,45～49歳,6.0以上6.5未満,2377
岐阜県,男性,45～49歳,5.6以上6.0未満,11082
岐阜県,男性,45～49歳,5.6未満,26733
静岡県,男性,45～49歳,8.4以上,888
静岡県,男性,45～49歳,8.0以上8.4未満,278
静岡県,男性,45～49歳,6.5以上8.0未満,2588
静岡県,男性,45～49歳,6.0以上6.5未満,5145
静岡県,男性,45～49歳,5.6以上6.0未満,20659
静岡県,男性,45～49歳,5.6未満,33796
愛知県,男性,45～49歳,8.4以上,1887
愛知県,男性,45～49歳,8.0以上8.4未満,587
愛知県,男性,45～49歳,6.5以上8.0未満,5985
愛知県,男性,45～49歳,6.0以上6.5未満,9712
愛知県,男性,45～49歳,5.6以上6.0未満,43118
愛知県,男性,45～49歳,5.6未満,95505
三重県,男性,45～49歳,8.4以上,451
三重県,男性,45～49歳,8.0以上8.4未満,108
三重県,男性,45～49歳,6.5以上8.0未満,1184
三重県,男性,45～49歳,6.0以上6.5未満,1894
三重県,男性,45～49歳,5.6以上6.0未満,8528
三重県,男性,45～49歳,5.6未満,17847
滋賀県,男性,45～49歳,8.4以上,298
滋賀県,男性,45～49歳,8.0以上8.4未満,106
滋賀県,男性,45～49歳,6.5以上8.0未満,889
滋賀県,男性,45～49歳,6.0以上6.5未満,1391
滋賀県,男性,45～49歳,5.6以上6.0未満,7152
滋賀県,男性,45～49歳,5.6未満,16737
京都府,男性,45～49歳,8.4以上,456
京都府,男性,45～49歳,8.0以上8.4未満,116
京都府,男性,45～49歳,6.5以上8.0未満,1314
京都府,男性,45～49歳,6.0以上6.5未満,2116
京都府,男性,45～49歳,5.6以上6.0未満,10804
京都府,男性,45～49歳,5.6未満,24841
大阪府,男性,45～49歳,8.4以上,2031
大阪府,男性,45～49歳,8.0以上8.4未満,558
大阪府,男性,45～49歳,6.5以上8.0未満,5430
大阪府,男性,45～49歳,6.0以上6.5未満,8330
大阪府,男性,45～49歳,5.6以上6.0未満,38129
大阪府,男性,45～49歳,5.6未満,94679
兵庫県,男性,45～49歳,8.4以上,1105
兵庫県,男性,45～49歳,8.0以上8.4未満,312
兵庫県,男性,45～49歳,6.5以上8.0未満,3384
兵庫県,男性,45～49歳,6.0以上6.5未満,5706
兵庫県,男性,45～49歳,5.6以上6.0未満,26452
兵庫県,男性,45～49歳,5.6未満,60702
奈良県,男性,45～49歳,8.4以上,252
奈良県,男性,45～49歳,8.0以上8.4未満,56
奈良県,男性,45～49歳,6.5以上8.0未満,680
奈良県,男性,45～49歳,6.0以上6.5未満,1181
奈良県,男性,45～49歳,5.6以上6.0未満,4976
奈良県,男性,45～49歳,5.6未満,11831
和歌山県,男性,45～49歳,8.4以上,146
和歌山県,男性,45～49歳,8.0以上8.4未満,47
和歌山県,男性,45～49歳,6.5以上8.0未満,400
和歌山県,男性,45～49歳,6.0以上6.5未満,669
和歌山県,男性,45～49歳,5.6以上6.0未満,3011
和歌山県,男性,45～49歳,5.6未満,5882
鳥取県,男性,45～49歳,8.4以上,71
鳥取県,男性,45～49歳,8.0以上8.4未満,18
鳥取県,男性,45～49歳,6.5以上8.0未満,206
鳥取県,男性,45～49歳,6.0以上6.5未満,391
鳥取県,男性,45～49歳,5.6以上6.0未満,1734
鳥取県,男性,45～49歳,5.6未満,4233
島根県,男性,45～49歳,8.4以上,120
島根県,男性,45～49歳,8.0以上8.4未満,56
島根県,男性,45～49歳,6.5以上8.0未満,435
島根県,男性,45～49歳,6.0以上6.5未満,889
島根県,男性,45～49歳,5.6以上6.0未満,3677
島根県,男性,45～49歳,5.6未満,5879
岡山県,男性,45～49歳,8.4以上,351
岡山県,男性,45～49歳,8.0以上8.4未満,112
岡山県,男性,45～49歳,6.5以上8.0未満,1116
岡山県,男性,45～49歳,6.0以上6.5未満,2182
岡山県,男性,45～49歳,5.6以上6.0未満,9147
岡山県,男性,45～49歳,5.6未満,14895
広島県,男性,45～49歳,8.4以上,565
広島県,男性,45～49歳,8.0以上8.4未満,165
広島県,男性,45～49歳,6.5以上8.0未満,1668
広島県,男性,45～49歳,6.0以上6.5未満,2723
広島県,男性,45～49歳,5.6以上6.0未満,12164
広島県,男性,45～49歳,5.6未満,26468
山口県,男性,45～49歳,8.4以上,222
山口県,男性,45～49歳,8.0以上8.4未満,51
山口県,男性,45～49歳,6.5以上8.0未満,563
山口県,男性,45～49歳,6.0以上6.5未満,1017
山口県,男性,45～49歳,5.6以上6.0未満,4458
山口県,男性,45～49歳,5.6未満,10036
徳島県,男性,45～49歳,8.4以上,124
徳島県,男性,45～49歳,8.0以上8.4未満,32
徳島県,男性,45～49歳,6.5以上8.0未満,356
徳島県,男性,45～49歳,6.0以上6.5未満,584
徳島県,男性,45～49歳,5.6以上6.0未満,2475
徳島県,男性,45～49歳,5.6未満,5283
香川県,男性,45～49歳,8.4以上,207
香川県,男性,45～49歳,8.0以上8.4未満,56
香川県,男性,45～49歳,6.5以上8.0未満,631
香川県,男性,45～49歳,6.0以上6.5未満,1063
香川県,男性,45～49歳,5.6以上6.0未満,4632
香川県,男性,45～49歳,5.6未満,9286
愛媛県,男性,45～49歳,8.4以上,329
愛媛県,男性,45～49歳,8.0以上8.4未満,81
愛媛県,男性,45～49歳,6.5以上8.0未満,891
愛媛県,男性,45～49歳,6.0以上6.5未満,1402
愛媛県,男性,45～49歳,5.6以上6.0未満,5984
愛媛県,男性,45～49歳,5.6未満,14466
高知県,男性,45～49歳,8.4以上,84
高知県,男性,45～49歳,8.0以上8.4未満,31
高知県,男性,45～49歳,6.5以上8.0未満,276
高知県,男性,45～49歳,6.0以上6.5未満,520
高知県,男性,45～49歳,5.6以上6.0未満,2129
高知県,男性,45～49歳,5.6未満,3877
福岡県,男性,45～49歳,8.4以上,1074
福岡県,男性,45～49歳,8.0以上8.4未満,317
福岡県,男性,45～49歳,6.5以上8.0未満,3190
福岡県,男性,45～49歳,6.0以上6.5未満,4874
福岡県,男性,45～49歳,5.6以上6.0未満,21108
福岡県,男性,45～49歳,5.6未満,46361
佐賀県,男性,45～49歳,8.4以上,98
佐賀県,男性,45～49歳,8.0以上8.4未満,34
佐賀県,男性,45～49歳,6.5以上8.0未満,371
佐賀県,男性,45～49歳,6.0以上6.5未満,621
佐賀県,男性,45～49歳,5.6以上6.0未満,2815
佐賀県,男性,45～49歳,5.6未満,4898
長崎県,男性,45～49歳,8.4以上,211
長崎県,男性,45～49歳,8.0以上8.4未満,46
長崎県,男性,45～49歳,6.5以上8.0未満,555
長崎県,男性,45～49歳,6.0以上6.5未満,738
長崎県,男性,45～49歳,5.6以上6.0未満,3500
長崎県,男性,45～49歳,5.6未満,9281
熊本県,男性,45～49歳,8.4以上,253
熊本県,男性,45～49歳,8.0以上8.4未満,96
熊本県,男性,45～49歳,6.5以上8.0未満,842
熊本県,男性,45～49歳,6.0以上6.5未満,1508
熊本県,男性,45～49歳,5.6以上6.0未満,6125
熊本県,男性,45～49歳,5.6未満,8911
大分県,男性,45～49歳,8.4以上,183
大分県,男性,45～49歳,8.0以上8.4未満,58
