都道府県,性別,年齢区分,検査値範囲,人数
福島県,男性,40～44歳,20.0以上25.0未満,17774
福島県,男性,40～44歳,18.5以上20.0未満,2298
福島県,男性,40～44歳,18.5未満,1038
茨城県,男性,40～44歳,40.0以上,317
茨城県,男性,40～44歳,35.0以上40.0未満,1072
茨城県,男性,40～44歳,30.0以上35.0未満,4292
茨城県,男性,40～44歳,25.0以上30.0未満,16454
茨城県,男性,40～44歳,20.0以上25.0未満,29484
茨城県,男性,40～44歳,18.5以上20.0未満,3693
茨城県,男性,40～44歳,18.5未満,1634
栃木県,男性,40～44歳,40.0以上,236
栃木県,男性,40～44歳,35.0以上40.0未満,745
栃木県,男性,40～44歳,30.0以上35.0未満,3091
栃木県,男性,40～44歳,25.0以上30.0未満,12005
栃木県,男性,40～44歳,20.0以上25.0未満,21137
栃木県,男性,40～44歳,18.5以上20.0未満,2808
栃木県,男性,40～44歳,18.5未満,1271
群馬県,男性,40～44歳,40.0以上,210
群馬県,男性,40～44歳,35.0以上40.0未満,601
群馬県,男性,40～44歳,30.0以上35.0未満,2689
群馬県,男性,40～44歳,25.0以上30.0未満,10780
群馬県,男性,40～44歳,20.0以上25.0未満,19627
群馬県,男性,40～44歳,18.5以上20.0未満,2558
群馬県,男性,40～44歳,18.5未満,1134
埼玉県,男性,40～44歳,40.0以上,640
埼玉県,男性,40～44歳,35.0以上40.0未満,2163
埼玉県,男性,40～44歳,30.0以上35.0未満,9710
埼玉県,男性,40～44歳,25.0以上30.0未満,41026
埼玉県,男性,40～44歳,20.0以上25.0未満,79262
埼玉県,男性,40～44歳,18.5以上20.0未満,10286
埼玉県,男性,40～44歳,18.5未満,4440
千葉県,男性,40～44歳,40.0以上,555
千葉県,男性,40～44歳,35.0以上40.0未満,1858
千葉県,男性,40～44歳,30.0以上35.0未満,8558
千葉県,男性,40～44歳,25.0以上30.0未満,34491
千葉県,男性,40～44歳,20.0以上25.0未満,64200
千葉県,男性,40～44歳,18.5以上20.0未満,8150
千葉県,男性,40～44歳,18.5未満,3586
東京都,男性,40～44歳,40.0以上,1261
東京都,男性,40～44歳,35.0以上40.0未満,4048
東京都,男性,40～44歳,30.0以上35.0未満,18612
東京都,男性,40～44歳,25.0以上30.0未満,83652
東京都,男性,40～44歳,20.0以上25.0未満,180199
東京都,男性,40～44歳,18.5以上20.0未満,24041
東京都,男性,40～44歳,18.5未満,10233
神奈川県,男性,40～44歳,40.0以上,745
神奈川県,男性,40～44歳,35.0以上40.0未満,2533
神奈川県,男性,40～44歳,30.0以上35.0未満,11711
神奈川県,男性,40～44歳,25.0以上30.0未満,51286
神奈川県,男性,40～44歳,20.0以上25.0未満,105315
神奈川県,男性,40～44歳,18.5以上20.0未満,14141
神奈川県,男性,40～44歳,18.5未満,6045
新潟県,男性,40～44歳,40.0以上,180
新潟県,男性,40～44歳,35.0以上40.0未満,582
新潟県,男性,40～44歳,30.0以上35.0未満,2678
新潟県,男性,40～44歳,25.0以上30.0未満,11835
新潟県,男性,40～44歳,20.0以上25.0未満,25869
新潟県,男性,40～44歳,18.5以上20.0未満,3930
新潟県,男性,40～44歳,18.5未満,1842
富山県,男性,40～44歳,40.0以上,91
富山県,男性,40～44歳,35.0以上40.0未満,301
富山県,男性,40～44歳,30.0以上35.0未満,1372
富山県,男性,40～44歳,25.0以上30.0未満,5680
富山県,男性,40～44歳,20.0以上25.0未満,12292
富山県,男性,40～44歳,18.5以上20.0未満,1903
富山県,男性,40～44歳,18.5未満,838
石川県,男性,40～44歳,40.0以上,85
石川県,男性,40～44歳,35.0以上40.0未満,305
石川県,男性,40～44歳,30.0以上35.0未満,1347
石川県,男性,40～44歳,25.0以上30.0未満,5914
石川県,男性,40～44歳,20.0以上25.0未満,12798
石川県,男性,40～44歳,18.5以上20.0未満,1799
石川県,男性,40～44歳,18.5未満,758
福井県,男性,40～44歳,40.0以上,60
福井県,男性,40～44歳,35.0以上40.0未満,185
福井県,男性,40～44歳,30.0以上35.0未満,922
福井県,男性,40～44歳,25.0以上30.0未満,4024
福井県,男性,40～44歳,20.0以上25.0未満,8791
福井県,男性,40～44歳,18.5以上20.0未満,1265
福井県,男性,40～44歳,18.5未満,536
山梨県,男性,40～44歳,40.0以上,90
山梨県,男性,40～44歳,35.0以上40.0未満,241
山梨県,男性,40～44歳,30.0以上35.0未満,1072
山梨県,男性,40～44歳,25.0以上30.0未満,4284
山梨県,男性,40～44歳,20.0以上25.0未満,8420
山梨県,男性,40～44歳,18.5以上20.0未満,1114
山梨県,男性,40～44歳,18.5未満,499
長野県,男性,40～44歳,40.0以上,169
長野県,男性,40～44歳,35.0以上40.0未満,451
長野県,男性,40～44歳,30.0以上35.0未満,2412
長野県,男性,40～44歳,25.0以上30.0未満,10300
長野県,男性,40～44歳,20.0以上25.0未満,23284
長野県,男性,40～44歳,18.5以上20.0未満,3436
長野県,男性,40～44歳,18.5未満,1610
岐阜県,男性,40～44歳,40.0以上,149
岐阜県,男性,40～44歳,35.0以上40.0未満,503
岐阜県,男性,40～44歳,30.0以上35.0未満,2294
岐阜県,男性,40～44歳,25.0以上30.0未満,10289
岐阜県,男性,40～44歳,20.0以上25.0未満,21541
岐阜県,男性,40～44歳,18.5以上20.0未満,3104
岐阜県,男性,40～44歳,18.5未満,1510
静岡県,男性,40～44歳,40.0以上,309
静岡県,男性,40～44歳,35.0以上40.0未満,1016
静岡県,男性,40～44歳,30.0以上35.0未満,4714
静岡県,男性,40～44歳,25.0以上30.0未満,19584
静岡県,男性,40～44歳,20.0以上25.0未満,42109
静岡県,男性,40～44歳,18.5以上20.0未満,5982
静岡県,男性,40～44歳,18.5未満,2699
愛知県,男性,40～44歳,40.0以上,736
愛知県,男性,40～44歳,35.0以上40.0未満,2154
愛知県,男性,40～44歳,30.0以上35.0未満,10337
愛知県,男性,40～44歳,25.0以上30.0未満,44153
愛知県,男性,40～44歳,20.0以上25.0未満,93900
愛知県,男性,40～44歳,18.5以上20.0未満,13062
愛知県,男性,40～44歳,18.5未満,5807
三重県,男性,40～44歳,40.0以上,169
三重県,男性,40～44歳,35.0以上40.0未満,479
三重県,男性,40～44歳,30.0以上35.0未満,2207
三重県,男性,40～44歳,25.0以上30.0未満,9097
三重県,男性,40～44歳,20.0以上25.0未満,19034
三重県,男性,40～44歳,18.5以上20.0未満,2622
三重県,男性,40～44歳,18.5未満,1270
滋賀県,男性,40～44歳,40.0以上,103
滋賀県,男性,40～44歳,35.0以上40.0未満,365
滋賀県,男性,40～44歳,30.0以上35.0未満,1631
滋賀県,男性,40～44歳,25.0以上30.0未満,7556
滋賀県,男性,40～44歳,20.0以上25.0未満,16910
滋賀県,男性,40～44歳,18.5以上20.0未満,2492
滋賀県,男性,40～44歳,18.5未満,1072
京都府,男性,40～44歳,40.0以上,156
京都府,男性,40～44歳,35.0以上40.0未満,453
京都府,男性,40～44歳,30.0以上35.0未満,2290
京都府,男性,40～44歳,25.0以上30.0未満,11041
京都府,男性,40～44歳,20.0以上25.0未満,25181
京都府,男性,40～44歳,18.5以上20.0未満,3843
京都府,男性,40～44歳,18.5未満,1725
大阪府,男性,40～44歳,40.0以上,622
大阪府,男性,40～44歳,35.0以上40.0未満,2071
大阪府,男性,40～44歳,30.0以上35.0未満,9312
大阪府,男性,40～44歳,25.0以上30.0未満,40456
大阪府,男性,40～44歳,20.0以上25.0未満,83170
大阪府,男性,40～44歳,18.5以上20.0未満,11211
大阪府,男性,40～44歳,18.5未満,5056
兵庫県,男性,40～44歳,40.0以上,361
兵庫県,男性,40～44歳,35.0以上40.0未満,1176
兵庫県,男性,40～44歳,30.0以上35.0未満,5530
兵庫県,男性,40～44歳,25.0以上30.0未満,25458
兵庫県,男性,40～44歳,20.0以上25.0未満,54577
兵庫県,男性,40～44歳,18.5以上20.0未満,7495
兵庫県,男性,40～44歳,18.5未満,3361
奈良県,男性,40～44歳,40.0以上,86
奈良県,男性,40～44歳,35.0以上40.0未満,265
奈良県,男性,40～44歳,30.0以上35.0未満,1211
奈良県,男性,40～44歳,25.0以上30.0未満,5549
奈良県,男性,40～44歳,20.0以上25.0未満,11189
奈良県,男性,40～44歳,18.5以上20.0未満,1544
奈良県,男性,40～44歳,18.5未満,716
和歌山県,男性,40～44歳,40.0以上,77
和歌山県,男性,40～44歳,35.0以上40.0未満,244
和歌山県,男性,40～44歳,30.0以上35.0未満,957
和歌山県,男性,40～44歳,25.0以上30.0未満,4088
和歌山県,男性,40～44歳,20.0以上25.0未満,7701
和歌山県,男性,40～44歳,18.5以上20.0未満,1011
和歌山県,男性,40～44歳,18.5未満,423
鳥取県,男性,40～44歳,40.0以上,44
鳥取県,男性,40～44歳,35.0以上40.0未満,117
鳥取県,男性,40～44歳,30.0以上35.0未満,583
鳥取県,男性,40～44歳,25.0以上30.0未満,2412
鳥取県,男性,40～44歳,20.0以上25.0未満,5506
鳥取県,男性,40～44歳,18.5以上20.0未満,958
鳥取県,男性,40～44歳,18.5未満,428
島根県,男性,40～44歳,40.0以上,44
島根県,男性,40～44歳,35.0以上40.0未満,153
島根県,男性,40～44歳,30.0以上35.0未満,737
島根県,男性,40～44歳,25.0以上30.0未満,3245
島根県,男性,40～44歳,20.0以上25.0未満,7042
島根県,男性,40～44歳,18.5以上20.0未満,1101
島根県,男性,40～44歳,18.5未満,532
岡山県,男性,40～44歳,40.0以上,150
岡山県,男性,40～44歳,35.0以上40.0未満,416
岡山県,男性,40～44歳,30.0以上35.0未満,2117
岡山県,男性,40～44歳,25.0以上30.0未満,9244
岡山県,男性,40～44歳,20.0以上25.0未満,19261
岡山県,男性,40～44歳,18.5以上20.0未満,2775
岡山県,男性,40～44歳,18.5未満,1247
広島県,男性,40～44歳,40.0以上,218
広島県,男性,40～44歳,35.0以上40.0未満,681
広島県,男性,40～44歳,30.0以上35.0未満,3108
広島県,男性,40～44歳,25.0以上30.0未満,14078
広島県,男性,40～44歳,20.0以上25.0未満,29378
広島県,男性,40～44歳,18.5以上20.0未満,3951
広島県,男性,40～44歳,18.5未満,1849
山口県,男性,40～44歳,40.0以上,88
山口県,男性,40～44歳,35.0以上40.0未満,287
山口県,男性,40～44歳,30.0以上35.0未満,1367
山口県,男性,40～44歳,25.0以上30.0未満,5993
山口県,男性,40～44歳,20.0以上25.0未満,12591
山口県,男性,40～44歳,18.5以上20.0未満,1765
山口県,男性,40～44歳,18.5未満,874
徳島県,男性,40～44歳,40.0以上,81
徳島県,男性,40～44歳,35.0以上40.0未満,200
徳島県,男性,40～44歳,30.0以上35.0未満,933
徳島県,男性,40～44歳,25.0以上30.0未満,3622
徳島県,男性,40～44歳,20.0以上25.0未満,6698
徳島県,男性,40～44歳,18.5以上20.0未満,857
徳島県,男性,40～44歳,18.5未満,383
香川県,男性,40～44歳,40.0以上,95
香川県,男性,40～44歳,35.0以上40.0未満,281
香川県,男性,40～44歳,30.0以上35.0未満,1214
香川県,男性,40～44歳,25.0以上30.0未満,4970
香川県,男性,40～44歳,20.0以上25.0未満,9571
香川県,男性,40～44歳,18.5以上20.0未満,1293
香川県,男性,40～44歳,18.5未満,548
愛媛県,男性,40～44歳,40.0以上,118
愛媛県,男性,40～44歳,35.0以上40.0未満,445
愛媛県,男性,40～44歳,30.0以上35.0未満,1674
愛媛県,男性,40～44歳,25.0以上30.0未満,6967
愛媛県,男性,40～44歳,20.0以上25.0未満,12719
愛媛県,男性,40～44歳,18.5以上20.0未満,1668
愛媛県,男性,40～44歳,18.5未満,757
高知県,男性,40～44歳,40.0以上,59
高知県,男性,40～44歳,35.0以上40.0未満,178
高知県,男性,40～44歳,30.0以上35.0未満,810
高知県,男性,40～44歳,25.0以上30.0未満,3392
高知県,男性,40～44歳,20.0以上25.0未満,6276
高知県,男性,40～44歳,18.5以上20.0未満,856
高知県,男性,40～44歳,18.5未満,458
福岡県,男性,40～44歳,40.0以上,420
福岡県,男性,40～44歳,35.0以上40.0未満,1277
福岡県,男性,40～44歳,30.0以上35.0未満,6018
福岡県,男性,40～44歳,25.0以上30.0未満,25984
福岡県,男性,40～44歳,20.0以上25.0未満,51782
福岡県,男性,40～44歳,18.5以上20.0未満,6732
福岡県,男性,40～44歳,18.5未満,3087
佐賀県,男性,40～44歳,40.0以上,54
佐賀県,男性,40～44歳,35.0以上40.0未満,208
佐賀県,男性,40～44歳,30.0以上35.0未満,969
佐賀県,男性,40～44歳,25.0以上30.0未満,4013
佐賀県,男性,40～44歳,20.0以上25.0未満,7714
佐賀県,男性,40～44歳,18.5以上20.0未満,1091
佐賀県,男性,40～44歳,18.5未満,523
長崎県,男性,40～44歳,40.0以上,97
長崎県,男性,40～44歳,35.0以上40.0未満,285
長崎県,男性,40～44歳,30.0以上35.0未満,1397
長崎県,男性,40～44歳,25.0以上30.0未満,5766
長崎県,男性,40～44歳,20.0以上25.0未満,10644
長崎県,男性,40～44歳,18.5以上20.0未満,1388
長崎県,男性,40～44歳,18.5未満,592
熊本県,男性,40～44歳,40.0以上,187
熊本県,男性,40～44歳,35.0以上40.0未満,513
熊本県,男性,40～44歳,30.0以上35.0未満,2317
熊本県,男性,40～44歳,25.0以上30.0未満,9198
熊本県,男性,40～44歳,20.0以上25.0未満,16333
熊本県,男性,40～44歳,18.5以上20.0未満,2051
熊本県,男性,40～44歳,18.5未満,873
大分県,男性,40～44歳,40.0以上,127
大分県,男性,40～44歳,35.0以上40.0未満,334
大分県,男性,40～44歳,30.0以上35.0未満,1578
大分県,男性,40～44歳,25.0以上30.0未満,6208
大分県,男性,40～44歳,20.0以上25.0未満,11098
大分県,男性,40～44歳,18.5以上20.0未満,1349
大分県,男性,40～44歳,18.5未満,687
宮崎県,男性,40～44歳,40.0以上,90
宮崎県,男性,40～44歳,35.0以上40.0未満,266
宮崎県,男性,40～44歳,30.0以上35.0未満,1389
宮崎県,男性,40～44歳,25.0以上30.0未満,5417
宮崎県,男性,40～44歳,20.0以上25.0未満,9836
宮崎県,男性,40～44歳,18.5以上20.0未満,1187
宮崎県,男性,40～44歳,18.5未満,559
鹿児島県,男性,40～44歳,40.0以上,116
鹿児島県,男性,40～44歳,35.0以上40.0未満,450
鹿児島県,男性,40～44歳,30.0以上35.0未満,1966
鹿児島県,男性,40～44歳,25.0以上30.0未満,7747
鹿児島県,男性,40～44歳,20.0以上25.0未満,13357
鹿児島県,男性,40～44歳,18.5以上20.0未満,1688
鹿児島県,男性,40～44歳,18.5未満,738
沖縄県,男性,40～44歳,40.0以上,218
沖縄県,男性,40～44歳,35.0以上40.0未満,548
沖縄県,男性,40～44歳,30.0以上35.0未満,2188
沖縄県,男性,40～44歳,25.0以上30.0未満,8163
沖縄県,男性,40～44歳,20.0以上25.0未満,11805
沖縄県,男性,40～44歳,18.5以上20.0未満,1163
沖縄県,男性,40～44歳,18.5未満,481
北海道,男性,45～49歳,40.0以上,577
北海道,男性,45～49歳,35.0以上40.0未満,1965
北海道,男性,45～49歳,30.0以上35.0未満,8651
北海道,男性,45～49歳,25.0以上30.0未満,32557
北海道,男性,45～49歳,20.0以上25.0未満,50469
北海道,男性,45～49歳,18.5以上20.0未満,5279
北海道,男性,45～49歳,18.5未満,2181
青森県,男性,45～49歳,40.0以上,142
青森県,男性,45～49歳,35.0以上40.0未満,537
青森県,男性,45～49歳,30.0以上35.0未満,2318
青森県,男性,45～49歳,25.0以上30.0未満,8574
青森県,男性,45～49歳,20.0以上25.0未満,12365
青森県,男性,45～49歳,18.5以上20.0未満,1315
青森県,男性,45～49歳,18.5未満,528
岩手県,男性,45～49歳,40.0以上,138
岩手県,男性,45～49歳,35.0以上40.0未満,476
岩手県,男性,45～49歳,30.0以上35.0未満,2399
岩手県,男性,45～49歳,25.0以上30.0未満,8887
岩手県,男性,45～49歳,20.0以上25.0未満,13668
岩手県,男性,45～49歳,18.5以上20.0未満,1508
岩手県,男性,45～49歳,18.5未満,666
宮城県,男性,45～49歳,40.0以上,265
宮城県,男性,45～49歳,35.0以上40.0未満,942
宮城県,男性,45～49歳,30.0以上35.0未満,4373
宮城県,男性,45～49歳,25.0以上30.0未満,17747
宮城県,男性,45～49歳,20.0以上25.0未満,28234
宮城県,男性,45～49歳,18.5以上20.0未満,3134
宮城県,男性,45～49歳,18.5未満,1267
秋田県,男性,45～49歳,40.0以上,117
秋田県,男性,45～49歳,35.0以上40.0未満,305
秋田県,男性,45～49歳,30.0以上35.0未満,1574
秋田県,男性,45～49歳,25.0以上30.0未満,6483
秋田県,男性,45～49歳,20.0以上25.0未満,9737
秋田県,男性,45～49歳,18.5以上20.0未満,1027
秋田県,男性,45～49歳,18.5未満,483
山形県,男性,45～49歳,40.0以上,102
山形県,男性,45～49歳,35.0以上40.0未満,396
山形県,男性,45～49歳,30.0以上35.0未満,1915
山形県,男性,45～49歳,25.0以上30.0未満,7808
山形県,男性,45～49歳,20.0以上25.0未満,13329
山形県,男性,45～49歳,18.5以上20.0未満,1530
山形県,男性,45～49歳,18.5未満,667
福島県,男性,45～49歳,40.0以上,202
福島県,男性,45～49歳,35.0以上40.0未満,655
福島県,男性,45～49歳,30.0以上35.0未満,3252
福島県,男性,45～49歳,25.0以上30.0未満,13120
福島県,男性,45～49歳,20.0以上25.0未満,20006
福島県,男性,45～49歳,18.5以上20.0未満,2299
福島県,男性,45～49歳,18.5未満,977
茨城県,男性,45～49歳,40.0以上,305
茨城県,男性,45～49歳,35.0以上40.0未満,1191
茨城県,男性,45～49歳,30.0以上35.0未満,5517
茨城県,男性,45～49歳,25.0以上30.0未満,21568
茨城県,男性,45～49歳,20.0以上25.0未満,34713
茨城県,男性,45～49歳,18.5以上20.0未満,3860
茨城県,男性,45～49歳,18.5未満,1523
栃木県,男性,45～49歳,40.0以上,240
栃木県,男性,45～49歳,35.0以上40.0未満,852
栃木県,男性,45～49歳,30.0以上35.0未満,3909
栃木県,男性,45～49歳,25.0以上30.0未満,15431
栃木県,男性,45～49歳,20.0以上25.0未満,24627
栃木県,男性,45～49歳,18.5以上20.0未満,2732
栃木県,男性,45～49歳,18.5未満,1112
群馬県,男性,45～49歳,40.0以上,232
群馬県,男性,45～49歳,35.0以上40.0未満,690
群馬県,男性,45～49歳,30.0以上35.0未満,3475
群馬県,男性,45～49歳,25.0以上30.0未満,13900
群馬県,男性,45～49歳,20.0以上25.0未満,23839
群馬県,男性,45～49歳,18.5以上20.0未満,2698
群馬県,男性,45～49歳,18.5未満,1169
埼玉県,男性,45～49歳,40.0以上,773
埼玉県,男性,45～49歳,35.0以上40.0未満,2677
埼玉県,男性,45～49歳,30.0以上35.0未満,13041
埼玉県,男性,45～49歳,25.0以上30.0未満,55794
埼玉県,男性,45～49歳,20.0以上25.0未満,93483
埼玉県,男性,45～49歳,18.5以上20.0未満,10360
埼玉県,男性,45～49歳,18.5未満,4394
千葉県,男性,45～49歳,40.0以上,721
千葉県,男性,45～49歳,35.0以上40.0未満,2348
千葉県,男性,45～49歳,30.0以上35.0未満,11401
千葉県,男性,45～49歳,25.0以上30.0未満,46142
千葉県,男性,45～49歳,20.0以上25.0未満,76788
千葉県,男性,45～49歳,18.5以上20.0未満,8146
千葉県,男性,45～49歳,18.5未満,3298
東京都,男性,45～49歳,40.0以上,1361
東京都,男性,45～49歳,35.0以上40.0未満,4826
東京都,男性,45～49歳,30.0以上35.0未満,23833
東京都,男性,45～49歳,25.0以上30.0未満,105953
東京都,男性,45～49歳,20.0以上25.0未満,196806
東京都,男性,45～49歳,18.5以上20.0未満,22149
東京都,男性,45～49歳,18.5未満,8982
神奈川県,男性,45～49歳,40.0以上,931
神奈川県,男性,45～49歳,35.0以上40.0未満,3248
神奈川県,男性,45～49歳,30.0以上35.0未満,15884
神奈川県,男性,45～49歳,25.0以上30.0未満,69490
神奈川県,男性,45～49歳,20.0以上25.0未満,124276
神奈川県,男性,45～49歳,18.5以上20.0未満,13991
神奈川県,男性,45～49歳,18.5未満,5627
新潟県,男性,45～49歳,40.0以上,194
新潟県,男性,45～49歳,35.0以上40.0未満,685
新潟県,男性,45～49歳,30.0以上35.0未満,3451
新潟県,男性,45～49歳,25.0以上30.0未満,15100
新潟県,男性,45～49歳,20.0以上25.0未満,30041
新潟県,男性,45～49歳,18.5以上20.0未満,4006
新潟県,男性,45～49歳,18.5未満,1754
富山県,男性,45～49歳,40.0以上,108
富山県,男性,45～49歳,35.0以上40.0未満,386
富山県,男性,45～49歳,30.0以上35.0未満,1896
富山県,男性,45～49歳,25.0以上30.0未満,8266
富山県,男性,45～49歳,20.0以上25.0未満,15421
富山県,男性,45～49歳,18.5以上20.0未満,1908
富山県,男性,45～49歳,18.5未満,810
石川県,男性,45～49歳,40.0以上,116
石川県,男性,45～49歳,35.0以上40.0未満,389
石川県,男性,45～49歳,30.0以上35.0未満,1773
石川県,男性,45～49歳,25.0以上30.0未満,8508
石川県,男性,45～49歳,20.0以上25.0未満,15920
石川県,男性,45～49歳,18.5以上20.0未満,1887
石川県,男性,45～49歳,18.5未満,779
福井県,男性,45～49歳,40.0以上,81
福井県,男性,45～49歳,35.0以上40.0未満,221
福井県,男性,45～49歳,30.0以上35.0未満,1184
福井県,男性,45～49歳,25.0以上30.0未満,5372
福井県,男性,45～49歳,20.0以上25.0未満,10120
福井県,男性,45～49歳,18.5以上20.0未満,1186
福井県,男性,45～49歳,18.5未満,481
山梨県,男性,45～49歳,40.0以上,85
山梨県,男性,45～49歳,35.0以上40.0未満,250
山梨県,男性,45～49歳,30.0以上35.0未満,1357
山梨県,男性,45～49歳,25.0以上30.0未満,5661
山梨県,男性,45～49歳,20.0以上25.0未満,9980
山梨県,男性,45～49歳,18.5以上20.0未満,1168
山梨県,男性,45～49歳,18.5未満,498
長野県,男性,45～49歳,40.0以上,147
長野県,男性,45～49歳,35.0以上40.0未満,602
長野県,男性,45～49歳,30.0以上35.0未満,3059
長野県,男性,45～49歳,25.0以上30.0未満,14288
長野県,男性,45～49歳,20.0以上25.0未満,27859
長野県,男性,45～49歳,18.5以上20.0未満,3569
長野県,男性,45～49歳,18.5未満,1567
岐阜県,男性,45～49歳,40.0以上,163
岐阜県,男性,45～49歳,35.0以上40.0未満,624
岐阜県,男性,45～49歳,30.0以上35.0未満,3119
岐阜県,男性,45～49歳,25.0以上30.0未満,13956
岐阜県,男性,45～49歳,20.0以上25.0未満,26545
岐阜県,男性,45～49歳,18.5以上20.0未満,3241
岐阜県,男性,45～49歳,18.5未満,1366
静岡県,男性,45～49歳,40.0以上,364
静岡県,男性,45～49歳,35.0以上40.0未満,1302
静岡県,男性,45～49歳,30.0以上35.0未満,6372
静岡県,男性,45～49歳,25.0以上30.0未満,26822
静岡県,男性,45～49歳,20.0以上25.0未満,48984
静岡県,男性,45～49歳,18.5以上20.0未満,6064
静岡県,男性,45～49歳,18.5未満,2626
愛知県,男性,45～49歳,40.0以上,839
愛知県,男性,45～49歳,35.0以上40.0未満,2770
愛知県,男性,45～49歳,30.0以上35.0未満,13636
愛知県,男性,45～49歳,25.0以上30.0未満,59340
愛知県,男性,45～49歳,20.0以上25.0未満,108594
愛知県,男性,45～49歳,18.5以上20.0未満,12492
愛知県,男性,45～49歳,18.5未満,5295
三重県,男性,45～49歳,40.0以上,178
三重県,男性,45～49歳,35.0以上40.0未満,610
三重県,男性,45～49歳,30.0以上35.0未満,3011
三重県,男性,45～49歳,25.0以上30.0未満,13055
三重県,男性,45～49歳,20.0以上25.0未満,23329
三重県,男性,45～49歳,18.5以上20.0未満,2708
三重県,男性,45～49歳,18.5未満,1137
滋賀県,男性,45～49歳,40.0以上,113
滋賀県,男性,45～49歳,35.0以上40.0未満,439
滋賀県,男性,45～49歳,30.0以上35.0未満,2170
滋賀県,男性,45～49歳,25.0以上30.0未満,9919
滋賀県,男性,45～49歳,20.0以上25.0未満,19207
滋賀県,男性,45～49歳,18.5以上20.0未満,2201
滋賀県,男性,45～49歳,18.5未満,927
京都府,男性,45～49歳,40.0以上,193
京都府,男性,45～49歳,35.0以上40.0未満,657
京都府,男性,45～49歳,30.0以上35.0未満,3311
京都府,男性,45～49歳,25.0以上30.0未満,15467
京都府,男性,45～49歳,20.0以上25.0未満,30796
京都府,男性,45～49歳,18.5以上20.0未満,3861
京都府,男性,45～49歳,18.5未満,1681
大阪府,男性,45～49歳,40.0以上,780
大阪府,男性,45～49歳,35.0以上40.0未満,2709
大阪府,男性,45～49歳,30.0以上35.0未満,13055
大阪府,男性,45～49歳,25.0以上30.0未満,56829
大阪府,男性,45～49歳,20.0以上25.0未満,101683
大阪府,男性,45～49歳,18.5以上20.0未満,11586
大阪府,男性,45～49歳,18.5未満,4784
兵庫県,男性,45～49歳,40.0以上,401
兵庫県,男性,45～49歳,35.0以上40.0未満,1424
兵庫県,男性,45～49歳,30.0以上35.0未満,7695
兵庫県,男性,45～49歳,25.0以上30.0未満,35785
兵庫県,男性,45～49歳,20.0以上25.0未満,66655
兵庫県,男性,45～49歳,18.5以上20.0未満,7586
兵庫県,男性,45～49歳,18.5未満,3281
奈良県,男性,45～49歳,40.0以上,76
奈良県,男性,45～49歳,35.0以上40.0未満,378
奈良県,男性,45～49歳,30.0以上35.0未満,1761
奈良県,男性,45～49歳,25.0以上30.0未満,7842
奈良県,男性,45～49歳,20.0以上25.0未満,14189
奈良県,男性,45～49歳,18.5以上20.0未満,1674
奈良県,男性,45～49歳,18.5未満,681
和歌山県,男性,45～49歳,40.0以上,70
和歌山県,男性,45～49歳,35.0以上40.0未満,259
