地域,性別,年齢層,検査値範囲,人数
鳥取県,男,40～44歳,300以上,473
鳥取県,男,40～44歳,150以上300未満,2046
鳥取県,男,40～44歳,150未満,7487
島根県,男,40～44歳,300以上,646
島根県,男,40～44歳,150以上300未満,2644
島根県,男,40～44歳,150未満,9557
岡山県,男,40～44歳,300以上,1702
岡山県,男,40～44歳,150以上300未満,7299
岡山県,男,40～44歳,150未満,26187
広島県,男,40～44歳,300以上,2655
広島県,男,40～44歳,150以上300未満,11116
広島県,男,40～44歳,150未満,39446
山口県,男,40～44歳,300以上,1081
山口県,男,40～44歳,150以上300未満,4572
山口県,男,40～44歳,150未満,17293
徳島県,男,40～44歳,300以上,614
徳島県,男,40～44歳,150以上300未満,2651
徳島県,男,40～44歳,150未満,9504
香川県,男,40～44歳,300以上,909
香川県,男,40～44歳,150以上300未満,3686
香川県,男,40～44歳,150未満,13367
愛媛県,男,40～44歳,300以上,1249
愛媛県,男,40～44歳,150以上300未満,5136
愛媛県,男,40～44歳,150未満,17951
高知県,男,40～44歳,300以上,678
高知県,男,40～44歳,150以上300未満,2534
高知県,男,40～44歳,150未満,8812
福岡県,男,40～44歳,300以上,5097
福岡県,男,40～44歳,150以上300未満,20166
福岡県,男,40～44歳,150未満,69948
佐賀県,男,40～44歳,300以上,761
佐賀県,男,40～44歳,150以上300未満,3000
佐賀県,男,40～44歳,150未満,10803
長崎県,男,40～44歳,300以上,952
長崎県,男,40～44歳,150以上300未満,4209
長崎県,男,40～44歳,150未満,15003
熊本県,男,40～44歳,300以上,1812
熊本県,男,40～44歳,150以上300未満,6733
熊本県,男,40～44歳,150未満,22913
大分県,男,40～44歳,300以上,1037
大分県,男,40～44歳,150以上300未満,4455
大分県,男,40～44歳,150未満,15879
宮崎県,男,40～44歳,300以上,1129
宮崎県,男,40～44歳,150以上300未満,3868
宮崎県,男,40～44歳,150未満,13732
鹿児島県,男,40～44歳,300以上,1579
鹿児島県,男,40～44歳,150以上300未満,5513
鹿児島県,男,40～44歳,150未満,18937
沖縄県,男,40～44歳,300以上,1818
沖縄県,男,40～44歳,150以上300未満,6031
沖縄県,男,40～44歳,150未満,16703
北海道,男,45～49歳,300以上,5755
北海道,男,45～49歳,150以上300未満,23785
北海道,男,45～49歳,150未満,71836
青森県,男,45～49歳,300以上,1638
青森県,男,45～49歳,150以上300未満,6403
青森県,男,45～49歳,150未満,17686
岩手県,男,45～49歳,300以上,1939
岩手県,男,45～49歳,150以上300未満,7362
岩手県,男,45～49歳,150未満,18411
宮城県,男,45～49歳,300以上,3162
宮城県,男,45～49歳,150以上300未満,13532
宮城県,男,45～49歳,150未満,39206
秋田県,男,45～49歳,300以上,1538
秋田県,男,45～49歳,150以上300未満,5112
秋田県,男,45～49歳,150未満,13064
山形県,男,45～49歳,300以上,1577
山形県,男,45～49歳,150以上300未満,6248
山形県,男,45～49歳,150未満,17915
福島県,男,45～49歳,300以上,2379
福島県,男,45～49歳,150以上300未満,9609
福島県,男,45～49歳,150未満,28471
茨城県,男,45～49歳,300以上,3841
茨城県,男,45～49歳,150以上300未満,16014
茨城県,男,45～49歳,150未満,48747
栃木県,男,45～49歳,300以上,2675
栃木県,男,45～49歳,150以上300未満,11189
栃木県,男,45～49歳,150未満,34980
群馬県,男,45～49歳,300以上,2390
群馬県,男,45～49歳,150以上300未満,10632
群馬県,男,45～49歳,150未満,32885
埼玉県,男,45～49歳,300以上,8976
埼玉県,男,45～49歳,150以上300未満,40009
埼玉県,男,45～49歳,150未満,131296
千葉県,男,45～49歳,300以上,7677
千葉県,男,45～49歳,150以上300未満,33537
千葉県,男,45～49歳,150未満,107206
東京都,男,45～49歳,300以上,18202
東京都,男,45～49歳,150以上300未満,80819
東京都,男,45～49歳,150未満,263871
神奈川県,男,45～49歳,300以上,11328
神奈川県,男,45～49歳,150以上300未満,50780
神奈川県,男,45～49歳,150未満,171006
新潟県,男,45～49歳,300以上,2959
新潟県,男,45～49歳,150以上300未満,12200
新潟県,男,45～49歳,150未満,40047
富山県,男,45～49歳,300以上,1627
富山県,男,45～49歳,150以上300未満,6656
富山県,男,45～49歳,150未満,20495
石川県,男,45～49歳,300以上,1648
石川県,男,45～49歳,150以上300未満,6705
石川県,男,45～49歳,150未満,20998
福井県,男,45～49歳,300以上,1068
福井県,男,45～49歳,150以上300未満,4258
福井県,男,45～49歳,150未満,13311
山梨県,男,45～49歳,300以上,998
山梨県,男,45～49歳,150以上300未満,4136
山梨県,男,45～49歳,150未満,13795
長野県,男,45～49歳,300以上,2542
長野県,男,45～49歳,150以上300未満,11401
長野県,男,45～49歳,150未満,37009
岐阜県,男,45～49歳,300以上,2571
岐阜県,男,45～49歳,150以上300未満,10756
岐阜県,男,45～49歳,150未満,35668
静岡県,男,45～49歳,300以上,4457
静岡県,男,45～49歳,150以上300未満,19643
静岡県,男,45～49歳,150未満,68158
愛知県,男,45～49歳,300以上,10241
愛知県,男,45～49歳,150以上300未満,44303
愛知県,男,45～49歳,150未満,148253
三重県,男,45～49歳,300以上,2287
三重県,男,45～49歳,150以上300未満,9446
三重県,男,45～49歳,150未満,32268
滋賀県,男,45～49歳,300以上,1785
滋賀県,男,45～49歳,150以上300未満,7665
滋賀県,男,45～49歳,150未満,25505
京都府,男,45～49歳,300以上,2898
京都府,男,45～49歳,150以上300未満,11777
京都府,男,45～49歳,150未満,41270
大阪府,男,45～49歳,300以上,9902
大阪府,男,45～49歳,150以上300未満,41425
大阪府,男,45～49歳,150未満,139947
兵庫県,男,45～49歳,300以上,6439
兵庫県,男,45～49歳,150以上300未満,26407
兵庫県,男,45～49歳,150未満,89917
奈良県,男,45～49歳,300以上,1341
奈良県,男,45～49歳,150以上300未満,5790
奈良県,男,45～49歳,150未満,19448
和歌山県,男,45～49歳,300以上,1078
和歌山県,男,45～49歳,150以上300未満,4297
和歌山県,男,45～49歳,150未満,13210
鳥取県,男,45～49歳,300以上,639
鳥取県,男,45～49歳,150以上300未満,2486
鳥取県,男,45～49歳,150未満,8349
島根県,男,45～49歳,300以上,781
島根県,男,45～49歳,150以上300未満,3364
島根県,男,45～49歳,150未満,11082
岡山県,男,45～49歳,300以上,2348
岡山県,男,45～49歳,150以上300未満,9750
岡山県,男,45～49歳,150未満,31481
広島県,男,45～49歳,300以上,3827
広島県,男,45～49歳,150以上300未満,15088
広島県,男,45～49歳,150未満,47971
山口県,男,45～49歳,300以上,1588
山口県,男,45～49歳,150以上300未満,6462
山口県,男,45～49歳,150未満,21195
徳島県,男,45～49歳,300以上,869
徳島県,男,45～49歳,150以上300未満,3426
徳島県,男,45～49歳,150未満,10618
香川県,男,45～49歳,300以上,1296
香川県,男,45～49歳,150以上300未満,5081
香川県,男,45～49歳,150未満,16062
愛媛県,男,45～49歳,300以上,1693
愛媛県,男,45～49歳,150以上300未満,6964
愛媛県,男,45～49歳,150未満,21510
高知県,男,45～49歳,300以上,948
高知県,男,45～49歳,150以上300未満,3335
高知県,男,45～49歳,150未満,10530
福岡県,男,45～49歳,300以上,6420
福岡県,男,45～49歳,150以上300未満,25259
福岡県,男,45～49歳,150未満,77062
佐賀県,男,45～49歳,300以上,876
佐賀県,男,45～49歳,150以上300未満,3660
佐賀県,男,45～49歳,150未満,11424
長崎県,男,45～49歳,300以上,1386
長崎県,男,45～49歳,150以上300未満,5474
長崎県,男,45～49歳,150未満,17228
熊本県,男,45～49歳,300以上,2195
熊本県,男,45～49歳,150以上300未満,8310
熊本県,男,45～49歳,150未満,24187
大分県,男,45～49歳,300以上,1385
大分県,男,45～49歳,150以上300未満,5620
大分県,男,45～49歳,150未満,18142
宮崎県,男,45～49歳,300以上,1416
宮崎県,男,45～49歳,150以上300未満,4676
宮崎県,男,45～49歳,150未満,15161
鹿児島県,男,45～49歳,300以上,1929
鹿児島県,男,45～49歳,150以上300未満,6607
鹿児島県,男,45～49歳,150未満,20303
沖縄県,男,45～49歳,300以上,2225
沖縄県,男,45～49歳,150以上300未満,7599
沖縄県,男,45～49歳,150未満,18749
北海道,男,50～54歳,300以上,5213
北海道,男,50～54歳,150以上300未満,22533
北海道,男,50～54歳,150未満,66340
青森県,男,50～54歳,300以上,1502
青森県,男,50～54歳,150以上300未満,6081
青森県,男,50～54歳,150未満,17054
岩手県,男,50～54歳,300以上,1793
岩手県,男,50～54歳,150以上300未満,6747
岩手県,男,50～54歳,150未満,17219
宮城県,男,50～54歳,300以上,2820
宮城県,男,50～54歳,150以上300未満,12594
宮城県,男,50～54歳,150未満,35612
秋田県,男,50～54歳,300以上,1427
秋田県,男,50～54歳,150以上300未満,4668
秋田県,男,50～54歳,150未満,12126
山形県,男,50～54歳,300以上,1390
山形県,男,50～54歳,150以上300未満,5792
山形県,男,50～54歳,150未満,16525
福島県,男,50～54歳,300以上,2145
福島県,男,50～54歳,150以上300未満,8817
福島県,男,50～54歳,150未満,26118
茨城県,男,50～54歳,300以上,3584
茨城県,男,50～54歳,150以上300未満,15486
茨城県,男,50～54歳,150未満,45830
栃木県,男,50～54歳,300以上,2337
栃木県,男,50～54歳,150以上300未満,10483
栃木県,男,50～54歳,150未満,32067
群馬県,男,50～54歳,300以上,2320
群馬県,男,50～54歳,150以上300未満,10195
群馬県,男,50～54歳,150未満,31505
埼玉県,男,50～54歳,300以上,8716
埼玉県,男,50～54歳,150以上300未満,39250
埼玉県,男,50～54歳,150未満,126881
千葉県,男,50～54歳,300以上,7567
千葉県,男,50～54歳,150以上300未満,33562
千葉県,男,50～54歳,150未満,104772
東京都,男,50～54歳,300以上,18248
東京都,男,50～54歳,150以上300未満,79876
東京都,男,50～54歳,150未満,257654
神奈川県,男,50～54歳,300以上,11400
神奈川県,男,50～54歳,150以上300未満,53214
神奈川県,男,50～54歳,150未満,173415
新潟県,男,50～54歳,300以上,2745
新潟県,男,50～54歳,150以上300未満,11524
新潟県,男,50～54歳,150未満,37454
富山県,男,50～54歳,300以上,1557
富山県,男,50～54歳,150以上300未満,6161
富山県,男,50～54歳,150未満,18827
石川県,男,50～54歳,300以上,1431
石川県,男,50～54歳,150以上300未満,6108
石川県,男,50～54歳,150未満,18824
福井県,男,50～54歳,300以上,957
福井県,男,50～54歳,150以上300未満,4033
福井県,男,50～54歳,150未満,12096
山梨県,男,50～54歳,300以上,1015
山梨県,男,50～54歳,150以上300未満,4212
山梨県,男,50～54歳,150未満,14015
長野県,男,50～54歳,300以上,2514
長野県,男,50～54歳,150以上300未満,11028
長野県,男,50～54歳,150未満,35484
岐阜県,男,50～54歳,300以上,2382
岐阜県,男,50～54歳,150以上300未満,10603
岐阜県,男,50～54歳,150未満,33564
静岡県,男,50～54歳,300以上,4083
静岡県,男,50～54歳,150以上300未満,18969
静岡県,男,50～54歳,150未満,66227
愛知県,男,50～54歳,300以上,9953
愛知県,男,50～54歳,150以上300未満,43989
愛知県,男,50～54歳,150未満,142493
三重県,男,50～54歳,300以上,2113
三重県,男,50～54歳,150以上300未満,9580
三重県,男,50～54歳,150未満,30996
滋賀県,男,50～54歳,300以上,1650
滋賀県,男,50～54歳,150以上300未満,7074
滋賀県,男,50～54歳,150未満,23228
京都府,男,50～54歳,300以上,2783
京都府,男,50～54歳,150以上300未満,11792
京都府,男,50～54歳,150未満,38848
大阪府,男,50～54歳,300以上,9995
大阪府,男,50～54歳,150以上300未満,42227
大阪府,男,50～54歳,150未満,138990
兵庫県,男,50～54歳,300以上,6175
兵庫県,男,50～54歳,150以上300未満,26756
兵庫県,男,50～54歳,150未満,87525
奈良県,男,50～54歳,300以上,1323
奈良県,男,50～54歳,150以上300未満,5819
奈良県,男,50～54歳,150未満,19600
和歌山県,男,50～54歳,300以上,1087
和歌山県,男,50～54歳,150以上300未満,4109
和歌山県,男,50～54歳,150未満,12552
鳥取県,男,50～54歳,300以上,507
鳥取県,男,50～54歳,150以上300未満,2344
鳥取県,男,50～54歳,150未満,7358
島根県,男,50～54歳,300以上,715
島根県,男,50～54歳,150以上300未満,2997
島根県,男,50～54歳,150未満,9688
岡山県,男,50～54歳,300以上,2119
岡山県,男,50～54歳,150以上300未満,8913
岡山県,男,50～54歳,150未満,28249
広島県,男,50～54歳,300以上,3605
広島県,男,50～54歳,150以上300未満,14495
広島県,男,50～54歳,150未満,44182
山口県,男,50～54歳,300以上,1433
山口県,男,50～54歳,150以上300未満,5859
山口県,男,50～54歳,150未満,19087
徳島県,男,50～54歳,300以上,780
徳島県,男,50～54歳,150以上300未満,3190
徳島県,男,50～54歳,150未満,9646
香川県,男,50～54歳,300以上,1131
香川県,男,50～54歳,150以上300未満,4725
香川県,男,50～54歳,150未満,14213
愛媛県,男,50～54歳,300以上,1595
愛媛県,男,50～54歳,150以上300未満,6195
愛媛県,男,50～54歳,150未満,19167
高知県,男,50～54歳,300以上,865
高知県,男,50～54歳,150以上300未満,2964
高知県,男,50～54歳,150未満,9155
福岡県,男,50～54歳,300以上,5927
福岡県,男,50～54歳,150以上300未満,23061
福岡県,男,50～54歳,150未満,68614
佐賀県,男,50～54歳,300以上,853
佐賀県,男,50～54歳,150以上300未満,3290
佐賀県,男,50～54歳,150未満,10229
長崎県,男,50～54歳,300以上,1290
長崎県,男,50～54歳,150以上300未満,5351
長崎県,男,50～54歳,150未満,16507
熊本県,男,50～54歳,300以上,1925
熊本県,男,50～54歳,150以上300未満,7503
熊本県,男,50～54歳,150未満,21693
大分県,男,50～54歳,300以上,1253
大分県,男,50～54歳,150以上300未満,5048
大分県,男,50～54歳,150未満,15869
宮崎県,男,50～54歳,300以上,1187
宮崎県,男,50～54歳,150以上300未満,4270
宮崎県,男,50～54歳,150未満,13377
鹿児島県,男,50～54歳,300以上,1736
鹿児島県,男,50～54歳,150以上300未満,6163
鹿児島県,男,50～54歳,150未満,18835
沖縄県,男,50～54歳,300以上,1863
沖縄県,男,50～54歳,150以上300未満,6596
沖縄県,男,50～54歳,150未満,16840
北海道,男,55～59歳,300以上,4318
北海道,男,55～59歳,150以上300未満,19937
北海道,男,55～59歳,150未満,59650
青森県,男,55～59歳,300以上,1299
青森県,男,55～59歳,150以上300未満,5572
青森県,男,55～59歳,150未満,16275
岩手県,男,55～59歳,300以上,1532
岩手県,男,55～59歳,150以上300未満,6431
岩手県,男,55～59歳,150未満,16173
宮城県,男,55～59歳,300以上,2260
宮城県,男,55～59歳,150以上300未満,10642
宮城県,男,55～59歳,150未満,30957
秋田県,男,55～59歳,300以上,1251
秋田県,男,55～59歳,150以上300未満,4610
秋田県,男,55～59歳,150未満,12221
山形県,男,55～59歳,300以上,1270
山形県,男,55～59歳,150以上300未満,5175
山形県,男,55～59歳,150未満,15985
福島県,男,55～59歳,300以上,1761
福島県,男,55～59歳,150以上300未満,8166
福島県,男,55～59歳,150未満,24975
茨城県,男,55～59歳,300以上,2694
茨城県,男,55～59歳,150以上300未満,12798
茨城県,男,55～59歳,150未満,38190
栃木県,男,55～59歳,300以上,1804
栃木県,男,55～59歳,150以上300未満,8391
栃木県,男,55～59歳,150未満,27233
群馬県,男,55～59歳,300以上,1804
群馬県,男,55～59歳,150以上300未満,8505
群馬県,男,55～59歳,150未満,26391
埼玉県,男,55～59歳,300以上,6590
埼玉県,男,55～59歳,150以上300未満,30644
埼玉県,男,55～59歳,150未満,100854
千葉県,男,55～59歳,300以上,5453
千葉県,男,55～59歳,150以上300未満,26119
千葉県,男,55～59歳,150未満,83123
東京都,男,55～59歳,300以上,13806
東京都,男,55～59歳,150以上300未満,64381
東京都,男,55～59歳,150未満,210239
神奈川県,男,55～59歳,300以上,8845
神奈川県,男,55～59歳,150以上300未満,42654
神奈川県,男,55～59歳,150未満,142527
新潟県,男,55～59歳,300以上,2287
新潟県,男,55～59歳,150以上300未満,10091
新潟県,男,55～59歳,150未満,33542
富山県,男,55～59歳,300以上,1137
富山県,男,55～59歳,150以上300未満,5091
富山県,男,55～59歳,150未満,15140
石川県,男,55～59歳,300以上,1124
石川県,男,55～59歳,150以上300未満,4998
石川県,男,55～59歳,150未満,15350
福井県,男,55～59歳,300以上,795
福井県,男,55～59歳,150以上300未満,3414
福井県,男,55～59歳,150未満,10605
山梨県,男,55～59歳,300以上,816
山梨県,男,55～59歳,150以上300未満,3731
山梨県,男,55～59歳,150未満,12733
長野県,男,55～59歳,300以上,1910
長野県,男,55～59歳,150以上300未満,9089
長野県,男,55～59歳,150未満,30807
岐阜県,男,55～59歳,300以上,1857
岐阜県,男,55～59歳,150以上300未満,8780
岐阜県,男,55～59歳,150未満,28290
静岡県,男,55～59歳,300以上,3222
静岡県,男,55～59歳,150以上300未満,15834
静岡県,男,55～59歳,150未満,55787
愛知県,男,55～59歳,300以上,7267
愛知県,男,55～59歳,150以上300未満,35061
愛知県,男,55～59歳,150未満,113489
三重県,男,55～59歳,300以上,1724
三重県,男,55～59歳,150以上300未満,7816
三重県,男,55～59歳,150未満,26549
滋賀県,男,55～59歳,300以上,1315
滋賀県,男,55～59歳,150以上300未満,6112
滋賀県,男,55～59歳,150未満,19030
京都府,男,55～59歳,300以上,2215
京都府,男,55～59歳,150以上300未満,9333
京都府,男,55～59歳,150未満,31892
大阪府,男,55～59歳,300以上,7373
大阪府,男,55～59歳,150以上300未満,33029
大阪府,男,55～59歳,150未満,108372
兵庫県,男,55～59歳,300以上,5034
兵庫県,男,55～59歳,150以上300未満,21716
兵庫県,男,55～59歳,150未満,71745
奈良県,男,55～59歳,300以上,1025
奈良県,男,55～59歳,150以上300未満,4863
奈良県,男,55～59歳,150未満,16656
和歌山県,男,55～59歳,300以上,904
和歌山県,男,55～59歳,150以上300未満,3555
和歌山県,男,55～59歳,150未満,11013
鳥取県,男,55～59歳,300以上,496
鳥取県,男,55～59歳,150以上300未満,2098
鳥取県,男,55～59歳,150未満,6708
島根県,男,55～59歳,300以上,565
島根県,男,55～59歳,150以上300未満,2607
島根県,男,55～59歳,150未満,8806
岡山県,男,55～59歳,300以上,1712
岡山県,男,55～59歳,150以上300未満,7068
岡山県,男,55～59歳,150未満,23268
広島県,男,55～59歳,300以上,2756
広島県,男,55～59歳,150以上300未満,11749
広島県,男,55～59歳,150未満,35874
山口県,男,55～59歳,300以上,1128
山口県,男,55～59歳,150以上300未満,4885
山口県,男,55～59歳,150未満,15875
徳島県,男,55～59歳,300以上,697
徳島県,男,55～59歳,150以上300未満,2732
徳島県,男,55～59歳,150未満,8609
香川県,男,55～59歳,300以上,935
香川県,男,55～59歳,150以上300未満,3877
香川県,男,55～59歳,150未満,11804
愛媛県,男,55～59歳,300以上,1259
愛媛県,男,55～59歳,150以上300未満,5320
愛媛県,男,55～59歳,150未満,16896
高知県,男,55～59歳,300以上,742
高知県,男,55～59歳,150以上300未満,2520
高知県,男,55～59歳,150未満,8002
福岡県,男,55～59歳,300以上,4388
福岡県,男,55～59歳,150以上300未満,18776
福岡県,男,55～59歳,150未満,57076
佐賀県,男,55～59歳,300以上,666
佐賀県,男,55～59歳,150以上300未満,3085
佐賀県,男,55～59歳,150未満,9878
長崎県,男,55～59歳,300以上,1064
長崎県,男,55～59歳,150以上300未満,4808
長崎県,男,55～59歳,150未満,15758
熊本県,男,55～59歳,300以上,1632
熊本県,男,55～59歳,150以上300未満,6944
熊本県,男,55～59歳,150未満,21203
大分県,男,55～59歳,300以上,928
大分県,男,55～59歳,150以上300未満,4339
大分県,男,55～59歳,150未満,14542
宮崎県,男,55～59歳,300以上,988
宮崎県,男,55～59歳,150以上300未満,3771
宮崎県,男,55～59歳,150未満,12636
鹿児島県,男,55～59歳,300以上,1451
鹿児島県,男,55～59歳,150以上300未満,6024
鹿児島県,男,55～59歳,150未満,18917
沖縄県,男,55～59歳,300以上,1401
沖縄県,男,55～59歳,150以上300未満,5386
沖縄県,男,55～59歳,150未満,14564
北海道,男,60～64歳,300以上,3286
北海道,男,60～64歳,150以上300未満,17501
北海道,男,60～64歳,150未満,53765
青森県,男,60～64歳,300以上,1105
青森県,男,60～64歳,150以上300未満,4941
青森県,男,60～64歳,150未満,15751
岩手県,男,60～64歳,300以上,1265
岩手県,男,60～64歳,150以上300未満,5981
岩手県,男,60～64歳,150未満,15524
宮城県,男,60～64歳,300以上,1769
宮城県,男,60～64歳,150以上300未満,9656
宮城県,男,60～64歳,150未満,28470
秋田県,男,60～64歳,300以上,1149
秋田県,男,60～64歳,150以上300未満,4475
秋田県,男,60～64歳,150未満,12413
山形県,男,60～64歳,300以上,1095
山形県,男,60～64歳,150以上300未満,5259
山形県,男,60～64歳,150未満,16175
福島県,男,60～64歳,300以上,1579
福島県,男,60～64歳,150以上300未満,7494
福島県,男,60～64歳,150未満,24362
茨城県,男,60～64歳,300以上,2017
茨城県,男,60～64歳,150以上300未満,10728
茨城県,男,60～64歳,150未満,32544
栃木県,男,60～64歳,300以上,1267
栃木県,男,60～64歳,150以上300未満,7176
栃木県,男,60～64歳,150未満,24190
群馬県,男,60～64歳,300以上,1354
群馬県,男,60～64歳,150以上300未満,7211
群馬県,男,60～64歳,150未満,22709
埼玉県,男,60～64歳,300以上,4206
埼玉県,男,60～64歳,150以上300未満,23210
埼玉県,男,60～64歳,150未満,79916
千葉県,男,60～64歳,300以上,3776
千葉県,男,60～64歳,150以上300未満,19967
千葉県,男,60～64歳,150未満,65312
東京都,男,60～64歳,300以上,8817
東京都,男,60～64歳,150以上300未満,44208
東京都,男,60～64歳,150未満,151583
神奈川県,男,60～64歳,300以上,5517
神奈川県,男,60～64歳,150以上300未満,28838
神奈川県,男,60～64歳,150未満,102285
新潟県,男,60～64歳,300以上,1958
新潟県,男,60～64歳,150以上300未満,9362
新潟県,男,60～64歳,150未満,30233
富山県,男,60～64歳,300以上,890
富山県,男,60～64歳,150以上300未満,4411
富山県,男,60～64歳,150未満,12749
石川県,男,60～64歳,300以上,908
石川県,男,60～64歳,150以上300未満,4349
石川県,男,60～64歳,150未満,12954
福井県,男,60～64歳,300以上,638
福井県,男,60～64歳,150以上300未満,2916
福井県,男,60～64歳,150未満,9372
山梨県,男,60～64歳,300以上,607
山梨県,男,60～64歳,150以上300未満,3109
山梨県,男,60～64歳,150未満,11121
長野県,男,60～64歳,300以上,1355
長野県,男,60～64歳,150以上300未満,7781
長野県,男,60～64歳,150未満,26494
岐阜県,男,60～64歳,300以上,1420
岐阜県,男,60～64歳,150以上300未満,7502
岐阜県,男,60～64歳,150未満,24247
静岡県,男,60～64歳,300以上,2253
静岡県,男,60～64歳,150以上300未満,12913
静岡県,男,60～64歳,150未満,47413
愛知県,男,60～64歳,300以上,4842
愛知県,男,60～64歳,150以上300未満,25350
愛知県,男,60～64歳,150未満,85117
三重県,男,60～64歳,300以上,1242
三重県,男,60～64歳,150以上300未満,6454
三重県,男,60～64歳,150未満,21984
滋賀県,男,60～64歳,300以上,940
滋賀県,男,60～64歳,150以上300未満,5043
滋賀県,男,60～64歳,150未満,16122
京都府,男,60～64歳,300以上,1602
京都府,男,60～64歳,150以上300未満,7509
京都府,男,60～64歳,150未満,26158
大阪府,男,60～64歳,300以上,4956
大阪府,男,60～64歳,150以上300未満,23789
大阪府,男,60～64歳,150未満,81014
兵庫県,男,60～64歳,300以上,3579
兵庫県,男,60～64歳,150以上300未満,17475
兵庫県,男,60～64歳,150未満,58997
奈良県,男,60～64歳,300以上,733
奈良県,男,60～64歳,150以上300未満,3994
奈良県,男,60～64歳,150未満,13989
和歌山県,男,60～64歳,300以上,734
和歌山県,男,60～64歳,150以上300未満,3249
和歌山県,男,60～64歳,150未満,10039
鳥取県,男,60～64歳,300以上,380
鳥取県,男,60～64歳,150以上300未満,1968
鳥取県,男,60～64歳,150未満,6340
島根県,男,60～64歳,300以上,514
島根県,男,60～64歳,150以上300未満,2523
島根県,男,60～64歳,150未満,8945
岡山県,男,60～64歳,300以上,1266
岡山県,男,60～64歳,150以上300未満,6275
岡山県,男,60～64歳,150未満,20197
広島県,男,60～64歳,300以上,2174
広島県,男,60～64歳,150以上300未満,9404
広島県,男,60～64歳,150未満,30318
山口県,男,60～64歳,300以上,951
山口県,男,60～64歳,150以上300未満,4298
山口県,男,60～64歳,150未満,14742
徳島県,男,60～64歳,300以上,554
