地域,性別,年齢層,検査値範囲,人数
鳥取県,男,40～44歳,90以上100未満,1000
鳥取県,男,40～44歳,85以上90未満,1063
鳥取県,男,40～44歳,80以上85未満,1671
鳥取県,男,40～44歳,80未満,5881
島根県,男,40～44歳,110以上,123
島根県,男,40～44歳,100以上110未満,386
島根県,男,40～44歳,90以上100未満,1379
島根県,男,40～44歳,85以上90未満,1436
島根県,男,40～44歳,80以上85未満,2012
島根県,男,40～44歳,80未満,7517
岡山県,男,40～44歳,110以上,313
岡山県,男,40～44歳,100以上110未満,962
岡山県,男,40～44歳,90以上100未満,3221
岡山県,男,40～44歳,85以上90未満,3468
岡山県,男,40～44歳,80以上85未満,5263
岡山県,男,40～44歳,80未満,21980
広島県,男,40～44歳,110以上,404
広島県,男,40～44歳,100以上110未満,1399
広島県,男,40～44歳,90以上100未満,4825
広島県,男,40～44歳,85以上90未満,5357
広島県,男,40～44歳,80以上85未満,8281
広島県,男,40～44歳,80未満,32997
山口県,男,40～44歳,110以上,247
山口県,男,40～44歳,100以上110未満,695
山口県,男,40～44歳,90以上100未満,2342
山口県,男,40～44歳,85以上90未満,2623
山口県,男,40～44歳,80以上85未満,3802
山口県,男,40～44歳,80未満,13253
徳島県,男,40～44歳,110以上,91
徳島県,男,40～44歳,100以上110未満,268
徳島県,男,40～44歳,90以上100未満,1029
徳島県,男,40～44歳,85以上90未満,1036
徳島県,男,40～44歳,80以上85未満,1773
徳島県,男,40～44歳,80未満,8577
香川県,男,40～44歳,110以上,132
香川県,男,40～44歳,100以上110未満,475
香川県,男,40～44歳,90以上100未満,1492
香川県,男,40～44歳,85以上90未満,1566
香川県,男,40～44歳,80以上85未満,2694
香川県,男,40～44歳,80未満,11611
愛媛県,男,40～44歳,110以上,229
愛媛県,男,40～44歳,100以上110未満,690
愛媛県,男,40～44歳,90以上100未満,2485
愛媛県,男,40～44歳,85以上90未満,2449
愛媛県,男,40～44歳,80以上85未満,4037
愛媛県,男,40～44歳,80未満,14446
高知県,男,40～44歳,110以上,121
高知県,男,40～44歳,100以上110未満,385
高知県,男,40～44歳,90以上100未満,1189
高知県,男,40～44歳,85以上90未満,1184
高知県,男,40～44歳,80以上85未満,1874
高知県,男,40～44歳,80未満,7275
福岡県,男,40～44歳,110以上,809
福岡県,男,40～44歳,100以上110未満,2662
福岡県,男,40～44歳,90以上100未満,8825
福岡県,男,40～44歳,85以上90未満,9214
福岡県,男,40～44歳,80以上85未満,15005
福岡県,男,40～44歳,80未満,58787
佐賀県,男,40～44歳,110以上,112
佐賀県,男,40～44歳,100以上110未満,348
佐賀県,男,40～44歳,90以上100未満,1354
佐賀県,男,40～44歳,85以上90未満,1358
佐賀県,男,40～44歳,80以上85未満,2424
佐賀県,男,40～44歳,80未満,8976
長崎県,男,40～44歳,110以上,173
長崎県,男,40～44歳,100以上110未満,592
長崎県,男,40～44歳,90以上100未満,2110
長崎県,男,40～44歳,85以上90未満,2256
長崎県,男,40～44歳,80以上85未満,3212
長崎県,男,40～44歳,80未満,11825
熊本県,男,40～44歳,110以上,302
熊本県,男,40～44歳,100以上110未満,876
熊本県,男,40～44歳,90以上100未満,3178
熊本県,男,40～44歳,85以上90未満,3121
熊本県,男,40～44歳,80以上85未満,5158
熊本県,男,40～44歳,80未満,18834
大分県,男,40～44歳,110以上,178
大分県,男,40～44歳,100以上110未満,563
大分県,男,40～44歳,90以上100未満,1992
大分県,男,40～44歳,85以上90未満,2193
大分県,男,40～44歳,80以上85未満,3606
大分県,男,40～44歳,80未満,12849
宮崎県,男,40～44歳,110以上,155
宮崎県,男,40～44歳,100以上110未満,510
宮崎県,男,40～44歳,90以上100未満,1845
宮崎県,男,40～44歳,85以上90未満,1937
宮崎県,男,40～44歳,80以上85未満,2985
宮崎県,男,40～44歳,80未満,11312
鹿児島県,男,40～44歳,110以上,243
鹿児島県,男,40～44歳,100以上110未満,778
鹿児島県,男,40～44歳,90以上100未満,2684
鹿児島県,男,40～44歳,85以上90未満,2594
鹿児島県,男,40～44歳,80以上85未満,4281
鹿児島県,男,40～44歳,80未満,15480
沖縄県,男,40～44歳,110以上,246
沖縄県,男,40～44歳,100以上110未満,816
沖縄県,男,40～44歳,90以上100未満,2719
沖縄県,男,40～44歳,85以上90未満,2371
沖縄県,男,40～44歳,80以上85未満,3809
沖縄県,男,40～44歳,80未満,14605
北海道,男,45～49歳,110以上,1389
北海道,男,45～49歳,100以上110未満,4234
北海道,男,45～49歳,90以上100未満,12774
北海道,男,45～49歳,85以上90未満,11776
北海道,男,45～49歳,80以上85未満,17118
北海道,男,45～49歳,80未満,54379
青森県,男,45～49歳,110以上,371
青森県,男,45～49歳,100以上110未満,1120
青森県,男,45～49歳,90以上100未満,4197
青森県,男,45～49歳,85以上90未満,4062
青森県,男,45～49歳,80以上85未満,4850
青森県,男,45～49歳,80未満,11176
岩手県,男,45～49歳,110以上,283
岩手県,男,45～49歳,100以上110未満,1220
岩手県,男,45～49歳,90以上100未満,3977
岩手県,男,45～49歳,85以上90未満,3678
岩手県,男,45～49歳,80以上85未満,5026
岩手県,男,45～49歳,80未満,13558
宮城県,男,45～49歳,110以上,845
宮城県,男,45～49歳,100以上110未満,2700
宮城県,男,45～49歳,90以上100未満,8327
宮城県,男,45～49歳,85以上90未満,7941
宮城県,男,45～49歳,80以上85未満,9921
宮城県,男,45～49歳,80未満,26226
秋田県,男,45～49歳,110以上,276
秋田県,男,45～49歳,100以上110未満,943
秋田県,男,45～49歳,90以上100未満,3099
秋田県,男,45～49歳,85以上90未満,2903
秋田県,男,45～49歳,80以上85未満,3528
秋田県,男,45～49歳,80未満,8976
山形県,男,45～49歳,110以上,429
山形県,男,45～49歳,100以上110未満,1322
山形県,男,45～49歳,90以上100未満,3975
山形県,男,45～49歳,85以上90未満,3507
山形県,男,45～49歳,80以上85未満,4863
山形県,男,45～49歳,80未満,11649
福島県,男,45～49歳,110以上,596
福島県,男,45～49歳,100以上110未満,1721
福島県,男,45～49歳,90以上100未満,5721
福島県,男,45～49歳,85以上90未満,5308
福島県,男,45～49歳,80以上85未満,7385
福島県,男,45～49歳,80未満,19777
茨城県,男,45～49歳,110以上,947
茨城県,男,45～49歳,100以上110未満,3024
茨城県,男,45～49歳,90以上100未満,9349
茨城県,男,45～49歳,85以上90未満,8935
茨城県,男,45～49歳,80以上85未満,12115
茨城県,男,45～49歳,80未満,34304
栃木県,男,45～49歳,110以上,693
栃木県,男,45～49歳,100以上110未満,2248
栃木県,男,45～49歳,90以上100未満,6767
栃木県,男,45～49歳,85以上90未満,6305
栃木県,男,45～49歳,80以上85未満,8651
栃木県,男,45～49歳,80未満,24238
群馬県,男,45～49歳,110以上,741
群馬県,男,45～49歳,100以上110未満,2245
群馬県,男,45～49歳,90以上100未満,6965
群馬県,男,45～49歳,85以上90未満,5905
群馬県,男,45～49歳,80以上85未満,8319
群馬県,男,45～49歳,80未満,21825
埼玉県,男,45～49歳,110以上,2552
埼玉県,男,45～49歳,100以上110未満,7651
埼玉県,男,45～49歳,90以上100未満,23514
埼玉県,男,45～49歳,85以上90未満,21854
埼玉県,男,45～49歳,80以上85未満,31020
埼玉県,男,45～49歳,80未満,93914
千葉県,男,45～49歳,110以上,1897
千葉県,男,45～49歳,100以上110未満,5918
千葉県,男,45～49歳,90以上100未満,18576
千葉県,男,45～49歳,85以上90未満,17739
千葉県,男,45～49歳,80以上85未満,25417
千葉県,男,45～49歳,80未満,79290
東京都,男,45～49歳,110以上,3956
東京都,男,45～49歳,100以上110未満,12830
東京都,男,45～49歳,90以上100未満,41681
東京都,男,45～49歳,85以上90未満,41449
東京都,男,45～49歳,80以上85未満,60539
東京都,男,45～49歳,80未満,203437
神奈川県,男,45～49歳,110以上,2578
神奈川県,男,45～49歳,100以上110未満,8517
神奈川県,男,45～49歳,90以上100未満,27039
神奈川県,男,45～49歳,85以上90未満,27931
神奈川県,男,45～49歳,80以上85未満,39638
神奈川県,男,45～49歳,80未満,127739
新潟県,男,45～49歳,110以上,640
新潟県,男,45～49歳,100以上110未満,2113
新潟県,男,45～49歳,90以上100未満,7180
新潟県,男,45～49歳,85以上90未満,6895
新潟県,男,45～49歳,80以上85未満,10478
新潟県,男,45～49歳,80未満,27921
富山県,男,45～49歳,110以上,397
富山県,男,45～49歳,100以上110未満,1321
富山県,男,45～49歳,90以上100未満,4208
富山県,男,45～49歳,85以上90未満,4144
富山県,男,45～49歳,80以上85未満,4888
富山県,男,45～49歳,80未満,13838
石川県,男,45～49歳,110以上,422
石川県,男,45～49歳,100以上110未満,1375
石川県,男,45～49歳,90以上100未満,4166
石川県,男,45～49歳,85以上90未満,3745
石川県,男,45～49歳,80以上85未満,4647
石川県,男,45～49歳,80未満,15014
福井県,男,45～49歳,110以上,211
福井県,男,45～49歳,100以上110未満,699
福井県,男,45～49歳,90以上100未満,2268
福井県,男,45～49歳,85以上90未満,2181
福井県,男,45～49歳,80以上85未満,3183
福井県,男,45～49歳,80未満,10103
山梨県,男,45～49歳,110以上,357
山梨県,男,45～49歳,100以上110未満,1028
山梨県,男,45～49歳,90以上100未満,2984
山梨県,男,45～49歳,85以上90未満,2420
山梨県,男,45～49歳,80以上85未満,3330
山梨県,男,45～49歳,80未満,8876
長野県,男,45～49歳,110以上,696
長野県,男,45～49歳,100以上110未満,2160
長野県,男,45～49歳,90以上100未満,6674
長野県,男,45～49歳,85以上90未満,6162
長野県,男,45～49歳,80以上85未満,8612
長野県,男,45～49歳,80未満,26786
岐阜県,男,45～49歳,110以上,633
岐阜県,男,45～49歳,100以上110未満,1895
岐阜県,男,45～49歳,90以上100未満,6031
岐阜県,男,45～49歳,85以上90未満,6265
岐阜県,男,45～49歳,80以上85未満,8187
岐阜県,男,45～49歳,80未満,26003
静岡県,男,45～49歳,110以上,892
静岡県,男,45～49歳,100以上110未満,2929
静岡県,男,45～49歳,90以上100未満,9871
静岡県,男,45～49歳,85以上90未満,9261
静岡県,男,45～49歳,80以上85未満,16548
静岡県,男,45～49歳,80未満,53029
愛知県,男,45～49歳,110以上,2371
愛知県,男,45～49歳,100以上110未満,7620
愛知県,男,45～49歳,90以上100未満,24312
愛知県,男,45～49歳,85以上90未満,23751
愛知県,男,45～49歳,80以上85未満,34112
愛知県,男,45～49歳,80未満,110793
三重県,男,45～49歳,110以上,470
三重県,男,45～49歳,100以上110未満,1673
三重県,男,45～49歳,90以上100未満,5403
三重県,男,45～49歳,85以上90未満,5101
三重県,男,45～49歳,80以上85未満,8008
三重県,男,45～49歳,80未満,23373
滋賀県,男,45～49歳,110以上,431
滋賀県,男,45～49歳,100以上110未満,1353
滋賀県,男,45～49歳,90以上100未満,4318
滋賀県,男,45～49歳,85以上90未満,4339
滋賀県,男,45～49歳,80以上85未満,6127
滋賀県,男,45～49歳,80未満,18408
京都府,男,45～49歳,110以上,675
京都府,男,45～49歳,100以上110未満,2091
京都府,男,45～49歳,90以上100未満,6417
京都府,男,45～49歳,85以上90未満,7004
京都府,男,45～49歳,80以上85未満,9633
京都府,男,45～49歳,80未満,30146
大阪府,男,45～49歳,110以上,2418
大阪府,男,45～49歳,100以上110未満,7411
大阪府,男,45～49歳,90以上100未満,23321
大阪府,男,45～49歳,85以上90未満,22552
大阪府,男,45～49歳,80以上85未満,31940
大阪府,男,45～49歳,80未満,103785
兵庫県,男,45～49歳,110以上,1411
兵庫県,男,45～49歳,100以上110未満,4325
兵庫県,男,45～49歳,90以上100未満,14761
兵庫県,男,45～49歳,85以上90未満,15070
兵庫県,男,45～49歳,80以上85未満,21105
兵庫県,男,45～49歳,80未満,66152
奈良県,男,45～49歳,110以上,337
奈良県,男,45～49歳,100以上110未満,1032
奈良県,男,45～49歳,90以上100未満,3324
奈良県,男,45～49歳,85以上90未満,3217
奈良県,男,45～49歳,80以上85未満,4593
奈良県,男,45～49歳,80未満,14097
和歌山県,男,45～49歳,110以上,305
和歌山県,男,45～49歳,100以上110未満,962
和歌山県,男,45～49歳,90以上100未満,2795
和歌山県,男,45～49歳,85以上90未満,2490
和歌山県,男,45～49歳,80以上85未満,3357
和歌山県,男,45～49歳,80未満,8688
鳥取県,男,45～49歳,110以上,210
鳥取県,男,45～49歳,100以上110未満,566
鳥取県,男,45～49歳,90以上100未満,1638
鳥取県,男,45～49歳,85以上90未満,1435
鳥取県,男,45～49歳,80以上85未満,1985
鳥取県,男,45～49歳,80未満,5680
島根県,男,45～49歳,110以上,217
島根県,男,45～49歳,100以上110未満,707
島根県,男,45～49歳,90以上100未満,2225
島根県,男,45～49歳,85以上90未満,2004
島根県,男,45～49歳,80以上85未満,2658
島根県,男,45～49歳,80未満,7419
岡山県,男,45～49歳,110以上,442
岡山県,男,45～49歳,100以上110未満,1846
岡山県,男,45～49歳,90以上100未満,5715
岡山県,男,45～49歳,85以上90未満,5295
岡山県,男,45～49歳,80以上85未満,7239
岡山県,男,45～49歳,80未満,23078
広島県,男,45～49歳,110以上,797
広島県,男,45～49歳,100以上110未満,2699
広島県,男,45～49歳,90以上100未満,8504
広島県,男,45～49歳,85以上90未満,8233
広島県,男,45～49歳,80以上85未満,11469
広島県,男,45～49歳,80未満,35233
山口県,男,45～49歳,110以上,393
山口県,男,45～49歳,100以上110未満,1326
山口県,男,45～49歳,90以上100未満,4026
山口県,男,45～49歳,85以上90未満,4076
山口県,男,45～49歳,80以上85未満,5162
山口県,男,45～49歳,80未満,14278
徳島県,男,45～49歳,110以上,130
徳島県,男,45～49歳,100以上110未満,457
徳島県,男,45～49歳,90以上100未満,1541
徳島県,男,45～49歳,85以上90未満,1589
徳島県,男,45～49歳,80以上85未満,2434
徳島県,男,45～49歳,80未満,8770
香川県,男,45～49歳,110以上,252
香川県,男,45～49歳,100以上110未満,782
香川県,男,45～49歳,90以上100未満,2546
香川県,男,45～49歳,85以上90未満,2607
香川県,男,45～49歳,80以上85未満,3887
香川県,男,45～49歳,80未満,12374
愛媛県,男,45～49歳,110以上,376
愛媛県,男,45～49歳,100以上110未満,1308
愛媛県,男,45～49歳,90以上100未満,4117
愛媛県,男,45～49歳,85以上90未満,3779
愛媛県,男,45～49歳,80以上85未満,5142
愛媛県,男,45～49歳,80未満,15451
高知県,男,45～49歳,110以上,200
高知県,男,45～49歳,100以上110未満,651
高知県,男,45～49歳,90以上100未満,1978
高知県,男,45～49歳,85以上90未満,1780
高知県,男,45～49歳,80以上85未満,2550
高知県,男,45～49歳,80未満,7656
福岡県,男,45～49歳,110以上,1298
福岡県,男,45～49歳,100以上110未満,4329
福岡県,男,45～49歳,90以上100未満,13748
福岡県,男,45～49歳,85以上90未満,13063
福岡県,男,45～49歳,80以上85未満,19142
福岡県,男,45～49歳,80未満,57250
佐賀県,男,45～49歳,110以上,181
佐賀県,男,45～49歳,100以上110未満,553
佐賀県,男,45～49歳,90以上100未満,2044
佐賀県,男,45～49歳,85以上90未満,1829
佐賀県,男,45～49歳,80以上85未満,2889
佐賀県,男,45～49歳,80未満,8466
長崎県,男,45～49歳,110以上,310
長崎県,男,45～49歳,100以上110未満,1032
長崎県,男,45～49歳,90以上100未満,3343
長崎県,男,45～49歳,85以上90未満,3218
長崎県,男,45～49歳,80以上85未満,4242
長崎県,男,45～49歳,80未満,11950
熊本県,男,45～49歳,110以上,402
熊本県,男,45～49歳,100以上110未満,1325
熊本県,男,45～49歳,90以上100未満,4594
熊本県,男,45～49歳,85以上90未満,4234
熊本県,男,45～49歳,80以上85未満,6023
熊本県,男,45～49歳,80未満,18133
大分県,男,45～49歳,110以上,271
大分県,男,45～49歳,100以上110未満,950
大分県,男,45～49歳,90以上100未満,3313
大分県,男,45～49歳,85以上90未満,3247
大分県,男,45～49歳,80以上85未満,4725
大分県,男,45～49歳,80未満,12662
宮崎県,男,45～49歳,110以上,233
宮崎県,男,45～49歳,100以上110未満,787
宮崎県,男,45～49歳,90以上100未満,2809
宮崎県,男,45～49歳,85以上90未満,2723
宮崎県,男,45～49歳,80以上85未満,3584
宮崎県,男,45～49歳,80未満,11128
鹿児島県,男,45～49歳,110以上,329
鹿児島県,男,45～49歳,100以上110未満,1200
鹿児島県,男,45～49歳,90以上100未満,3851
鹿児島県,男,45～49歳,85以上90未満,3419
鹿児島県,男,45～49歳,80以上85未満,5003
鹿児島県,男,45～49歳,80未満,15059
沖縄県,男,45～49歳,110以上,334
沖縄県,男,45～49歳,100以上110未満,1270
沖縄県,男,45～49歳,90以上100未満,4048
沖縄県,男,45～49歳,85以上90未満,3332
沖縄県,男,45～49歳,80以上85未満,4973
沖縄県,男,45～49歳,80未満,14632
北海道,男,50～54歳,110以上,1351
北海道,男,50～54歳,100以上110未満,4506
北海道,男,50～54歳,90以上100未満,14278
北海道,男,50～54歳,85以上90未満,12505
北海道,男,50～54歳,80以上85未満,16950
北海道,男,50～54歳,80未満,44765
青森県,男,50～54歳,110以上,340
青森県,男,50～54歳,100以上110未満,1231
青森県,男,50～54歳,90以上100未満,4469
青森県,男,50～54歳,85以上90未満,4228
青森県,男,50～54歳,80以上85未満,4784
青森県,男,50～54歳,80未満,9612
岩手県,男,50～54歳,110以上,264
岩手県,男,50～54歳,100以上110未満,1219
岩手県,男,50～54歳,90以上100未満,4255
岩手県,男,50～54歳,85以上90未満,3955
岩手県,男,50～54歳,80以上85未満,4893
岩手県,男,50～54歳,80未満,11193
宮城県,男,50～54歳,110以上,739
宮城県,男,50～54歳,100以上110未満,2725
宮城県,男,50～54歳,90以上100未満,8986
宮城県,男,50～54歳,85以上90未満,7987
宮城県,男,50～54歳,80以上85未満,9336
宮城県,男,50～54歳,80未満,21302
秋田県,男,50～54歳,110以上,280
秋田県,男,50～54歳,100以上110未満,950
秋田県,男,50～54歳,90以上100未満,3118
秋田県,男,50～54歳,85以上90未満,2857
秋田県,男,50～54歳,80以上85未満,3493
秋田県,男,50～54歳,80未満,7532
山形県,男,50～54歳,110以上,378
山形県,男,50～54歳,100以上110未満,1407
山形県,男,50～54歳,90以上100未満,4342
山形県,男,50～54歳,85以上90未満,3675
山形県,男,50～54歳,80以上85未満,4556
山形県,男,50～54歳,80未満,9360
福島県,男,50～54歳,110以上,521
福島県,男,50～54歳,100以上110未満,1736
福島県,男,50～54歳,90以上100未満,5942
福島県,男,50～54歳,85以上90未満,5512
福島県,男,50～54歳,80以上85未満,7111
福島県,男,50～54歳,80未満,16293
茨城県,男,50～54歳,110以上,934
茨城県,男,50～54歳,100以上110未満,3158
茨城県,男,50～54歳,90以上100未満,10304
茨城県,男,50～54歳,85以上90未満,9572
茨城県,男,50～54歳,80以上85未満,12130
茨城県,男,50～54歳,80未満,28885
栃木県,男,50～54歳,110以上,694
栃木県,男,50～54歳,100以上110未満,2478
栃木県,男,50～54歳,90以上100未満,7277
栃木県,男,50～54歳,85以上90未満,6469
栃木県,男,50～54歳,80以上85未満,8217
栃木県,男,50～54歳,80未満,19813
群馬県,男,50～54歳,110以上,747
群馬県,男,50～54歳,100以上110未満,2421
群馬県,男,50～54歳,90以上100未満,7961
群馬県,男,50～54歳,85以上90未満,6455
群馬県,男,50～54歳,80以上85未満,8403
群馬県,男,50～54歳,80未満,18107
埼玉県,男,50～54歳,110以上,2541
埼玉県,男,50～54歳,100以上110未満,8599
埼玉県,男,50～54歳,90以上100未満,26807
埼玉県,男,50～54歳,85以上90未満,24312
埼玉県,男,50～54歳,80以上85未満,31887
埼玉県,男,50～54歳,80未満,80912
千葉県,男,50～54歳,110以上,1967
千葉県,男,50～54歳,100以上110未満,6772
千葉県,男,50～54歳,90以上100未満,21503
千葉県,男,50～54歳,85以上90未満,19806
千葉県,男,50～54歳,80以上85未満,26926
千葉県,男,50～54歳,80未満,69348
東京都,男,50～54歳,110以上,4281
東京都,男,50～54歳,100以上110未満,14908
東京都,男,50～54歳,90以上100未満,49738
東京都,男,50～54歳,85以上90未満,47184
東京都,男,50～54歳,80以上85未満,64050
東京都,男,50～54歳,80未満,176697
神奈川県,男,50～54歳,110以上,2765
