都道府県,性別,年齢区分,検査値範囲,人数
徳島県,男性,40～44歳,100以上120未満,2918
徳島県,男性,40～44歳,100未満,2449
香川県,男性,40～44歳,180以上,924
香川県,男性,40～44歳,160以上180未満,1555
香川県,男性,40～44歳,140以上160未満,3149
香川県,男性,40～44歳,120以上140未満,4457
香川県,男性,40～44歳,100以上120未満,4273
香川県,男性,40～44歳,100未満,3502
愛媛県,男性,40～44歳,180以上,1370
愛媛県,男性,40～44歳,160以上180未満,2253
愛媛県,男性,40～44歳,140以上160未満,4471
愛媛県,男性,40～44歳,120以上140未満,5987
愛媛県,男性,40～44歳,100以上120未満,5648
愛媛県,男性,40～44歳,100未満,4585
高知県,男性,40～44歳,180以上,558
高知県,男性,40～44歳,160以上180未満,992
高知県,男性,40～44歳,140以上160未満,2085
高知県,男性,40～44歳,120以上140未満,2934
高知県,男性,40～44歳,100以上120未満,2856
高知県,男性,40～44歳,100未満,2594
福岡県,男性,40～44歳,180以上,6417
福岡県,男性,40～44歳,160以上180未満,9771
福岡県,男性,40～44歳,140以上160未満,17721
福岡県,男性,40～44歳,120以上140未満,23374
福岡県,男性,40～44歳,100以上120未満,21233
福岡県,男性,40～44歳,100未満,16558
佐賀県,男性,40～44歳,180以上,836
佐賀県,男性,40～44歳,160以上180未満,1336
佐賀県,男性,40～44歳,140以上160未満,2626
佐賀県,男性,40～44歳,120以上140未満,3615
佐賀県,男性,40～44歳,100以上120未満,3381
佐賀県,男性,40～44歳,100未満,2760
長崎県,男性,40～44歳,180以上,1065
長崎県,男性,40～44歳,160以上180未満,1862
長崎県,男性,40～44歳,140以上160未満,3651
長崎県,男性,40～44歳,120以上140未満,5061
長崎県,男性,40～44歳,100以上120未満,4601
長崎県,男性,40～44歳,100未満,3918
熊本県,男性,40～44歳,180以上,1629
熊本県,男性,40～44歳,160以上180未満,2755
熊本県,男性,40～44歳,140以上160未満,5639
熊本県,男性,40～44歳,120以上140未満,7740
熊本県,男性,40～44歳,100以上120未満,7146
熊本県,男性,40～44歳,100未満,6371
大分県,男性,40～44歳,180以上,1346
大分県,男性,40～44歳,160以上180未満,2174
大分県,男性,40～44歳,140以上160未満,3929
大分県,男性,40～44歳,120以上140未満,5239
大分県,男性,40～44歳,100以上120未満,4823
大分県,男性,40～44歳,100未満,3856
宮崎県,男性,40～44歳,180以上,902
宮崎県,男性,40～44歳,160以上180未満,1608
宮崎県,男性,40～44歳,140以上160未満,3239
宮崎県,男性,40～44歳,120以上140未満,4579
宮崎県,男性,40～44歳,100以上120未満,4473
宮崎県,男性,40～44歳,100未満,3932
鹿児島県,男性,40～44歳,180以上,1551
鹿児島県,男性,40～44歳,160以上180未満,2451
鹿児島県,男性,40～44歳,140以上160未満,4691
鹿児島県,男性,40～44歳,120以上140未満,6425
鹿児島県,男性,40～44歳,100以上120未満,5927
鹿児島県,男性,40～44歳,100未満,5001
沖縄県,男性,40～44歳,180以上,1508
沖縄県,男性,40～44歳,160以上180未満,2367
沖縄県,男性,40～44歳,140以上160未満,4277
沖縄県,男性,40～44歳,120以上140未満,5905
沖縄県,男性,40～44歳,100以上120未満,5439
沖縄県,男性,40～44歳,100未満,4674
北海道,男性,45～49歳,180以上,6298
北海道,男性,45～49歳,160以上180未満,10326
北海道,男性,45～49歳,140以上160未満,18896
北海道,男性,45～49歳,120以上140未満,24929
北海道,男性,45～49歳,100以上120未満,22293
北海道,男性,45～49歳,100未満,18216
青森県,男性,45～49歳,180以上,1735
青森県,男性,45～49歳,160以上180未満,2675
青森県,男性,45～49歳,140以上160未満,4923
青森県,男性,45～49歳,120以上140未満,6182
青森県,男性,45～49歳,100以上120未満,5758
青森県,男性,45～49歳,100未満,4453
岩手県,男性,45～49歳,180以上,1437
岩手県,男性,45～49歳,160以上180未満,2464
岩手県,男性,45～49歳,140以上160未満,4718
岩手県,男性,45～49歳,120以上140未満,6766
岩手県,男性,45～49歳,100以上120未満,6576
岩手県,男性,45～49歳,100未満,5742
宮城県,男性,45～49歳,180以上,3382
宮城県,男性,45～49歳,160以上180未満,5529
宮城県,男性,45～49歳,140以上160未満,10325
宮城県,男性,45～49歳,120以上140未満,13886
宮城県,男性,45～49歳,100以上120未満,12547
宮城県,男性,45～49歳,100未満,10169
秋田県,男性,45～49歳,180以上,1022
秋田県,男性,45～49歳,160以上180未満,1775
秋田県,男性,45～49歳,140以上160未満,3483
秋田県,男性,45～49歳,120以上140未満,4825
秋田県,男性,45～49歳,100以上120未満,4516
秋田県,男性,45～49歳,100未満,4027
山形県,男性,45～49歳,180以上,1534
山形県,男性,45～49歳,160以上180未満,2384
山形県,男性,45～49歳,140以上160未満,4743
山形県,男性,45～49歳,120以上140未満,6440
山形県,男性,45～49歳,100以上120未満,5757
山形県,男性,45～49歳,100未満,4729
福島県,男性,45～49歳,180以上,2333
福島県,男性,45～49歳,160以上180未満,3873
福島県,男性,45～49歳,140以上160未満,7377
福島県,男性,45～49歳,120以上140未満,10070
福島県,男性,45～49歳,100以上120未満,9038
福島県,男性,45～49歳,100未満,7606
茨城県,男性,45～49歳,180以上,4234
茨城県,男性,45～49歳,160以上180未満,6922
茨城県,男性,45～49歳,140以上160未満,12964
茨城県,男性,45～49歳,120以上140未満,17004
茨城県,男性,45～49歳,100以上120未満,15295
茨城県,男性,45～49歳,100未満,12057
栃木県,男性,45～49歳,180以上,2909
栃木県,男性,45～49歳,160以上180未満,4752
栃木県,男性,45～49歳,140以上160未満,8868
栃木県,男性,45～49歳,120以上140未満,11949
栃木県,男性,45～49歳,100以上120未満,11183
栃木県,男性,45～49歳,100未満,9125
群馬県,男性,45～49歳,180以上,2838
群馬県,男性,45～49歳,160以上180未満,4602
群馬県,男性,45～49歳,140以上160未満,8693
群馬県,男性,45～49歳,120以上140未満,11234
群馬県,男性,45～49歳,100以上120未満,10209
群馬県,男性,45～49歳,100未満,8261
埼玉県,男性,45～49歳,180以上,11966
埼玉県,男性,45～49歳,160以上180未満,18769
埼玉県,男性,45～49歳,140以上160未満,34220
埼玉県,男性,45～49歳,120以上140未満,44967
埼玉県,男性,45～49歳,100以上120未満,39218
埼玉県,男性,45～49歳,100未満,30712
千葉県,男性,45～49歳,180以上,9994
千葉県,男性,45～49歳,160以上180未満,15593
千葉県,男性,45～49歳,140以上160未満,28465
千葉県,男性,45～49歳,120以上140未満,36920
千葉県,男性,45～49歳,100以上120未満,32346
千葉県,男性,45～49歳,100未満,24725
東京都,男性,45～49歳,180以上,22799
東京都,男性,45～49歳,160以上180未満,37187
東京都,男性,45～49歳,140以上160未満,69278
東京都,男性,45～49歳,120以上140未満,89898
東京都,男性,45～49歳,100以上120未満,79719
東京都,男性,45～49歳,100未満,63034
神奈川県,男性,45～49歳,180以上,15072
神奈川県,男性,45～49歳,160以上180未満,24141
神奈川県,男性,45～49歳,140以上160未満,44599
神奈川県,男性,45～49歳,120以上140未満,58818
神奈川県,男性,45～49歳,100以上120未満,50909
神奈川県,男性,45～49歳,100未満,39319
新潟県,男性,45～49歳,180以上,3295
新潟県,男性,45～49歳,160以上180未満,5461
新潟県,男性,45～49歳,140以上160未満,10287
新潟県,男性,45～49歳,120以上140未満,13615
新潟県,男性,45～49歳,100以上120未満,12641
新潟県,男性,45～49歳,100未満,9866
富山県,男性,45～49歳,180以上,1690
富山県,男性,45～49歳,160以上180未満,2889
富山県,男性,45～49歳,140以上160未満,5293
富山県,男性,45～49歳,120以上140未満,7283
富山県,男性,45～49歳,100以上120未満,6376
富山県,男性,45～49歳,100未満,5239
石川県,男性,45～49歳,180以上,1602
石川県,男性,45～49歳,160以上180未満,2788
石川県,男性,45～49歳,140以上160未満,5193
石川県,男性,45～49歳,120以上140未満,7413
石川県,男性,45～49歳,100以上120未満,6846
石川県,男性,45～49歳,100未満,5498
福井県,男性,45～49歳,180以上,1007
福井県,男性,45～49歳,160以上180未満,1780
福井県,男性,45～49歳,140以上160未満,3458
福井県,男性,45～49歳,120以上140未満,4669
福井県,男性,45～49歳,100以上120未満,4278
福井県,男性,45～49歳,100未満,3446
山梨県,男性,45～49歳,180以上,1274
山梨県,男性,45～49歳,160以上180未満,1912
山梨県,男性,45～49歳,140以上160未満,3635
山梨県,男性,45～49歳,120以上140未満,4710
山梨県,男性,45～49歳,100以上120未満,4106
山梨県,男性,45～49歳,100未満,3315
長野県,男性,45～49歳,180以上,2742
長野県,男性,45～49歳,160以上180未満,4879
長野県,男性,45～49歳,140以上160未満,9400
長野県,男性,45～49歳,120以上140未満,12964
長野県,男性,45～49歳,100以上120未満,11664
長野県,男性,45～49歳,100未満,9386
岐阜県,男性,45～49歳,180以上,2919
岐阜県,男性,45～49歳,160以上180未満,4908
岐阜県,男性,45～49歳,140以上160未満,8964
岐阜県,男性,45～49歳,120以上140未満,12469
岐阜県,男性,45～49歳,100以上120未満,11146
岐阜県,男性,45～49歳,100未満,8549
静岡県,男性,45～49歳,180以上,6078
静岡県,男性,45～49歳,160以上180未満,9578
静岡県,男性,45～49歳,140以上160未満,17674
静岡県,男性,45～49歳,120以上140未満,23776
静岡県,男性,45～49歳,100以上120未満,20139
静岡県,男性,45～49歳,100未満,14902
愛知県,男性,45～49歳,180以上,12031
愛知県,男性,45～49歳,160以上180未満,20355
愛知県,男性,45～49歳,140以上160未満,38178
愛知県,男性,45～49歳,120以上140未満,51120
愛知県,男性,45～49歳,100以上120未満,46038
愛知県,男性,45～49歳,100未満,35050
三重県,男性,45～49歳,180以上,2447
三重県,男性,45～49歳,160以上180未満,4273
三重県,男性,45～49歳,140以上160未満,8264
三重県,男性,45～49歳,120以上140未満,11135
三重県,男性,45～49歳,100以上120未満,9925
三重県,男性,45～49歳,100未満,7944
滋賀県,男性,45～49歳,180以上,1906
滋賀県,男性,45～49歳,160以上180未満,3326
滋賀県,男性,45～49歳,140以上160未満,6474
滋賀県,男性,45～49歳,120以上140未満,8760
滋賀県,男性,45～49歳,100以上120未満,8060
滋賀県,男性,45～49歳,100未満,6402
京都府,男性,45～49歳,180以上,3335
京都府,男性,45～49歳,160以上180未満,5523
京都府,男性,45～49歳,140以上160未満,10552
京都府,男性,45～49歳,120以上140未満,14082
京都府,男性,45～49歳,100以上120未満,12537
京都府,男性,45～49歳,100未満,9859
大阪府,男性,45～49歳,180以上,11426
大阪府,男性,45～49歳,160以上180未満,18631
大阪府,男性,45～49歳,140以上160未満,35872
大阪府,男性,45～49歳,120以上140未満,47725
大阪府,男性,45～49歳,100以上120未満,42783
大阪府,男性,45～49歳,100未満,34306
兵庫県,男性,45～49歳,180以上,7287
兵庫県,男性,45～49歳,160以上180未満,11962
兵庫県,男性,45～49歳,140以上160未満,23182
兵庫県,男性,45～49歳,120以上140未満,30808
兵庫県,男性,45～49歳,100以上120未満,27849
兵庫県,男性,45～49歳,100未満,21528
奈良県,男性,45～49歳,180以上,1575
奈良県,男性,45～49歳,160以上180未満,2717
奈良県,男性,45～49歳,140以上160未満,5015
奈良県,男性,45～49歳,120以上140未満,6835
奈良県,男性,45～49歳,100以上120未満,5961
奈良県,男性,45～49歳,100未満,4450
和歌山県,男性,45～49歳,180以上,1175
和歌山県,男性,45～49歳,160以上180未満,1955
和歌山県,男性,45～49歳,140以上160未満,3641
和歌山県,男性,45～49歳,120以上140未満,4618
和歌山県,男性,45～49歳,100以上120未満,4065
和歌山県,男性,45～49歳,100未満,3131
鳥取県,男性,45～49歳,180以上,725
鳥取県,男性,45～49歳,160以上180未満,1136
鳥取県,男性,45～49歳,140以上160未満,2131
鳥取県,男性,45～49歳,120以上140未満,2893
鳥取県,男性,45～49歳,100以上120未満,2541
鳥取県,男性,45～49歳,100未満,2043
島根県,男性,45～49歳,180以上,894
島根県,男性,45～49歳,160以上180未満,1565
島根県,男性,45～49歳,140以上160未満,2946
島根県,男性,45～49歳,120以上140未満,3814
島根県,男性,45～49歳,100以上120未満,3281
島根県,男性,45～49歳,100未満,2726
岡山県,男性,45～49歳,180以上,2645
岡山県,男性,45～49歳,160以上180未満,4517
岡山県,男性,45～49歳,140以上160未満,8444
岡山県,男性,45～49歳,120以上140未満,10659
岡山県,男性,45～49歳,100以上120未満,9606
岡山県,男性,45～49歳,100未満,7693
広島県,男性,45～49歳,180以上,4517
広島県,男性,45～49歳,160以上180未満,7162
広島県,男性,45～49歳,140以上160未満,12567
広島県,男性,45～49歳,120以上140未満,16600
広島県,男性,45～49歳,100以上120未満,14511
広島県,男性,45～49歳,100未満,11229
山口県,男性,45～49歳,180以上,1987
山口県,男性,45～49歳,160以上180未満,3014
山口県,男性,45～49歳,140以上160未満,5596
山口県,男性,45～49歳,120以上140未満,7345
山口県,男性,45～49歳,100以上120未満,6361
山口県,男性,45～49歳,100未満,4935
徳島県,男性,45～49歳,180以上,935
徳島県,男性,45～49歳,160以上180未満,1445
徳島県,男性,45～49歳,140以上160未満,2834
徳島県,男性,45～49歳,120以上140未満,3777
徳島県,男性,45～49歳,100以上120未満,3246
徳島県,男性,45～49歳,100未満,2650
香川県,男性,45～49歳,180以上,1258
香川県,男性,45～49歳,160以上180未満,2171
香川県,男性,45～49歳,140以上160未満,4116
香川県,男性,45～49歳,120以上140未満,5563
香川県,男性,45～49歳,100以上120未満,5068
香川県,男性,45～49歳,100未満,4126
愛媛県,男性,45～49歳,180以上,1915
愛媛県,男性,45～49歳,160以上180未満,3022
愛媛県,男性,45～49歳,140以上160未満,5616
愛媛県,男性,45～49歳,120以上140未満,7468
愛媛県,男性,45～49歳,100以上120未満,6699
愛媛県,男性,45～49歳,100未満,5418
高知県,男性,45～49歳,180以上,776
高知県,男性,45～49歳,160以上180未満,1388
高知県,男性,45～49歳,140以上160未満,2600
高知県,男性,45～49歳,120以上140未満,3573
高知県,男性,45～49歳,100以上120未満,3449
高知県,男性,45～49歳,100未満,3024
福岡県,男性,45～49歳,180以上,7796
福岡県,男性,45～49歳,160以上180未満,12074
福岡県,男性,45～49歳,140以上160未満,21135
福岡県,男性,45～49歳,120以上140未満,26643
福岡県,男性,45～49歳,100以上120未満,22985
福岡県,男性,45～49歳,100未満,17940
佐賀県,男性,45～49歳,180以上,943
佐賀県,男性,45～49歳,160以上180未満,1683
佐賀県,男性,45～49歳,140以上160未満,2981
佐賀県,男性,45～49歳,120以上140未満,3960
佐賀県,男性,45～49歳,100以上120未満,3567
佐賀県,男性,45～49歳,100未満,2815
長崎県,男性,45～49歳,180以上,1416
長崎県,男性,45～49歳,160以上180未満,2431
長崎県,男性,45～49歳,140以上160未満,4424
長崎県,男性,45～49歳,120以上140未満,6039
長崎県,男性,45～49歳,100以上120未満,5461
長崎県,男性,45～49歳,100未満,4311
熊本県,男性,45～49歳,180以上,1982
熊本県,男性,45～49歳,160以上180未満,3299
熊本県,男性,45～49歳,140以上160未満,6344
熊本県,男性,45～49歳,120以上140未満,8674
熊本県,男性,45～49歳,100以上120未満,7807
熊本県,男性,45～49歳,100未満,6407
大分県,男性,45～49歳,180以上,1674
大分県,男性,45～49歳,160以上180未満,2694
大分県,男性,45～49歳,140以上160未満,4845
大分県,男性,45～49歳,120以上140未満,6120
大分県,男性,45～49歳,100以上120未満,5483
大分県,男性,45～49歳,100未満,4322
宮崎県,男性,45～49歳,180以上,1218
宮崎県,男性,45～49歳,160以上180未満,1918
宮崎県,男性,45～49歳,140以上160未満,3834
宮崎県,男性,45～49歳,120以上140未満,5274
宮崎県,男性,45～49歳,100以上120未満,4795
宮崎県,男性,45～49歳,100未満,4209
鹿児島県,男性,45～49歳,180以上,1849
鹿児島県,男性,45～49歳,160以上180未満,2951
鹿児島県,男性,45～49歳,140以上160未満,5381
鹿児島県,男性,45～49歳,120以上140未満,7001
鹿児島県,男性,45～49歳,100以上120未満,6399
鹿児島県,男性,45～49歳,100未満,5263
沖縄県,男性,45～49歳,180以上,1786
沖縄県,男性,45～49歳,160以上180未満,2950
沖縄県,男性,45～49歳,140以上160未満,5070
沖縄県,男性,45～49歳,120以上140未満,6871
沖縄県,男性,45～49歳,100以上120未満,6144
沖縄県,男性,45～49歳,100未満,5276
北海道,男性,50～54歳,180以上,5501
北海道,男性,50～54歳,160以上180未満,9010
北海道,男性,50～54歳,140以上160未満,17075
北海道,男性,50～54歳,120以上140未満,23227
北海道,男性,50～54歳,100以上120未満,20698
北海道,男性,50～54歳,100未満,18122
青森県,男性,50～54歳,180以上,1447
青森県,男性,50～54歳,160以上180未満,2323
青森県,男性,50～54歳,140以上160未満,4480
青森県,男性,50～54歳,120以上140未満,5975
青森県,男性,50～54歳,100以上120未満,5569
青森県,男性,50～54歳,100未満,4840
岩手県,男性,50～54歳,180以上,1167
岩手県,男性,50～54歳,160以上180未満,2108
岩手県,男性,50～54歳,140以上160未満,4334
岩手県,男性,50～54歳,120以上140未満,6290
岩手県,男性,50～54歳,100以上120未満,6189
岩手県,男性,50～54歳,100未満,5653
宮城県,男性,50～54歳,180以上,2822
宮城県,男性,50～54歳,160以上180未満,4842
宮城県,男性,50～54歳,140以上160未満,9327
宮城県,男性,50～54歳,120以上140未満,12553
宮城県,男性,50～54歳,100以上120未満,11404
宮城県,男性,50～54歳,100未満,10013
秋田県,男性,50～54歳,180以上,766
秋田県,男性,50～54歳,160以上180未満,1484
秋田県,男性,50～54歳,140以上160未満,3165
秋田県,男性,50～54歳,120以上140未満,4470
秋田県,男性,50～54歳,100以上120未満,4346
秋田県,男性,50～54歳,100未満,3918
山形県,男性,50～54歳,180以上,1192
山形県,男性,50～54歳,160以上180未満,2134
山形県,男性,50～54歳,140以上160未満,4305
山形県,男性,50～54歳,120以上140未満,5974
山形県,男性,50～54歳,100以上120未満,5482
山形県,男性,50～54歳,100未満,4492
福島県,男性,50～54歳,180以上,1981
福島県,男性,50～54歳,160以上180未満,3475
福島県,男性,50～54歳,140以上160未満,6564
福島県,男性,50～54歳,120以上140未満,9214
福島県,男性,50～54歳,100以上120未満,8495
福島県,男性,50～54歳,100未満,7237
茨城県,男性,50～54歳,180以上,3580
茨城県,男性,50～54歳,160以上180未満,6264
茨城県,男性,50～54歳,140以上160未満,11965
茨城県,男性,50～54歳,120以上140未満,16217
