地域,性別,年齢層,検査値範囲,人数
北海道,男,45～49歳,40以上,93728
青森県,男,45～49歳,35未満,410
青森県,男,45～49歳,35以上40未満,1201
青森県,男,45～49歳,40以上,24124
岩手県,男,45～49歳,35未満,497
岩手県,男,45～49歳,35以上40未満,1382
岩手県,男,45～49歳,40以上,25845
宮城県,男,45～49歳,35未満,1035
宮城県,男,45～49歳,35以上40未満,3130
宮城県,男,45～49歳,40以上,51754
秋田県,男,45～49歳,35未満,355
秋田県,男,45～49歳,35以上40未満,962
秋田県,男,45～49歳,40以上,18402
山形県,男,45～49歳,35未満,518
山形県,男,45～49歳,35以上40未満,1358
山形県,男,45～49歳,40以上,23868
福島県,男,45～49歳,35未満,775
福島県,男,45～49歳,35以上40未満,2167
福島県,男,45～49歳,40以上,37524
茨城県,男,45～49歳,35未満,1233
茨城県,男,45～49歳,35以上40未満,3677
茨城県,男,45～49歳,40以上,63701
栃木県,男,45～49歳,35未満,946
栃木県,男,45～49歳,35以上40未満,2633
栃木県,男,45～49歳,40以上,45274
群馬県,男,45～49歳,35未満,900
群馬県,男,45～49歳,35以上40未満,2528
群馬県,男,45～49歳,40以上,42490
埼玉県,男,45～49歳,35未満,3206
埼玉県,男,45～49歳,35以上40未満,9437
埼玉県,男,45～49歳,40以上,167671
千葉県,男,45～49歳,35未満,2681
千葉県,男,45～49歳,35以上40未満,7897
千葉県,男,45～49歳,40以上,137872
東京都,男,45～49歳,35未満,6573
東京都,男,45～49歳,35以上40未満,18799
東京都,男,45～49歳,40以上,337608
神奈川県,男,45～49歳,35未満,4002
神奈川県,男,45～49歳,35以上40未満,11444
神奈川県,男,45～49歳,40以上,217721
新潟県,男,45～49歳,35未満,1018
新潟県,男,45～49歳,35以上40未満,2847
新潟県,男,45～49歳,40以上,51351
富山県,男,45～49歳,35未満,475
富山県,男,45～49歳,35以上40未満,1386
富山県,男,45～49歳,40以上,26925
石川県,男,45～49歳,35未満,533
石川県,男,45～49歳,35以上40未満,1421
石川県,男,45～49歳,40以上,27408
福井県,男,45～49歳,35未満,345
福井県,男,45～49歳,35以上40未満,921
福井県,男,45～49歳,40以上,17377
山梨県,男,45～49歳,35未満,344
山梨県,男,45～49歳,35以上40未満,1070
山梨県,男,45～49歳,40以上,17521
長野県,男,45～49歳,35未満,970
長野県,男,45～49歳,35以上40未満,2733
長野県,男,45～49歳,40以上,47258
岐阜県,男,45～49歳,35未満,939
岐阜県,男,45～49歳,35以上40未満,2649
岐阜県,男,45～49歳,40以上,45419
静岡県,男,45～49歳,35未満,1625
静岡県,男,45～49歳,35以上40未満,4814
静岡県,男,45～49歳,40以上,85837
愛知県,男,45～49歳,35未満,3757
愛知県,男,45～49歳,35以上40未満,10381
愛知県,男,45～49歳,40以上,188711
三重県,男,45～49歳,35未満,958
三重県,男,45～49歳,35以上40未満,2518
三重県,男,45～49歳,40以上,40534
滋賀県,男,45～49歳,35未満,654
滋賀県,男,45～49歳,35以上40未満,1797
滋賀県,男,45～49歳,40以上,32516
京都府,男,45～49歳,35未満,887
京都府,男,45～49歳,35以上40未満,2669
京都府,男,45～49歳,40以上,52397
大阪府,男,45～49歳,35未満,3514
大阪府,男,45～49歳,35以上40未満,9584
大阪府,男,45～49歳,40以上,178251
兵庫県,男,45～49歳,35未満,2053
兵庫県,男,45～49歳,35以上40未満,6054
兵庫県,男,45～49歳,40以上,114680
奈良県,男,45～49歳,35未満,487
奈良県,男,45～49歳,35以上40未満,1299
奈良県,男,45～49歳,40以上,24807
和歌山県,男,45～49歳,35未満,355
和歌山県,男,45～49歳,35以上40未満,924
和歌山県,男,45～49歳,40以上,17315
鳥取県,男,45～49歳,35未満,181
鳥取県,男,45～49歳,35以上40未満,521
鳥取県,男,45～49歳,40以上,10773
島根県,男,45～49歳,35未満,261
島根県,男,45～49歳,35以上40未満,699
島根県,男,45～49歳,40以上,14270
岡山県,男,45～49歳,35未満,910
岡山県,男,45～49歳,35以上40未満,2417
岡山県,男,45～49歳,40以上,40270
広島県,男,45～49歳,35未満,1173
広島県,男,45～49歳,35以上40未満,3258
広島県,男,45～49歳,40以上,62476
山口県,男,45～49歳,35未満,422
山口県,男,45～49歳,35以上40未満,1362
山口県,男,45～49歳,40以上,27470
徳島県,男,45～49歳,35未満,291
徳島県,男,45～49歳,35以上40未満,768
徳島県,男,45～49歳,40以上,13860
香川県,男,45～49歳,35未満,482
香川県,男,45～49歳,35以上40未満,1287
香川県,男,45～49歳,40以上,20675
愛媛県,男,45～49歳,35未満,633
愛媛県,男,45～49歳,35以上40未満,1698
愛媛県,男,45～49歳,40以上,27846
高知県,男,45～49歳,35未満,289
高知県,男,45～49歳,35以上40未満,840
高知県,男,45～49歳,40以上,13687
福岡県,男,45～49歳,35未満,1731
福岡県,男,45～49歳,35以上40未満,5010
福岡県,男,45～49歳,40以上,102031
佐賀県,男,45～49歳,35未満,264
佐賀県,男,45～49歳,35以上40未満,786
佐賀県,男,45～49歳,40以上,14910
長崎県,男,45～49歳,35未満,431
長崎県,男,45～49歳,35以上40未満,1246
長崎県,男,45～49歳,40以上,22417
熊本県,男,45～49歳,35未満,740
熊本県,男,45～49歳,35以上40未満,2057
熊本県,男,45～49歳,40以上,31913
大分県,男,45～49歳,35未満,458
大分県,男,45～49歳,35以上40未満,1267
大分県,男,45～49歳,40以上,23426
宮崎県,男,45～49歳,35未満,538
宮崎県,男,45～49歳,35以上40未満,1255
宮崎県,男,45～49歳,40以上,19471
鹿児島県,男,45～49歳,35未満,622
鹿児島県,男,45～49歳,35以上40未満,1673
鹿児島県,男,45～49歳,40以上,26566
沖縄県,男,45～49歳,35未満,669
沖縄県,男,45～49歳,35以上40未満,1874
沖縄県,男,45～49歳,40以上,26045
北海道,男,50～54歳,35未満,1843
北海道,男,50～54歳,35以上40未満,4981
北海道,男,50～54歳,40以上,87279
青森県,男,50～54歳,35未満,341
青森県,男,50～54歳,35以上40未満,1043
青森県,男,50～54歳,40以上,23259
岩手県,男,50～54歳,35未満,436
岩手県,男,50～54歳,35以上40未満,1144
岩手県,男,50～54歳,40以上,24187
宮城県,男,50～54歳,35未満,962
宮城県,男,50～54歳,35以上40未満,2662
宮城県,男,50～54歳,40以上,47427
秋田県,男,50～54歳,35未満,318
秋田県,男,50～54歳,35以上40未満,876
秋田県,男,50～54歳,40以上,17032
山形県,男,50～54歳,35未満,441
山形県,男,50～54歳,35以上40未満,1181
山形県,男,50～54歳,40以上,22090
福島県,男,50～54歳,35未満,674
福島県,男,50～54歳,35以上40未満,1979
福島県,男,50～54歳,40以上,34433
茨城県,男,50～54歳,35未満,1215
茨城県,男,50～54歳,35以上40未満,3387
茨城県,男,50～54歳,40以上,60316
栃木県,男,50～54歳,35未満,783
栃木県,男,50～54歳,35以上40未満,2288
栃木県,男,50～54歳,40以上,41830
群馬県,男,50～54歳,35未満,855
群馬県,男,50～54歳,35以上40未満,2201
群馬県,男,50～54歳,40以上,40973
埼玉県,男,50～54歳,35未満,2881
埼玉県,男,50～54歳,35以上40未満,8473
埼玉県,男,50～54歳,40以上,163523
千葉県,男,50～54歳,35未満,2600
千葉県,男,50～54歳,35以上40未満,7202
千葉県,男,50～54歳,40以上,136120
東京都,男,50～54歳,35未満,5930
東京都,男,50～54歳,35以上40未満,17363
東京都,男,50～54歳,40以上,332553
神奈川県,男,50～54歳,35未満,3834
神奈川県,男,50～54歳,35以上40未満,11322
神奈川県,男,50～54歳,40以上,222920
新潟県,男,50～54歳,35未満,900
新潟県,男,50～54歳,35以上40未満,2507
新潟県,男,50～54歳,40以上,48327
富山県,男,50～54歳,35未満,446
富山県,男,50～54歳,35以上40未満,1242
富山県,男,50～54歳,40以上,24864
石川県,男,50～54歳,35未満,453
石川県,男,50～54歳,35以上40未満,1310
石川県,男,50～54歳,40以上,24609
福井県,男,50～54歳,35未満,306
福井県,男,50～54歳,35以上40未満,813
福井県,男,50～54歳,40以上,15971
山梨県,男,50～54歳,35未満,367
山梨県,男,50～54歳,35以上40未満,980
山梨県,男,50～54歳,40以上,17906
長野県,男,50～54歳,35未満,913
長野県,男,50～54歳,35以上40未満,2597
長野県,男,50～54歳,40以上,45526
岐阜県,男,50～54歳,35未満,823
岐阜県,男,50～54歳,35以上40未満,2344
岐阜県,男,50～54歳,40以上,43387
静岡県,男,50～54歳,35未満,1510
静岡県,男,50～54歳,35以上40未満,4271
静岡県,男,50～54歳,40以上,83520
愛知県,男,50～54歳,35未満,3430
愛知県,男,50～54歳,35以上40未満,9483
愛知県,男,50～54歳,40以上,183560
三重県,男,50～54歳,35未満,815
三重県,男,50～54歳,35以上40未満,2228
三重県,男,50～54歳,40以上,39654
滋賀県,男,50～54歳,35未満,572
滋賀県,男,50～54歳,35以上40未満,1578
滋賀県,男,50～54歳,40以上,29811
京都府,男,50～54歳,35未満,863
京都府,男,50～54歳,35以上40未満,2404
京都府,男,50～54歳,40以上,50168
大阪府,男,50～54歳,35未満,3276
大阪府,男,50～54歳,35以上40未満,9034
大阪府,男,50～54歳,40以上,178956
兵庫県,男,50～54歳,35未満,1930
兵庫県,男,50～54歳,35以上40未満,5472
兵庫県,男,50～54歳,40以上,113075
奈良県,男,50～54歳,35未満,465
奈良県,男,50～54歳,35以上40未満,1272
奈良県,男,50～54歳,40以上,25009
和歌山県,男,50～54歳,35未満,320
和歌山県,男,50～54歳,35以上40未満,878
和歌山県,男,50～54歳,40以上,16559
鳥取県,男,50～54歳,35未満,159
鳥取県,男,50～54歳,35以上40未満,468
鳥取県,男,50～54歳,40以上,9584
島根県,男,50～54歳,35未満,194
島根県,男,50～54歳,35以上40未満,567
島根県,男,50～54歳,40以上,12640
岡山県,男,50～54歳,35未満,779
岡山県,男,50～54歳,35以上40未満,2070
岡山県,男,50～54歳,40以上,36443
広島県,男,50～54歳,35未満,1086
広島県,男,50～54歳,35以上40未満,2909
広島県,男,50～54歳,40以上,58307
山口県,男,50～54歳,35未満,390
山口県,男,50～54歳,35以上40未満,1121
山口県,男,50～54歳,40以上,24880
徳島県,男,50～54歳,35未満,249
徳島県,男,50～54歳,35以上40未満,693
徳島県,男,50～54歳,40以上,12675
香川県,男,50～54歳,35未満,357
香川県,男,50～54歳,35以上40未満,1141
香川県,男,50～54歳,40以上,18573
愛媛県,男,50～54歳,35未満,571
愛媛県,男,50～54歳,35以上40未満,1415
愛媛県,男,50～54歳,40以上,24976
高知県,男,50～54歳,35未満,239
高知県,男,50～54歳,35以上40未満,709
高知県,男,50～54歳,40以上,12043
福岡県,男,50～54歳,35未満,1481
福岡県,男,50～54歳,35以上40未満,4387
福岡県,男,50～54歳,40以上,91757
佐賀県,男,50～54歳,35未満,247
佐賀県,男,50～54歳,35以上40未満,694
佐賀県,男,50～54歳,40以上,13434
長崎県,男,50～54歳,35未満,369
長崎県,男,50～54歳,35以上40未満,1067
長崎県,男,50～54歳,40以上,21720
熊本県,男,50～54歳,35未満,638
熊本県,男,50～54歳,35以上40未満,1752
熊本県,男,50～54歳,40以上,28735
大分県,男,50～54歳,35未満,401
大分県,男,50～54歳,35以上40未満,1156
大分県,男,50～54歳,40以上,20619
宮崎県,男,50～54歳,35未満,400
宮崎県,男,50～54歳,35以上40未満,1088
宮崎県,男,50～54歳,40以上,17352
鹿児島県,男,50～54歳,35未満,548
鹿児島県,男,50～54歳,35以上40未満,1564
鹿児島県,男,50～54歳,40以上,24642
沖縄県,男,50～54歳,35未満,640
沖縄県,男,50～54歳,35以上40未満,1458
沖縄県,男,50～54歳,40以上,23215
北海道,男,55～59歳,35未満,1524
北海道,男,55～59歳,35以上40未満,3997
北海道,男,55～59歳,40以上,78395
青森県,男,55～59歳,35未満,267
青森県,男,55～59歳,35以上40未満,849
青森県,男,55～59歳,40以上,22039
岩手県,男,55～59歳,35未満,349
岩手県,男,55～59歳,35以上40未満,969
岩手県,男,55～59歳,40以上,22820
宮城県,男,55～59歳,35未満,773
宮城県,男,55～59歳,35以上40未満,2194
宮城県,男,55～59歳,40以上,40900
秋田県,男,55～59歳,35未満,272
秋田県,男,55～59歳,35以上40未満,737
秋田県,男,55～59歳,40以上,17077
山形県,男,55～59歳,35未満,343
山形県,男,55～59歳,35以上40未満,993
山形県,男,55～59歳,40以上,21101
福島県,男,55～59歳,35未満,570
福島県,男,55～59歳,35以上40未満,1662
福島県,男,55～59歳,40以上,32673
茨城県,男,55～59歳,35未満,904
茨城県,男,55～59歳,35以上40未満,2559
茨城県,男,55～59歳,40以上,50225
栃木県,男,55～59歳,35未満,590
栃木県,男,55～59歳,35以上40未満,1683
栃木県,男,55～59歳,40以上,35156
群馬県,男,55～59歳,35未満,684
群馬県,男,55～59歳,35以上40未満,1771
群馬県,男,55～59歳,40以上,34251
埼玉県,男,55～59歳,35未満,2108
埼玉県,男,55～59歳,35以上40未満,6202
埼玉県,男,55～59歳,40以上,129800
千葉県,男,55～59歳,35未満,1793
千葉県,男,55～59歳,35以上40未満,5153
千葉県,男,55～59歳,40以上,107765
東京都,男,55～59歳,35未満,4456
東京都,男,55～59歳,35以上40未満,12875
東京都,男,55～59歳,40以上,271150
神奈川県,男,55～59歳,35未満,2845
神奈川県,男,55～59歳,35以上40未満,8472
神奈川県,男,55～59歳,40以上,182736
新潟県,男,55～59歳,35未満,793
新潟県,男,55～59歳,35以上40未満,1983
新潟県,男,55～59歳,40以上,43155
富山県,男,55～59歳,35未満,347
富山県,男,55～59歳,35以上40未満,969
富山県,男,55～59歳,40以上,20058
石川県,男,55～59歳,35未満,382
石川県,男,55～59歳,35以上40未満,974
石川県,男,55～59歳,40以上,20122
福井県,男,55～59歳,35未満,274
福井県,男,55～59歳,35以上40未満,663
福井県,男,55～59歳,40以上,13881
山梨県,男,55～59歳,35未満,280
山梨県,男,55～59歳,35以上40未満,848
山梨県,男,55～59歳,40以上,16153
長野県,男,55～59歳,35未満,707
長野県,男,55～59歳,35以上40未満,2062
長野県,男,55～59歳,40以上,39040
岐阜県,男,55～59歳,35未満,621
岐阜県,男,55～59歳,35以上40未満,1822
岐阜県,男,55～59歳,40以上,36488
静岡県,男,55～59歳,35未満,1175
静岡県,男,55～59歳,35以上40未満,3348
静岡県,男,55～59歳,40以上,70333
愛知県,男,55～59歳,35未満,2407
愛知県,男,55～59歳,35以上40未満,6756
愛知県,男,55～59歳,40以上,146676
三重県,男,55～59歳,35未満,610
三重県,男,55～59歳,35以上40未満,1712
三重県,男,55～59歳,40以上,33769
滋賀県,男,55～59歳,35未満,447
滋賀県,男,55～59歳,35以上40未満,1242
滋賀県,男,55～59歳,40以上,24771
京都府,男,55～59歳,35未満,688
京都府,男,55～59歳,35以上40未満,1802
京都府,男,55～59歳,40以上,40951
大阪府,男,55～59歳,35未満,2330
大阪府,男,55～59歳,35以上40未満,6527
大阪府,男,55～59歳,40以上,139942
兵庫県,男,55～59歳,35未満,1457
兵庫県,男,55～59歳,35以上40未満,4273
兵庫県,男,55～59歳,40以上,92783
奈良県,男,55～59歳,35未満,338
奈良県,男,55～59歳,35以上40未満,987
奈良県,男,55～59歳,40以上,21224
和歌山県,男,55～59歳,35未満,275
和歌山県,男,55～59歳,35以上40未満,686
和歌山県,男,55～59歳,40以上,14517
鳥取県,男,55～59歳,35未満,148
鳥取県,男,55～59歳,35以上40未満,383
鳥取県,男,55～59歳,40以上,8773
島根県,男,55～59歳,35未満,141
島根県,男,55～59歳,35以上40未満,425
島根県,男,55～59歳,40以上,11414
岡山県,男,55～59歳,35未満,645
岡山県,男,55～59歳,35以上40未満,1545
岡山県,男,55～59歳,40以上,29869
広島県,男,55～59歳,35未満,778
広島県,男,55～59歳,35以上40未満,2194
広島県,男,55～59歳,40以上,47421
山口県,男,55～59歳,35未満,326
山口県,男,55～59歳,35以上40未満,838
山口県,男,55～59歳,40以上,20731
徳島県,男,55～59歳,35未満,213
徳島県,男,55～59歳,35以上40未満,556
徳島県,男,55～59歳,40以上,11273
香川県,男,55～59歳,35未満,311
香川県,男,55～59歳,35以上40未満,861
香川県,男,55～59歳,40以上,15445
愛媛県,男,55～59歳,35未満,409
愛媛県,男,55～59歳,35以上40未満,1135
愛媛県,男,55～59歳,40以上,21936
高知県,男,55～59歳,35未満,180
高知県,男,55～59歳,35以上40未満,479
高知県,男,55～59歳,40以上,10606
福岡県,男,55～59歳,35未満,1089
福岡県,男,55～59歳,35以上40未満,3309
福岡県,男,55～59歳,40以上,75860
佐賀県,男,55～59歳,35未満,209
佐賀県,男,55～59歳,35以上40未満,563
佐賀県,男,55～59歳,40以上,12859
長崎県,男,55～59歳,35未満,319
長崎県,男,55～59歳,35以上40未満,921
長崎県,男,55～59歳,40以上,20394
熊本県,男,55～59歳,35未満,549
熊本県,男,55～59歳,35以上40未満,1510
熊本県,男,55～59歳,40以上,27728
大分県,男,55～59歳,35未満,294
大分県,男,55～59歳,35以上40未満,872
大分県,男,55～59歳,40以上,18644
宮崎県,男,55～59歳,35未満,342
宮崎県,男,55～59歳,35以上40未満,846
宮崎県,男,55～59歳,40以上,16210
鹿児島県,男,55～59歳,35未満,502
鹿児島県,男,55～59歳,35以上40未満,1306
鹿児島県,男,55～59歳,40以上,24608
沖縄県,男,55～59歳,35未満,425
沖縄県,男,55～59歳,35以上40未満,1112
沖縄県,男,55～59歳,40以上,19817
北海道,男,60～64歳,35未満,1275
北海道,男,60～64歳,35以上40未満,3534
北海道,男,60～64歳,40以上,69748
青森県,男,60～64歳,35未満,260
青森県,男,60～64歳,35以上40未満,760
青森県,男,60～64歳,40以上,20779
岩手県,男,60～64歳,35未満,362
岩手県,男,60～64歳,35以上40未満,930
岩手県,男,60～64歳,40以上,21482
宮城県,男,60～64歳,35未満,668
宮城県,男,60～64歳,35以上40未満,1896
宮城県,男,60～64歳,40以上,37344
秋田県,男,60～64歳,35未満,252
秋田県,男,60～64歳,35以上40未満,693
秋田県,男,60～64歳,40以上,17093
山形県,男,60～64歳,35未満,373
山形県,男,60～64歳,35以上40未満,941
山形県,男,60～64歳,40以上,21216
福島県,男,60～64歳,35未満,589
福島県,男,60～64歳,35以上40未満,1664
福島県,男,60～64歳,40以上,31185
茨城県,男,60～64歳,35未満,733
茨城県,男,60～64歳,35以上40未満,2127
茨城県,男,60～64歳,40以上,42435
栃木県,男,60～64歳,35未満,502
栃木県,男,60～64歳,35以上40未満,1430
栃木県,男,60～64歳,40以上,30701
群馬県,男,60～64歳,35未満,579
群馬県,男,60～64歳,35以上40未満,1394
群馬県,男,60～64歳,40以上,29306
埼玉県,男,60～64歳,35未満,1621
埼玉県,男,60～64歳,35以上40未満,4508
埼玉県,男,60～64歳,40以上,101210
千葉県,男,60～64歳,35未満,1338
千葉県,男,60～64歳,35以上40未満,3804
千葉県,男,60～64歳,40以上,83914
東京都,男,60～64歳,35未満,3093
東京都,男,60～64歳,35以上40未満,8522
東京都,男,60～64歳,40以上,193008
神奈川県,男,60～64歳,35未満,1874
神奈川県,男,60～64歳,35以上40未満,5456
神奈川県,男,60～64歳,40以上,129324
新潟県,男,60～64歳,35未満,654
新潟県,男,60～64歳,35以上40未満,1756
新潟県,男,60～64歳,40以上,39144
富山県,男,60～64歳,35未満,252
富山県,男,60～64歳,35以上40未満,806
富山県,男,60～64歳,40以上,16995
石川県,男,60～64歳,35未満,271
石川県,男,60～64歳,35以上40未満,791
石川県,男,60～64歳,40以上,17158
福井県,男,60～64歳,35未満,226
福井県,男,60～64歳,35以上40未満,590
福井県,男,60～64歳,40以上,12111
山梨県,男,60～64歳,35未満,231
山梨県,男,60～64歳,35以上40未満,701
山梨県,男,60～64歳,40以上,13906
長野県,男,60～64歳,35未満,632
長野県,男,60～64歳,35以上40未満,1571
長野県,男,60～64歳,40以上,33431
岐阜県,男,60～64歳,35未満,538
岐阜県,男,60～64歳,35以上40未満,1613
岐阜県,男,60～64歳,40以上,31023
静岡県,男,60～64歳,35未満,894
静岡県,男,60～64歳,35以上40未満,2567
静岡県,男,60～64歳,40以上,59121
愛知県,男,60～64歳,35未満,1805
愛知県,男,60～64歳,35以上40未満,4869
愛知県,男,60～64歳,40以上,108645
三重県,男,60～64歳,35未満,491
三重県,男,60～64歳,35以上40未満,1370
三重県,男,60～64歳,40以上,27821
滋賀県,男,60～64歳,35未満,385
滋賀県,男,60～64歳,35以上40未満,963
滋賀県,男,60～64歳,40以上,20761
京都府,男,60～64歳,35未満,492
京都府,男,60～64歳,35以上40未満,1406
京都府,男,60～64歳,40以上,33378
大阪府,男,60～64歳,35未満,1651
大阪府,男,60～64歳,35以上40未満,4481
大阪府,男,60～64歳,40以上,103634
兵庫県,男,60～64歳,35未満,1108
兵庫県,男,60～64歳,35以上40未満,3263
兵庫県,男,60～64歳,40以上,75687
奈良県,男,60～64歳,35未満,264
奈良県,男,60～64歳,35以上40未満,711
奈良県,男,60～64歳,40以上,17742
和歌山県,男,60～64歳,35未満,267
和歌山県,男,60～64歳,35以上40未満,580
和歌山県,男,60～64歳,40以上,13179
鳥取県,男,60～64歳,35未満,131
鳥取県,男,60～64歳,35以上40未満,333
鳥取県,男,60～64歳,40以上,8224
島根県,男,60～64歳,35未満,184
島根県,男,60～64歳,35以上40未満,437
島根県,男,60～64歳,40以上,11364
岡山県,男,60～64歳,35未満,457
岡山県,男,60～64歳,35以上40未満,1373
岡山県,男,60～64歳,40以上,25915
広島県,男,60～64歳,35未満,642
広島県,男,60～64歳,35以上40未満,1709
広島県,男,60～64歳,40以上,39553
山口県,男,60～64歳,35未満,265
山口県,男,60～64歳,35以上40未満,719
山口県,男,60～64歳,40以上,19010
徳島県,男,60～64歳,35未満,247
徳島県,男,60～64歳,35以上40未満,525
徳島県,男,60～64歳,40以上,10355
香川県,男,60～64歳,35未満,293
香川県,男,60～64歳,35以上40未満,774
香川県,男,60～64歳,40以上,13855
愛媛県,男,60～64歳,35未満,382
愛媛県,男,60～64歳,35以上40未満,996
愛媛県,男,60～64歳,40以上,19528
高知県,男,60～64歳,35未満,192
