都道府県,性別,年齢区分,検査値範囲,人数
新潟県,男性,40～44歳,101以上,4157
富山県,男性,40～44歳,50以下,16866
富山県,男性,40～44歳,51以上100以下,3848
富山県,男性,40～44歳,101以上,1736
石川県,男性,40～44歳,50以下,17286
石川県,男性,40～44歳,51以上100以下,3942
石川県,男性,40～44歳,101以上,1774
福井県,男性,40～44歳,50以下,11893
福井県,男性,40～44歳,51以上100以下,2615
福井県,男性,40～44歳,101以上,1266
山梨県,男性,40～44歳,50以下,11617
山梨県,男性,40～44歳,51以上100以下,2763
山梨県,男性,40～44歳,101以上,1259
長野県,男性,40～44歳,50以下,31187
長野県,男性,40～44歳,51以上100以下,7177
長野県,男性,40～44歳,101以上,3234
岐阜県,男性,40～44歳,50以下,30490
岐阜県,男性,40～44歳,51以上100以下,6184
岐阜県,男性,40～44歳,101以上,2694
静岡県,男性,40～44歳,50以下,57654
静岡県,男性,40～44歳,51以上100以下,12840
静岡県,男性,40～44歳,101以上,5709
愛知県,男性,40～44歳,50以下,130246
愛知県,男性,40～44歳,51以上100以下,27709
愛知県,男性,40～44歳,101以上,12036
三重県,男性,40～44歳,50以下,26353
三重県,男性,40～44歳,51以上100以下,5862
三重県,男性,40～44歳,101以上,2645
滋賀県,男性,40～44歳,50以下,23055
滋賀県,男性,40～44歳,51以上100以下,4841
滋賀県,男性,40～44歳,101以上,2224
京都府,男性,40～44歳,50以下,33999
京都府,男性,40～44歳,51以上100以下,7325
京都府,男性,40～44歳,101以上,3349
大阪府,男性,40～44歳,50以下,111741
大阪府,男性,40～44歳,51以上100以下,27047
大阪府,男性,40～44歳,101以上,12986
兵庫県,男性,40～44歳,50以下,72545
兵庫県,男性,40～44歳,51以上100以下,17138
兵庫県,男性,40～44歳,101以上,8202
奈良県,男性,40～44歳,50以下,15546
奈良県,男性,40～44歳,51以上100以下,3459
奈良県,男性,40～44歳,101以上,1552
和歌山県,男性,40～44歳,50以下,10694
和歌山県,男性,40～44歳,51以上100以下,2587
和歌山県,男性,40～44歳,101以上,1216
鳥取県,男性,40～44歳,50以下,7242
鳥取県,男性,40～44歳,51以上100以下,1883
鳥取県,男性,40～44歳,101以上,881
島根県,男性,40～44歳,50以下,9173
島根県,男性,40～44歳,51以上100以下,2449
島根県,男性,40～44歳,101以上,1227
岡山県,男性,40～44歳,50以下,26058
岡山県,男性,40～44歳,51以上100以下,6210
岡山県,男性,40～44歳,101以上,2927
広島県,男性,40～44歳,50以下,38043
広島県,男性,40～44歳,51以上100以下,10171
広島県,男性,40～44歳,101以上,5003
山口県,男性,40～44歳,50以下,16663
山口県,男性,40～44歳,51以上100以下,4295
山口県,男性,40～44歳,101以上,1997
徳島県,男性,40～44歳,50以下,9579
徳島県,男性,40～44歳,51以上100以下,2192
徳島県,男性,40～44歳,101以上,993
香川県,男性,40～44歳,50以下,13358
香川県,男性,40～44歳,51以上100以下,3144
香川県,男性,40～44歳,101以上,1457
愛媛県,男性,40～44歳,50以下,17816
愛媛県,男性,40～44歳,51以上100以下,4370
愛媛県,男性,40～44歳,101以上,2150
高知県,男性,40～44歳,50以下,8407
高知県,男性,40～44歳,51以上100以下,2378
高知県,男性,40～44歳,101以上,1235
福岡県,男性,40～44歳,50以下,68125
福岡県,男性,40～44歳,51以上100以下,18050
福岡県,男性,40～44歳,101以上,9038
佐賀県,男性,40～44歳,50以下,10286
佐賀県,男性,40～44歳,51以上100以下,2829
佐賀県,男性,40～44歳,101以上,1450
長崎県,男性,40～44歳,50以下,14243
長崎県,男性,40～44歳,51以上100以下,3936
長崎県,男性,40～44歳,101以上,1979
熊本県,男性,40～44歳,50以下,22103
熊本県,男性,40～44歳,51以上100以下,6183
熊本県,男性,40～44歳,101以上,3177
大分県,男性,40～44歳,50以下,15445
大分県,男性,40～44歳,51以上100以下,4025
大分県,男性,40～44歳,101以上,1905
宮崎県,男性,40～44歳,50以下,12889
宮崎県,男性,40～44歳,51以上100以下,3739
宮崎県,男性,40～44歳,101以上,2103
鹿児島県,男性,40～44歳,50以下,17930
鹿児島県,男性,40～44歳,51以上100以下,5280
鹿児島県,男性,40～44歳,101以上,2834
沖縄県,男性,40～44歳,50以下,15734
沖縄県,男性,40～44歳,51以上100以下,5380
沖縄県,男性,40～44歳,101以上,3434
北海道,男性,45～49歳,50以下,68471
北海道,男性,45～49歳,51以上100以下,21816
北海道,男性,45～49歳,101以上,11081
青森県,男性,45～49歳,50以下,16024
青森県,男性,45～49歳,51以上100以下,6082
青森県,男性,45～49歳,101以上,3611
岩手県,男性,45～49歳,50以下,17797
岩手県,男性,45～49歳,51以上100以下,6369
岩手県,男性,45～49歳,101以上,3543
宮城県,男性,45～49歳,50以下,37426
宮城県,男性,45～49歳,51以上100以下,12034
宮城県,男性,45～49歳,101以上,6434
秋田県,男性,45～49歳,50以下,12220
秋田県,男性,45～49歳,51以上100以下,4648
秋田県,男性,45～49歳,101以上,2829
山形県,男性,45～49歳,50以下,17351
山形県,男性,45～49歳,51以上100以下,5429
山形県,男性,45～49歳,101以上,2960
福島県,男性,45～49歳,50以下,27466
福島県,男性,45～49歳,51以上100以下,8567
福島県,男性,45～49歳,101以上,4399
茨城県,男性,45～49歳,50以下,48291
茨城県,男性,45～49歳,51以上100以下,13670
茨城県,男性,45～49歳,101以上,6619
栃木県,男性,45～49歳,50以下,34359
栃木県,男性,45～49歳,51以上100以下,9749
栃木県,男性,45～49歳,101以上,4710
群馬県,男性,45～49歳,50以下,33098
群馬県,男性,45～49歳,51以上100以下,8802
群馬県,男性,45～49歳,101以上,3989
埼玉県,男性,45～49歳,50以下,127914
埼玉県,男性,45～49歳,51以上100以下,35426
埼玉県,男性,45～49歳,101以上,16896
千葉県,男性,45～49歳,50以下,104411
千葉県,男性,45～49歳,51以上100以下,29617
千葉県,男性,45～49歳,101以上,14307
東京都,男性,45～49歳,50以下,253842
東京都,男性,45～49歳,51以上100以下,72182
東京都,男性,45～49歳,101以上,36764
神奈川県,男性,45～49歳,50以下,164471
神奈川県,男性,45～49歳,51以上100以下,46008
神奈川県,男性,45～49歳,101以上,22524
新潟県,男性,45～49歳,50以下,37943
新潟県,男性,45～49歳,51以上100以下,11407
新潟県,男性,45～49歳,101以上,5827
富山県,男性,45～49歳,50以下,20289
富山県,男性,45～49歳,51以上100以下,5629
富山県,男性,45～49歳,101以上,2853
石川県,男性,45～49歳,50以下,20950
石川県,男性,45～49歳,51以上100以下,5561
石川県,男性,45～49歳,101以上,2844
福井県,男性,45～49歳,50以下,13480
福井県,男性,45～49歳,51以上100以下,3471
福井県,男性,45～49歳,101以上,1684
山梨県,男性,45～49歳,50以下,13585
山梨県,男性,45～49歳,51以上100以下,3579
山梨県,男性,45～49歳,101以上,1754
長野県,男性,45～49歳,50以下,36617
長野県,男性,45～49歳,51以上100以下,9705
長野県,男性,45～49歳,101以上,4702
岐阜県,男性,45～49歳,50以下,36291
岐阜県,男性,45～49歳,51以上100以下,8659
岐阜県,男性,45～49歳,101以上,4039
静岡県,男性,45～49歳,50以下,67278
静岡県,男性,45～49歳,51以上100以下,16943
静岡県,男性,45～49歳,101以上,8017
愛知県,男性,45～49歳,50以下,148830
愛知県,男性,45～49歳,51以上100以下,36914
愛知県,男性,45～49歳,101以上,17045
三重県,男性,45～49歳,50以下,32092
三重県,男性,45～49歳,51以上100以下,8094
三重県,男性,45～49歳,101以上,3809
滋賀県,男性,45～49歳,50以下,25595
滋賀県,男性,45～49歳,51以上100以下,6307
滋賀県,男性,45～49歳,101以上,3057
京都府,男性,45～49歳,50以下,40703
京都府,男性,45～49歳,51以上100以下,10158
京都府,男性,45～49歳,101以上,5069
大阪府,男性,45～49歳,50以下,134785
大阪府,男性,45～49歳,51以上100以下,37293
大阪府,男性,45～49歳,101以上,19154
兵庫県,男性,45～49歳,50以下,87024
兵庫県,男性,45～49歳,51以上100以下,23472
兵庫県,男性,45～49歳,101以上,12243
奈良県,男性,45～49歳,50以下,19140
奈良県,男性,45～49歳,51以上100以下,5026
奈良県,男性,45～49歳,101以上,2412
和歌山県,男性,45～49歳,50以下,13208
和歌山県,男性,45～49歳,51以上100以下,3529
和歌山県,男性,45～49歳,101以上,1853
鳥取県,男性,45～49歳,50以下,7885
鳥取県,男性,45～49歳,51以上100以下,2348
鳥取県,男性,45～49歳,101以上,1234
島根県,男性,45～49歳,50以下,10459
島根県,男性,45～49歳,51以上100以下,2994
島根県,男性,45～49歳,101以上,1767
岡山県,男性,45～49歳,50以下,30997
岡山県,男性,45～49歳,51以上100以下,8274
岡山県,男性,45～49歳,101以上,4304
広島県,男性,45～49歳,50以下,45633
広島県,男性,45～49歳,51以上100以下,13900
広島県,男性,45～49歳,101以上,7342
山口県,男性,45～49歳,50以下,20189
山口県,男性,45～49歳,51以上100以下,6029
山口県,男性,45～49歳,101以上,3019
徳島県,男性,45～49歳,50以下,10584
徳島県,男性,45～49歳,51以上100以下,2870
徳島県,男性,45～49歳,101以上,1457
香川県,男性,45～49歳,50以下,15988
香川県,男性,45～49歳,51以上100以下,4279
香川県,男性,45～49歳,101以上,2169
愛媛県,男性,45～49歳,50以下,20980
愛媛県,男性,45～49歳,51以上100以下,6031
愛媛県,男性,45～49歳,101以上,3148
高知県,男性,45～49歳,50以下,9965
高知県,男性,45～49歳,51以上100以下,3035
高知県,男性,45～49歳,101以上,1807
福岡県,男性,45～49歳,50以下,74267
福岡県,男性,45～49歳,51以上100以下,22584
福岡県,男性,45～49歳,101以上,11876
佐賀県,男性,45～49歳,50以下,10953
佐賀県,男性,45～49歳,51以上100以下,3277
佐賀県,男性,45～49歳,101以上,1723
長崎県,男性,45～49歳,50以下,16384
長崎県,男性,45～49歳,51以上100以下,4990
長崎県,男性,45～49歳,101以上,2705
熊本県,男性,45～49歳,50以下,23344
熊本県,男性,45～49歳,51以上100以下,7468
熊本県,男性,45～49歳,101以上,3875
大分県,男性,45～49歳,50以下,17385
大分県,男性,45～49歳,51以上100以下,5112
大分県,男性,45～49歳,101以上,2642
宮崎県,男性,45～49歳,50以下,14039
宮崎県,男性,45～49歳,51以上100以下,4576
宮崎県,男性,45～49歳,101以上,2637
鹿児島県,男性,45～49歳,50以下,19083
鹿児島県,男性,45～49歳,51以上100以下,6357
鹿児島県,男性,45～49歳,101以上,3408
沖縄県,男性,45～49歳,50以下,17750
沖縄県,男性,45～49歳,51以上100以下,6656
沖縄県,男性,45～49歳,101以上,4151
北海道,男性,50～54歳,50以下,62703
北海道,男性,50～54歳,51以上100以下,20523
北海道,男性,50～54歳,101以上,10831
青森県,男性,50～54歳,50以下,15096
青森県,男性,50～54歳,51以上100以下,5946
青森県,男性,50～54歳,101以上,3586
岩手県,男性,50～54歳,50以下,16474
岩手県,男性,50～54歳,51以上100以下,5888
岩手県,男性,50～54歳,101以上,3390
宮城県,男性,50～54歳,50以下,33909
宮城県,男性,50～54歳,51以上100以下,11107
宮城県,男性,50～54歳,101以上,6004
秋田県,男性,50～54歳,50以下,11255
秋田県,男性,50～54歳,51以上100以下,4328
秋田県,男性,50～54歳,101以上,2626
山形県,男性,50～54歳,50以下,15804
山形県,男性,50～54歳,51以上100以下,5207
山形県,男性,50～54歳,101以上,2689
福島県,男性,50～54歳,50以下,24945
福島県,男性,50～54歳,51以上100以下,7886
福島県,男性,50～54歳,101以上,4218
茨城県,男性,50～54歳,50以下,44993
茨城県,男性,50～54歳,51以上100以下,13363
茨城県,男性,50～54歳,101以上,6529
栃木県,男性,50～54歳,50以下,31320
栃木県,男性,50～54歳,51以上100以下,9109
栃木県,男性,50～54歳,101以上,4450
群馬県,男性,50～54歳,50以下,31616
群馬県,男性,50～54歳,51以上100以下,8518
群馬県,男性,50～54歳,101以上,3872
埼玉県,男性,50～54歳,50以下,122073
埼玉県,男性,50～54歳,51以上100以下,35561
埼玉県,男性,50～54歳,101以上,17141
千葉県,男性,50～54歳,50以下,101448
千葉県,男性,50～54歳,51以上100以下,29793
千葉県,男性,50～54歳,101以上,14550
東京都,男性,50～54歳,50以下,245527
東京都,男性,50～54歳,51以上100以下,72971
東京都,男性,50～54歳,101以上,37077
神奈川県,男性,50～54歳,50以下,165968
神奈川県,男性,50～54歳,51以上100以下,48312
神奈川県,男性,50～54歳,101以上,23638
新潟県,男性,50～54歳,50以下,34999
新潟県,男性,50～54歳,51以上100以下,10874
新潟県,男性,50～54歳,101以上,5834
富山県,男性,50～54歳,50以下,18467
富山県,男性,50～54歳,51以上100以下,5386
富山県,男性,50～54歳,101以上,2692
石川県,男性,50～54歳,50以下,18482
石川県,男性,50～54歳,51以上100以下,5318
石川県,男性,50～54歳,101以上,2560
福井県,男性,50～54歳,50以下,11992
福井県,男性,50～54歳,51以上100以下,3418
福井県,男性,50～54歳,101以上,1671
山梨県,男性,50～54歳,50以下,13676
山梨県,男性,50～54歳,51以上100以下,3646
山梨県,男性,50～54歳,101以上,1897
長野県,男性,50～54歳,50以下,34959
長野県,男性,50～54歳,51以上100以下,9480
長野県,男性,50～54歳,101以上,4678
岐阜県,男性,50～54歳,50以下,33998
岐阜県,男性,50～54歳,51以上100以下,8525
岐阜県,男性,50～54歳,101以上,4017
静岡県,男性,50～54歳,50以下,64728
静岡県,男性,50～54歳,51以上100以下,16609
静岡県,男性,50～54歳,101以上,7916
愛知県,男性,50～54歳,50以下,142237
愛知県,男性,50～54歳,51以上100以下,36754
愛知県,男性,50～54歳,101以上,17398
三重県,男性,50～54歳,50以下,30690
三重県,男性,50～54歳,51以上100以下,8081
三重県,男性,50～54歳,101以上,3899
滋賀県,男性,50～54歳,50以下,22991
滋賀県,男性,50～54歳,51以上100以下,6099
滋賀県,男性,50～54歳,101以上,2858
京都府,男性,50～54歳,50以下,38166
京都府,男性,50～54歳,51以上100以下,10190
京都府,男性,50～54歳,101以上,5063
大阪府,男性,50～54歳,50以下,132300
大阪府,男性,50～54歳,51以上100以下,38565
大阪府,男性,50～54歳,101以上,20252
兵庫県,男性,50～54歳,50以下,84251
兵庫県,男性,50～54歳,51以上100以下,23912
兵庫県,男性,50～54歳,101以上,12253
奈良県,男性,50～54歳,50以下,19051
奈良県,男性,50～54歳,51以上100以下,5263
奈良県,男性,50～54歳,101以上,2419
和歌山県,男性,50～54歳,50以下,12439
和歌山県,男性,50～54歳,51以上100以下,3404
和歌山県,男性,50～54歳,101以上,1904
鳥取県,男性,50～54歳,50以下,6936
鳥取県,男性,50～54歳,51以上100以下,2093
鳥取県,男性,50～54歳,101以上,1176
島根県,男性,50～54歳,50以下,9002
島根県,男性,50～54歳,51以上100以下,2751
島根県,男性,50～54歳,101以上,1639
岡山県,男性,50～54歳,50以下,27665
岡山県,男性,50～54歳,51以上100以下,7711
岡山県,男性,50～54歳,101以上,3901
広島県,男性,50～54歳,50以下,41729
広島県,男性,50～54歳,51以上100以下,13418
広島県,男性,50～54歳,101以上,7122
山口県,男性,50～54歳,50以下,17935
山口県,男性,50～54歳,51以上100以下,5561
山口県,男性,50～54歳,101以上,2883
徳島県,男性,50～54歳,50以下,9641
徳島県,男性,50～54歳,51以上100以下,2580
徳島県,男性,50～54歳,101以上,1386
香川県,男性,50～54歳,50以下,14243
香川県,男性,50～54歳,51以上100以下,3822
香川県,男性,50～54歳,101以上,2001
愛媛県,男性,50～54歳,50以下,18676
愛媛県,男性,50～54歳,51以上100以下,5402
愛媛県,男性,50～54歳,101以上,2867
高知県,男性,50～54歳,50以下,8478
高知県,男性,50～54歳,51以上100以下,2774
高知県,男性,50～54歳,101以上,1730
福岡県,男性,50～54歳,50以下,65738
福岡県,男性,50～54歳,51以上100以下,20863
福岡県,男性,50～54歳,101以上,10981
佐賀県,男性,50～54歳,50以下,9686
佐賀県,男性,50～54歳,51以上100以下,3010
佐賀県,男性,50～54歳,101以上,1674
長崎県,男性,50～54歳,50以下,15611
長崎県,男性,50～54歳,51以上100以下,4871
長崎県,男性,50～54歳,101以上,2664
熊本県,男性,50～54歳,50以下,20913
熊本県,男性,50～54歳,51以上100以下,6720
熊本県,男性,50～54歳,101以上,3470
大分県,男性,50～54歳,50以下,15093
大分県,男性,50～54歳,51以上100以下,4666
大分県,男性,50～54歳,101以上,2406
宮崎県,男性,50～54歳,50以下,12443
宮崎県,男性,50～54歳,51以上100以下,4033
宮崎県,男性,50～54歳,101以上,2347
鹿児島県,男性,50～54歳,50以下,17868
鹿児島県,男性,50～54歳,51以上100以下,5772
鹿児島県,男性,50～54歳,101以上,3103
沖縄県,男性,50～54歳,50以下,16030
沖縄県,男性,50～54歳,51以上100以下,5817
沖縄県,男性,50～54歳,101以上,3447
北海道,男性,55～59歳,50以下,56015
北海道,男性,55～59歳,51以上100以下,18311
北海道,男性,55～59歳,101以上,9564
青森県,男性,55～59歳,50以下,14030
青森県,男性,55～59歳,51以上100以下,5717
青森県,男性,55～59歳,101以上,3384
岩手県,男性,55～59歳,50以下,15531
岩手県,男性,55～59歳,51以上100以下,5430
岩手県,男性,55～59歳,101以上,3164
宮城県,男性,55～59歳,50以下,29185
宮城県,男性,55～59歳,51以上100以下,9560
宮城県,男性,55～59歳,101以上,5103
秋田県,男性,55～59歳,50以下,11110
秋田県,男性,55～59歳,51以上100以下,4379
秋田県,男性,55～59歳,101以上,2582
山形県,男性,55～59歳,50以下,15152
山形県,男性,55～59歳,51以上100以下,4762
山形県,男性,55～59歳,101以上,2512
福島県,男性,55～59歳,50以下,23750
福島県,男性,55～59歳,51以上100以下,7341
福島県,男性,55～59歳,101以上,3797
茨城県,男性,55～59歳,50以下,37700
茨城県,男性,55～59歳,51以上100以下,10720
茨城県,男性,55～59歳,101以上,5238
栃木県,男性,55～59歳,50以下,26190
栃木県,男性,55～59歳,51以上100以下,7525
栃木県,男性,55～59歳,101以上,3693
群馬県,男性,55～59歳,50以下,26607
群馬県,男性,55～59歳,51以上100以下,6817
群馬県,男性,55～59歳,101以上,3256
埼玉県,男性,55～59歳,50以下,96993
埼玉県,男性,55～59歳,51以上100以下,27619
埼玉県,男性,55～59歳,101以上,13428
千葉県,男性,55～59歳,50以下,80086
千葉県,男性,55～59歳,51以上100以下,23141
千葉県,男性,55～59歳,101以上,11384
東京都,男性,55～59歳,50以下,200281
東京都,男性,55～59歳,51以上100以下,58278
東京都,男性,55～59歳,101以上,29701
神奈川県,男性,55～59歳,50以下,136048
神奈川県,男性,55～59歳,51以上100以下,38728
神奈川県,男性,55～59歳,101以上,19124
新潟県,男性,55～59歳,50以下,31309
新潟県,男性,55～59歳,51以上100以下,9450
新潟県,男性,55～59歳,101以上,5137
富山県,男性,55～59歳,50以下,14836
富山県,男性,55～59歳,51以上100以下,4267
富山県,男性,55～59歳,101以上,2256
石川県,男性,55～59歳,50以下,15074
石川県,男性,55～59歳,51以上100以下,4216
石川県,男性,55～59歳,101以上,2174
福井県,男性,55～59歳,50以下,10487
福井県,男性,55～59歳,51以上100以下,2856
福井県,男性,55～59歳,101以上,1465
山梨県,男性,55～59歳,50以下,12395
山梨県,男性,55～59歳,51以上100以下,3172
山梨県,男性,55～59歳,101以上,1693
長野県,男性,55～59歳,50以下,30110
長野県,男性,55～59歳,51以上100以下,7946
長野県,男性,55～59歳,101以上,3866
岐阜県,男性,55～59歳,50以下,28522
岐阜県,男性,55～59歳,51以上100以下,7069
岐阜県,男性,55～59歳,101以上,3330
静岡県,男性,55～59歳,50以下,54647
静岡県,男性,55～59歳,51以上100以下,13648
静岡県,男性,55～59歳,101以上,6532
愛知県,男性,55～59歳,50以下,112925
愛知県,男性,55～59歳,51以上100以下,28968
愛知県,男性,55～59歳,101以上,13856
三重県,男性,55～59歳,50以下,26093
三重県,男性,55～59歳,51以上100以下,6615
三重県,男性,55～59歳,101以上,3373
滋賀県,男性,55～59歳,50以下,19019
滋賀県,男性,55～59歳,51以上100以下,4991
滋賀県,男性,55～59歳,101以上,2436
京都府,男性,55～59歳,50以下,30991
京都府,男性,55～59歳,51以上100以下,8174
京都府,男性,55～59歳,101以上,4257
大阪府,男性,55～59歳,50以下,103069
大阪府,男性,55～59歳,51以上100以下,29939
大阪府,男性,55～59歳,101以上,15663
兵庫県,男性,55～59歳,50以下,68771
兵庫県,男性,55～59歳,51以上100以下,19453
兵庫県,男性,55～59歳,101以上,10213
奈良県,男性,55～59歳,50以下,16033
奈良県,男性,55～59歳,51以上100以下,4309
奈良県,男性,55～59歳,101以上,2192
和歌山県,男性,55～59歳,50以下,10838
和歌山県,男性,55～59歳,51以上100以下,3011
和歌山県,男性,55～59歳,101以上,1620
鳥取県,男性,55～59歳,50以下,6333
鳥取県,男性,55～59歳,51以上100以下,1865
鳥取県,男性,55～59歳,101以上,1104
島根県,男性,55～59歳,50以下,8060
島根県,男性,55～59歳,51以上100以下,2479
島根県,男性,55～59歳,101以上,1434
岡山県,男性,55～59歳,50以下,22520
岡山県,男性,55～59歳,51以上100以下,6333
岡山県,男性,55～59歳,101以上,3190
広島県,男性,55～59歳,50以下,34057
広島県,男性,55～59歳,51以上100以下,10490
広島県,男性,55～59歳,101以上,5818
山口県,男性,55～59歳,50以下,14873
山口県,男性,55～59歳,51以上100以下,4583
山口県,男性,55～59歳,101以上,2430
徳島県,男性,55～59歳,50以下,8497
徳島県,男性,55～59歳,51以上100以下,2265
徳島県,男性,55～59歳,101以上,1272
香川県,男性,55～59歳,50以下,11888
香川県,男性,55～59歳,51以上100以下,3105
香川県,男性,55～59歳,101以上,1617
愛媛県,男性,55～59歳,50以下,16289
愛媛県,男性,55～59歳,51以上100以下,4725
愛媛県,男性,55～59歳,101以上,2450
高知県,男性,55～59歳,50以下,7291
高知県,男性,55～59歳,51以上100以下,2470
高知県,男性,55～59歳,101以上,1491
福岡県,男性,55～59歳,50以下,54782
福岡県,男性,55～59歳,51以上100以下,16596
福岡県,男性,55～59歳,101以上,8831
佐賀県,男性,55～59歳,50以下,9300
佐賀県,男性,55～59歳,51以上100以下,2882
佐賀県,男性,55～59歳,101以上,1441
長崎県,男性,55～59歳,50以下,14528
長崎県,男性,55～59歳,51以上100以下,4586
長崎県,男性,55～59歳,101以上,2508
熊本県,男性,55～59歳,50以下,20324
熊本県,男性,55～59歳,51以上100以下,6252
熊本県,男性,55～59歳,101以上,3196
大分県,男性,55～59歳,50以下,13688
大分県,男性,55～59歳,51以上100以下,4062
大分県,男性,55～59歳,101以上,2042
宮崎県,男性,55～59歳,50以下,11629
宮崎県,男性,55～59歳,51以上100以下,3781
宮崎県,男性,55～59歳,101以上,1977
鹿児島県,男性,55～59歳,50以下,17897
鹿児島県,男性,55～59歳,51以上100以下,5622
鹿児島県,男性,55～59歳,101以上,2889
沖縄県,男性,55～59歳,50以下,14120
沖縄県,男性,55～59歳,51以上100以下,4571
沖縄県,男性,55～59歳,101以上,2647
北海道,男性,60～64歳,50以下,50962
北海道,男性,60～64歳,51以上100以下,15722
北海道,男性,60～64歳,101以上,7846
青森県,男性,60～64歳,50以下,13748
青森県,男性,60～64歳,51以上100以下,5088
青森県,男性,60～64歳,101以上,2939
岩手県,男性,60～64歳,50以下,15086
岩手県,男性,60～64歳,51以上100以下,4934
岩手県,男性,60～64歳,101以上,2740
宮城県,男性,60～64歳,50以下,27123
宮城県,男性,60～64歳,51以上100以下,8416
宮城県,男性,60～64歳,101以上,4348
秋田県,男性,60～64歳,50以下,11368
秋田県,男性,60～64歳,51以上100以下,4136
秋田県,男性,60～64歳,101以上,2522
山形県,男性,60～64歳,50以下,15565
山形県,男性,60～64歳,51以上100以下,4592
山形県,男性,60～64歳,101以上,2364
福島県,男性,60～64歳,50以下,23345
福島県,男性,60～64歳,51以上100以下,6644
福島県,男性,60～64歳,101以上,3426
茨城県,男性,60～64歳,50以下,32383
茨城県,男性,60～64歳,51以上100以下,8734
茨城県,男性,60～64歳,101以上,4159
栃木県,男性,60～64歳,50以下,23402
栃木県,男性,60～64歳,51以上100以下,6297
栃木県,男性,60～64歳,101以上,2926
群馬県,男性,60～64歳,50以下,23183
群馬県,男性,60～64歳,51以上100以下,5635
群馬県,男性,60～64歳,101以上,2439
埼玉県,男性,60～64歳,50以下,77623
埼玉県,男性,60～64歳,51以上100以下,20300
埼玉県,男性,60～64歳,101以上,9360
千葉県,男性,60～64歳,50以下,63591
千葉県,男性,60～64歳,51以上100以下,17156
千葉県,男性,60～64歳,101以上,8210
東京都,男性,60～64歳,50以下,144827
東京都,男性,60～64歳,51以上100以下,39924
東京都,男性,60～64歳,101以上,19743
神奈川県,男性,60～64歳,50以下,97736
神奈川県,男性,60～64歳,51以上100以下,26339
神奈川県,男性,60～64歳,101以上,12473
新潟県,男性,60～64歳,50以下,28460
新潟県,男性,60～64歳,51以上100以下,8614
新潟県,男性,60～64歳,101以上,4450
富山県,男性,60～64歳,50以下,12670
富山県,男性,60～64歳,51以上100以下,3570
富山県,男性,60～64歳,101以上,1805
石川県,男性,60～64歳,50以下,12810
石川県,男性,60～64歳,51以上100以下,3524
石川県,男性,60～64歳,101以上,1876
福井県,男性,60～64歳,50以下,9228
福井県,男性,60～64歳,51以上100以下,2438
福井県,男性,60～64歳,101以上,1256
山梨県,男性,60～64歳,50以下,10939
山梨県,男性,60～64歳,51以上100以下,2551
山梨県,男性,60～64歳,101以上,1329
長野県,男性,60～64歳,50以下,26290
長野県,男性,60～64歳,51以上100以下,6439
長野県,男性,60～64歳,101以上,2928
岐阜県,男性,60～64歳,50以下,24836
岐阜県,男性,60～64歳,51以上100以下,5720
岐阜県,男性,60～64歳,101以上,2602
静岡県,男性,60～64歳,50以下,46735
静岡県,男性,60～64歳,51以上100以下,10912
静岡県,男性,60～64歳,101以上,4913
愛知県,男性,60～64歳,50以下,85360
愛知県,男性,60～64歳,51以上100以下,20474
愛知県,男性,60～64歳,101以上,9439
三重県,男性,60～64歳,50以下,21726
三重県,男性,60～64歳,51以上100以下,5360
三重県,男性,60～64歳,101以上,2579
滋賀県,男性,60～64歳,50以下,15987
